LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134686763,max_displacement,raw,exploratory,133,44,0.02378535895978046,0.07931033398036484,0.818231751205992,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate
LOC134721812,max_displacement,raw,exploratory,133,44,-0.018792844159917103,0.08137767175296817,0.818231751205992,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate
LOC134725910,max_displacement,raw,exploratory,133,44,0.027941785430883347,0.08529568380095817,0.818231751205992,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate
LOC134693434,max_displacement,raw,exploratory,133,44,0.01025529685354253,0.08577321832851373,0.818231751205992,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate
LOC134682252,max_displacement,raw,exploratory,133,44,0.028545081965489393,0.08705813043098454,0.818231751205992,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate
LOC134701603,max_displacement,raw,exploratory,133,44,-0.01669275982157689,0.09788513173076285,0.818231751205992,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate
LOC134718739,max_displacement,raw,exploratory,133,44,-0.012529530671776045,0.09959756519758171,0.818231751205992,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate
LOC134724787,max_displacement,raw,exploratory,133,44,-0.01960055497836154,0.10088651306212154,0.818231751205992,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate
LOC134716333,max_displacement,raw,exploratory,133,44,0.03049401399472478,0.10459356102844061,0.818231751205992,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate
LOC134725558,max_displacement,raw,exploratory,133,44,0.011749111542528721,0.10525326736241238,0.818231751205992,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate
LOC134716146,max_displacement,raw,exploratory,133,44,0.015048732373593639,0.10534561947609057,0.818231751205992,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate
LOC134721315,max_displacement,raw,exploratory,133,44,0.01018313111775651,0.10678760398592621,0.818231751205992,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate
LOC134721921,max_displacement,raw,exploratory,133,44,0.020772889338083713,0.11394326061168594,0.818231751205992,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate
LOC134717831,max_displacement,raw,exploratory,133,44,-0.011141959715951354,0.11863889402113971,0.818231751205992,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate
LOC134696725,max_displacement,raw,exploratory,133,44,0.015330421597332685,0.12052055702994942,0.818231751205992,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate
LOC134718500,max_displacement,raw,exploratory,133,44,0.04165763387321891,0.12139917941294143,0.818231751205992,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate
LOC134684025,max_displacement,raw,exploratory,133,44,-0.0160331797255965,0.12184099202252545,0.818231751205992,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate
LOC134724896,max_displacement,raw,exploratory,133,44,0.013010057187548114,0.12971288757998767,0.818231751205992,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate
LOC134697127,max_displacement,raw,exploratory,133,44,0.021156736145829382,0.1372804261109266,0.818231751205992,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate
LOC134714868,max_displacement,raw,exploratory,133,44,0.013077016943589046,0.13821099982017135,0.818231751205992,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate
LOC134687550,max_displacement,raw,exploratory,133,44,0.016119808020439337,0.14255021722018296,0.818231751205992,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate
LOC134711397,max_displacement,raw,exploratory,133,44,-0.017036733306333006,0.15138167698281207,0.818231751205992,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate
LOC134725894,max_displacement,raw,exploratory,133,44,0.00870533887606098,0.15448528923735133,0.818231751205992,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999998e-153,genome_blast,FALSE,TRUE,candidate
LOC134680973,max_displacement,raw,exploratory,133,44,0.008874434538433623,0.1579261894725159,0.818231751205992,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate
LOC134686883,max_displacement,raw,exploratory,133,44,0.007111497277746505,0.1585999076262149,0.818231751205992,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate
LOC134711376,max_displacement,raw,exploratory,133,44,0.017815386521103982,0.1633442225210586,0.818231751205992,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134695871,max_displacement,raw,exploratory,133,44,0.014378656116688399,0.16432319137180929,0.818231751205992,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate
LOC134719453,max_displacement,raw,exploratory,133,44,-0.011467260024672974,0.16562159218122272,0.818231751205992,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate
LOC134725152,max_displacement,raw,exploratory,133,44,0.017008559078951123,0.1664857231565765,0.818231751205992,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate
LOC134694200,max_displacement,raw,exploratory,133,44,0.020794679516129032,0.1669029940270929,0.818231751205992,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134708000,max_displacement,raw,exploratory,133,44,0.003902515787031581,0.17787972695281343,0.840407588124325,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate
LOC134687071,max_displacement,raw,exploratory,133,44,0.013556074505461311,0.1797886880066964,0.840407588124325,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate
LOC134693287,max_displacement,raw,exploratory,133,44,-0.030832238582566625,0.1994225940608766,0.8769505863469381,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-),38.017,6.29e-47,genome_blast,FALSE,TRUE,candidate
LOC134714403,max_displacement,raw,exploratory,133,44,0.004914309393122778,0.2001365539364087,0.8769505863469381,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate
LOC134722124,max_displacement,raw,exploratory,133,44,0.011739582653628346,0.20164198811872244,0.8769505863469381,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134686970,max_displacement,raw,exploratory,133,44,-0.014818912809257958,0.20716441438749492,0.8769505863469381,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate
LOC134722070,max_displacement,raw,exploratory,133,44,0.011622833984086879,0.21311552118092392,0.8769505863469381,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate
LOC134718464,max_displacement,raw,exploratory,133,44,0.010169745896409413,0.21789269710955803,0.8769505863469381,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134721338,max_displacement,raw,exploratory,133,44,-0.012175835183942867,0.21814691202660155,0.8769505863469381,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate
LOC134683354,max_displacement,raw,exploratory,133,44,-0.014629475545576037,0.22693643539079372,0.8788001145696672,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate
LOC134694060,max_displacement,raw,exploratory,133,44,0.011251149700483798,0.22735127342100844,0.8788001145696672,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
LOC134725003,max_displacement,raw,exploratory,133,44,-0.00819660861503569,0.24090967440159722,0.9136385765041706,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate
LOC134722108,max_displacement,raw,exploratory,133,44,-0.008726578465786087,0.2486698816742533,0.9236765219233944,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate
LOC134725998,max_displacement,raw,exploratory,133,44,0.008571112520783632,0.25274730699396364,0.9236765219233944,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate
LOC134682955,max_displacement,raw,exploratory,133,44,0.01427108233158326,0.2633640054854436,0.9239654815320987,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate
LOC134697339,max_displacement,raw,exploratory,133,44,0.014112453188530919,0.26658573300544003,0.9239654815320987,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134720973,max_displacement,raw,exploratory,133,44,0.017734710932856862,0.2745259410889295,0.9239654815320987,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate
LOC134721033,max_displacement,raw,exploratory,133,44,-0.017749139938123673,0.28779721842728884,0.9239654815320987,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate
LOC134696251,max_displacement,raw,exploratory,133,44,0.014877339523920483,0.2886105268343878,0.9239654815320987,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate
LOC134695612,max_displacement,raw,exploratory,133,44,-0.017128171325127315,0.2943735009022374,0.9239654815320987,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134692133,max_displacement,raw,exploratory,133,44,0.005081962822055697,0.2973633501108635,0.9239654815320987,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate
LOC134725473,max_displacement,raw,exploratory,133,44,0.00925797859107569,0.2976752351234872,0.9239654815320987,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate
LOC134706747,max_displacement,raw,exploratory,133,44,0.009851829490842933,0.3121628175368476,0.9239654815320987,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate
LOC134699824,max_displacement,raw,exploratory,133,44,-0.012525555409100868,0.3205336184550339,0.9239654815320987,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate
LOC134727424,max_displacement,raw,exploratory,133,44,-0.01040931569108087,0.3218917191434705,0.9239654815320987,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate
LOC134697168,max_displacement,raw,exploratory,133,44,0.01440282249703798,0.32408699223214865,0.9239654815320987,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate
LOC134711730,max_displacement,raw,exploratory,133,44,-0.008160571571519736,0.32545843494658555,0.9239654815320987,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate
LOC134684257,max_displacement,raw,exploratory,133,44,0.011335978834405666,0.32719352829136517,0.9239654815320987,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate
LOC134693929,max_displacement,raw,exploratory,133,44,0.011777852474618862,0.33653229466755175,0.9239654815320987,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate
LOC134712109,max_displacement,raw,exploratory,133,44,0.00811164774806177,0.34264389363817815,0.9239654815320987,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate
LOC134706577,max_displacement,raw,exploratory,133,44,0.0128477180213615,0.34398294449023814,0.9239654815320987,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate
LOC134707670,max_displacement,raw,exploratory,133,44,-0.010076601836213164,0.3724113136309102,0.9239654815320987,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate
LOC134719370,max_displacement,raw,exploratory,133,44,-0.0070950846114111454,0.37257849846659385,0.9239654815320987,Tyrosinase 3,30.709,2.97e-40,genome_blast,FALSE,TRUE,candidate
LOC134711985,max_displacement,raw,exploratory,133,44,-0.009083510856208846,0.37521548626475876,0.9239654815320987,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate
LOC134702190,max_displacement,raw,exploratory,133,44,0.009094565640501586,0.3858630835708232,0.9239654815320987,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate
LOC134706748,max_displacement,raw,exploratory,133,44,0.007358469788848891,0.3922085550061787,0.9239654815320987,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate
LOC134724473,max_displacement,raw,exploratory,133,44,-0.00647151507574402,0.39287588800256756,0.9239654815320987,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate
LOC134680608,max_displacement,raw,exploratory,133,44,0.005788060867946312,0.3943410164237934,0.9239654815320987,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate
LOC134712495,max_displacement,raw,exploratory,133,44,-0.006399247046869241,0.40170606176975465,0.9239654815320987,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate
LOC134701697,max_displacement,raw,exploratory,133,44,0.013207013561233931,0.4044973612884346,0.9239654815320987,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate
LOC134695901,max_displacement,raw,exploratory,133,44,0.007307385808206795,0.4096974335586565,0.9239654815320987,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate
LOC134716384,max_displacement,raw,exploratory,133,44,-0.007374624178627725,0.414013137460145,0.9239654815320987,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate
LOC134696942,max_displacement,raw,exploratory,133,44,-0.001572694598948618,0.41413949312490406,0.9239654815320987,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate
LOC134697396,max_displacement,raw,exploratory,133,44,-0.005727478410358815,0.42182526783472374,0.9239654815320987,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate
LOC134684786,max_displacement,raw,exploratory,133,44,-0.005895598788009922,0.4243154027072943,0.9239654815320987,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate
LOC134687560,max_displacement,raw,exploratory,133,44,0.012914008422497932,0.4255819257054554,0.9239654815320987,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134725830,max_displacement,raw,exploratory,133,44,-0.010861821348366755,0.4471171858570877,0.9239654815320987,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134697661,max_displacement,raw,exploratory,133,44,0.006777434857181891,0.4473266886336078,0.9239654815320987,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate
LOC134720932,max_displacement,raw,exploratory,133,44,-0.0035463518987799347,0.45108426571916593,0.9239654815320987,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate
LOC134715627,max_displacement,raw,exploratory,133,44,0.00565036895123526,0.456043421821655,0.9239654815320987,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate
LOC134683831,max_displacement,raw,exploratory,133,44,-0.0038366918970380685,0.45974110812524527,0.9239654815320987,Byssal protein-1,42.458,9.77e-32,genome_blast,FALSE,TRUE,candidate
LOC134718845,max_displacement,raw,exploratory,133,44,0.002573122780874209,0.4604744561036964,0.9239654815320987,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate
LOC134694061,max_displacement,raw,exploratory,133,44,0.007138969632524695,0.46474953539656716,0.9239654815320987,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate
LOC134725629,max_displacement,raw,exploratory,133,44,0.01129362540442315,0.46705669007508677,0.9239654815320987,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate
LOC134692000,max_displacement,raw,exploratory,133,44,0.007347166624528502,0.4774141846315405,0.9239654815320987,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate
LOC134712292,max_displacement,raw,exploratory,133,44,0.005903841718597782,0.4789820411477844,0.9239654815320987,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate
LOC134715908,max_displacement,raw,exploratory,133,44,-0.01146580837265934,0.4804293454618235,0.9239654815320987,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate
LOC134725540,max_displacement,raw,exploratory,133,44,-0.014449837322652072,0.4877293281111159,0.9239654815320987,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate
LOC134725805,max_displacement,raw,exploratory,133,44,0.006084266042868017,0.4927636544549513,0.9239654815320987,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate
LOC134682928,max_displacement,raw,exploratory,133,44,-0.005347179680997928,0.495305736055077,0.9239654815320987,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate
LOC134681360,max_displacement,raw,exploratory,133,44,0.007340056590643565,0.49607708896966707,0.9239654815320987,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate
LOC134693664,max_displacement,raw,exploratory,133,44,0.006071794136816558,0.5013088406209738,0.9239654815320987,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate
LOC134709977,max_displacement,raw,exploratory,133,44,0.013805874546784454,0.5132460476779339,0.9239654815320987,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate
LOC134721501,max_displacement,raw,exploratory,133,44,0.006253515886809997,0.5213729375302716,0.9239654815320987,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134716385,max_displacement,raw,exploratory,133,44,-0.0036888770965638378,0.5234042796330538,0.9239654815320987,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134694436,max_displacement,raw,exploratory,133,44,0.003199943551204969,0.5246222806053973,0.9239654815320987,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate
LOC134695781,max_displacement,raw,exploratory,133,44,0.007726387114260531,0.5258389660587974,0.9239654815320987,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate
LOC134681328,max_displacement,raw,exploratory,133,44,0.007054355199330055,0.5269259202743879,0.9239654815320987,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134708355,max_displacement,raw,exploratory,133,44,-0.00788386596938273,0.53656410449413106,0.9239654815320987,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
LOC134681253,max_displacement,raw,exploratory,133,44,0.01147174598838582,0.5375532866353014,0.9239654815320987,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate
LOC134714392,max_displacement,raw,exploratory,133,44,-0.006651949872590884,0.5394175685765155,0.9239654815320987,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate
LOC134725173,max_displacement,raw,exploratory,133,44,-0.005378053148269331,0.5437235443057087,0.9239654815320987,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate
LOC134697432,max_displacement,raw,exploratory,133,44,-0.005510869901977427,0.5487075479191276,0.9239654815320987,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134685510,max_displacement,raw,exploratory,133,44,0.005853366623614971,0.5488230726498364,0.9239654815320987,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate
