LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134715138,max_force,level,42,5.847525508710958e-4,0.9776891055790311,-0.07334900018675782,0.9776891055790311,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134720932,pad_area,level,42,-0.23060311000119396,0.02057048284841791,-0.400680804180306,0.6054856659705183,Byssal peroxidase-like protein 2,candidate
LOC134728203,pad_area,level,42,-0.6555285238449842,0.029144576298896583,-0.33009680361655835,0.6054856659705183,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134685659,pad_area,level,42,-0.7920165743586809,0.03196889334650509,-0.4057891499914268,0.6054856659705183,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134711376,pad_area,level,42,-0.6745104449848848,0.05878972436161924,-0.26413024762851345,0.6054856659705183,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134706345,pad_area,level,42,-0.5212862158298683,0.07443089994218738,-0.30971107699709327,0.6054856659705183,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134697127,pad_area,level,42,0.6045202002426467,0.098552352314892,0.1529373345949721,0.6054856659705183,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134711515,pad_area,level,42,0.47969154815910714,0.10691910483253747,0.14379996411356863,0.6054856659705183,Collagen alpha-2(IV) chain,candidate
LOC134721377,pad_area,level,42,-0.47996061255376454,0.12135870957626575,-0.2148297880556313,0.6054856659705183,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134705706,pad_area,level,42,0.2962410062688466,0.14139652151939236,0.11047205839531335,0.6054856659705183,Collagen alpha-1(V) chain,candidate
LOC134706577,pad_area,level,42,-0.48110958059649966,0.14370873241331147,-0.2797427064456448,0.6054856659705183,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134720973,pad_area,level,42,0.5644279465240482,0.16253484202122184,0.26638863186916684,0.6054856659705183,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134714392,pad_area,level,42,-0.36014774869656124,0.16728940270054052,-0.21869628147416825,0.6054856659705183,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134707842,pad_area,level,42,-0.46366223281160923,0.1680255576020283,-0.23643870863180871,0.6054856659705183,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134691221,pad_area,level,42,-0.5882854533157057,0.17083949049052344,-0.2555155376576392,0.6054856659705183,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134709977,pad_area,level,42,0.6669652184365804,0.1879974820723323,0.28250068734682543,0.6054856659705183,Heat shock protein HSP 90-alpha,candidate
LOC134714791,pad_area,level,42,-0.4523164261312427,0.18823645446184625,-0.20239129233422282,0.6054856659705183,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134717350,pad_area,level,42,0.16779454922332918,0.19387712747543712,0.16524470590373858,0.6054856659705183,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134715482,pad_area,level,42,-0.5897116483746737,0.19502179784663914,-0.23299247640776022,0.6054856659705183,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134720928,pad_area,level,42,-0.20938423445415047,0.21254468617476777,-0.21036684307991654,0.6054856659705183,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134715138,pad_area,level,42,-0.40305430537099995,0.21517806895622738,-0.24883065520718148,0.6054856659705183,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134721501,pad_area,level,42,-0.28047436230065054,0.22307366641019097,-0.28295615962293263,0.6054856659705183,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134699268,pad_area,level,42,0.28652136986865384,0.26948145662314266,0.10041934934783667,0.6569791480937923,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134714939,pad_area,level,42,-0.46145503744065236,0.2707308645198945,-0.11718234965793123,0.6569791480937923,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134720677,pad_area,level,42,-0.31175950784545886,0.27662279919738625,-0.002806222349687326,0.6569791480937923,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134695001,pad_area,level,42,-0.2586264917364124,0.295699748124108,-0.10219400367656356,0.6708463039696222,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134712215,pad_area,level,42,0.31888714841420684,0.31430234871248963,0.11877570306828969,0.6708463039696222,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134725152,pad_area,level,42,0.31348170286423016,0.31776930188034735,0.019371248123324847,0.6708463039696222,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134697300,pad_area,level,42,-0.15223754371547493,0.3323925555521581,-0.22628149896506516,0.6766562738026075,Byssal HSP-like protein 1,candidate
LOC134711783,pad_area,level,42,-0.28227367705973494,0.36911594185835095,-0.08343249098032704,0.7255037477905518,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134715354,pad_area,level,42,-0.165128534948904,0.4107408471250965,-0.05364756873194137,0.7563381795624329,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134684257,pad_area,level,42,-0.22453519168146177,0.4182218182297962,-0.12227487726047101,0.7563381795624329,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134687560,pad_area,level,42,-0.3164214463269663,0.4246109078245237,-0.24343469638567802,0.7563381795624329,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134693874,pad_area,level,42,0.25439595410285937,0.4652797195358369,0.05187513825065971,0.7640411241376032,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134682955,pad_area,level,42,-0.2282324326560587,0.4687820944943627,-0.12571037093105153,0.7640411241376032,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134715908,pad_area,level,42,0.2775716568766341,0.4691480586809844,0.1076079006729502,0.7640411241376032,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134721046,pad_area,level,42,-0.2885022087339145,0.514216419745883,-0.07064939534104447,0.783033376233613,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134716384,pad_area,level,42,0.13948075333460014,0.5218034760257932,0.13165312598679083,0.783033376233613,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134716385,pad_area,level,42,0.08447403048859976,0.5490450904519879,0.04091677562009083,0.783033376233613,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134711985,pad_area,level,42,-0.13860231034675813,0.5751645601522346,-0.11621971882768636,0.783033376233613,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134725758,pad_area,level,42,0.14392184601008248,0.5808124571515036,0.0213556414473966,0.783033376233613,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134700327,pad_area,level,42,0.11398254011411003,0.5926896895984943,0.05509761179087056,0.783033376233613,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134707468,pad_area,level,42,0.12560139861146077,0.6004760025607774,-0.01912318044221038,0.783033376233613,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134686763,pad_area,level,42,-0.18761617428824698,0.6023162269665718,-0.20920947143999474,0.783033376233613,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134722108,pad_area,level,42,0.08859009020448294,0.624956053632562,0.12962767079225226,0.783033376233613,Collagen alpha-1(XXI) chain,candidate
LOC134722124,pad_area,level,42,-0.09874842173750352,0.656768433091605,-0.05295651490258608,0.783033376233613,Hypoxia up-regulated protein 1,candidate
LOC134708353,pad_area,level,42,0.1468944605895574,0.6608150716277679,0.05272464360599798,0.783033376233613,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134722070,pad_area,level,42,0.09779136042233637,0.6691801791839256,0.1600275269140889,0.783033376233613,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134721315,pad_area,level,42,-0.06457165681382136,0.6713914359649596,-0.11383546408686136,0.783033376233613,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134680973,pad_area,level,42,-0.06318673697671076,0.6731339550078428,-0.1045279864637401,0.783033376233613,Collagen alpha-6(VI) chain,candidate
LOC134716146,pad_area,level,42,-0.094011146156761,0.6925907888500004,-0.03537877580291481,0.7895534992890003,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134697168,pad_area,level,42,-0.10808392943274481,0.7564083872710885,0.011557243657650405,0.8453976093029812,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134716333,pad_area,level,42,-0.11601790226763521,0.8073369247177044,0.05025040597587792,0.8497438199251836,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134695781,pad_area,level,42,0.07364193394680618,0.8105066616057595,0.13842064632748752,0.8497438199251836,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134706576,pad_area,level,42,-0.08821082770890125,0.8142381819635686,0.020387571462024984,0.8497438199251836,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134725897,pad_area,level,42,-0.04580767462431987,0.8199282472962297,-0.052811014416748014,0.8497438199251836,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134710997,pad_area,level,42,0.019910496790467313,0.8877889723143729,-0.008903096568420827,0.9036423468199867,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134695253,pad_area,level,42,-0.010052499145880455,0.9661090839454709,0.09886330820866264,0.9661090839454709,Collagen alpha-3(VI) chain,candidate
