LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134719757,max_displacement,level,exploratory,44,9.125974731175527e-4,0.5645996359676393,0.05627688291711226,0.9868968865186006,Foot protein 2,genome_blast_byssal,candidate
LOC134711497,max_displacement,level,exploratory,44,0.001151826493426444,0.5649968380103689,0.017389661046009676,0.9868968865186006,Foot protein 12,genome_blast_byssal,candidate
LOC134700327,max_displacement,level,exploratory,44,0.0050065824182729665,0.5659170557696259,0.19595028307823545,0.9868968865186006,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134717350,max_displacement,level,exploratory,44,0.0028300884411610163,0.5735253679282777,0.002550408442737977,0.9868968865186006,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134695001,max_displacement,level,exploratory,44,0.005598630826418177,0.5765904873965186,0.15461478551261582,0.9868968865186006,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134715138,max_displacement,level,exploratory,44,-0.006871006994768312,0.6161237019270955,-0.1771339543651206,0.9868968865186006,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134707842,max_displacement,level,exploratory,44,-0.007155089864567442,0.6164595731200406,-0.08737519961061144,0.9868968865186006,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134708353,max_displacement,level,exploratory,44,-0.0068753474066802975,0.6256725741585373,-0.05751684228413667,0.9868968865186006,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134706576,max_displacement,level,exploratory,44,-0.0073778215342986475,0.6296184590006171,-0.04968739194246356,0.9868968865186006,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134711783,max_displacement,level,exploratory,44,-0.006039186590312406,0.6441050314586864,0.08154883151533135,0.9868968865186006,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134712215,max_displacement,level,exploratory,44,0.00559572847140793,0.6490178597885192,-0.02809072349011434,0.9868968865186006,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134709805,max_displacement,level,exploratory,44,0.0012256689667411531,0.6543548298296259,-0.027344596020488207,0.9868968865186006,Foot protein-4 variant-1,genome_blast_byssal,candidate
LOC134709435,max_displacement,level,exploratory,44,8.554558912535203e-4,0.6624376361563209,0.022796956728529678,0.9868968865186006,Foot protein 10,genome_blast_byssal,candidate
LOC134711496,max_displacement,level,exploratory,44,6.863945392095027e-4,0.6883975982380525,0.04658635987702731,0.9899043005535157,Foot protein 10,genome_blast_byssal,candidate
LOC134707467,max_displacement,level,exploratory,44,0.0028801912574643726,0.7047095665274077,-0.011170832563125618,0.9899043005535157,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134686938,max_displacement,level,exploratory,44,0.0015490500581949063,0.7149138864788205,-0.026281724075911027,0.9899043005535157,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate
LOC134706345,max_displacement,level,exploratory,44,0.0035711318970591565,0.7733956708165434,0.01739198096151006,0.9899043005535157,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134697300,max_displacement,level,exploratory,44,0.0017110763873874947,0.7875274251163292,0.0017254231698555574,0.9899043005535157,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134711495,max_displacement,level,exploratory,44,4.185409057784422e-4,0.7887198907367212,-0.08653087343423528,0.9899043005535157,Foot protein 12,genome_blast_byssal,candidate
LOC134715434,max_displacement,level,exploratory,44,0.0015888287207229156,0.8109801334114302,0.013521394941338694,0.9899043005535157,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate
LOC134728203,max_displacement,level,exploratory,44,0.0022837104635381276,0.8543258870846393,0.0627929664651197,0.9899043005535157,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134721046,max_displacement,level,exploratory,44,-0.0028419559364242946,0.8717752341107832,-0.04352370159854056,0.9899043005535157,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134711515,max_displacement,level,exploratory,44,0.0017304509222242674,0.8827948077030359,0.031387101346652305,0.9899043005535157,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134721377,max_displacement,level,exploratory,44,0.0016285447901052857,0.8998237776778855,-0.01148346934673804,0.9899043005535157,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134715354,max_displacement,level,exploratory,44,0.0010866720208690566,0.9065759943343185,0.021186852327009512,0.9899043005535157,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134705706,max_displacement,level,exploratory,44,8.704939111049956e-4,0.9147359468916473,0.06727749579009833,0.9899043005535157,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134715482,max_displacement,level,exploratory,44,0.0019618383877314017,0.9197250334979431,-0.033438047105195816,0.9899043005535157,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134714939,max_displacement,level,exploratory,44,0.0016679410926129447,0.9218024238013034,-0.029575583038536173,0.9899043005535157,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134725897,max_displacement,level,exploratory,44,7.113650511758428e-4,0.9333948323038671,-0.03883018192435453,0.9899043005535157,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134691221,max_displacement,level,exploratory,44,0.00108030021875648,0.9538243969877419,-0.13199833965599522,0.9899043005535157,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134693874,max_displacement,level,exploratory,44,-7.977495578471153e-4,0.9541933114836518,-0.0016986683071668885,0.9899043005535157,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134685659,max_displacement,level,exploratory,44,-7.534239529945762e-4,0.9596371123961691,-0.07327053547820074,0.9899043005535157,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134695253,max_displacement,level,exploratory,44,-2.163609653171346e-4,0.980457375584587,-0.11493203064206697,0.9899043005535157,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134699268,max_displacement,level,exploratory,44,2.3287992497518351e-4,0.9819559806808995,0.06220235378629612,0.9899043005535157,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate
LOC134710785,max_displacement,level,exploratory,44,3.138621811084169e-5,0.9841672072318974,-0.11747962610062361,0.9899043005535157,Foot protein 12,genome_blast_byssal,candidate
LOC134725758,max_displacement,level,exploratory,44,-1.537231881064519e-4,0.9880335272092355,0.018573202320646454,0.9899043005535157,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134714791,max_displacement,level,exploratory,44,1.6214273059431182e-4,0.9899043005535157,-0.0442344356378296,0.9899043005535157,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134716333,max_force,level,primary,44,-0.09026760709851366,0.007439279195157812,-0.32170369757493855,0.3497724016305457,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134711376,max_force,level,primary,44,-0.05740269654870901,0.009582805524124539,-0.3605147146223221,0.3497724016305457,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134714791,max_force,level,primary,44,0.051297221551053575,0.024277509791414038,0.19992813879633786,0.4111498877517365,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134699268,max_force,level,primary,44,0.038551204949413644,0.03615496552357241,0.12960761289268,0.4111498877517365,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate
LOC134715908,max_force,level,primary,44,0.057782931715798805,0.03975293672888144,0.3581018225701526,0.4111498877517365,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134706576,max_force,level,primary,44,0.05465536080102883,0.04562915606057189,0.15758152025509742,0.4111498877517365,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134711496,max_force,level,primary,44,0.005757479269027258,0.050138531851542635,0.3456003833199591,0.4111498877517365,Foot protein 10,genome_blast_byssal,candidate
LOC134685659,max_force,level,primary,44,0.05158964448202762,0.05359960051624613,0.2885161948803697,0.4111498877517365,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134683831,max_force,level,primary,44,0.017635274487150274,0.05439290953542076,0.2949109952895703,0.4111498877517365,Byssal protein-1,genome_blast_byssal,candidate
LOC134728203,max_force,level,primary,44,0.04171838474950182,0.0570981435840834,0.23557940474529507,0.4111498877517365,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134706345,max_force,level,primary,44,0.04075360223470839,0.06195409267491919,0.24831321804163342,0.4111498877517365,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134710785,max_force,level,primary,44,0.004334533570326467,0.10935177781856038,0.2708071859282573,0.5374509379164916,Foot protein 12,genome_blast_byssal,candidate
LOC134711497,max_force,level,primary,44,0.005499397008671293,0.11194261164451112,0.19502120835748604,0.5374509379164916,Foot protein 12,genome_blast_byssal,candidate
LOC134686938,max_force,level,primary,44,0.011453958293616348,0.11366452017577637,0.20473528470728758,0.5374509379164916,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate
LOC134709435,max_force,level,primary,44,0.005360401342007649,0.11425982225254028,0.15714189274375767,0.5374509379164916,Foot protein 10,genome_blast_byssal,candidate
LOC134711495,max_force,level,primary,44,0.004150463143900289,0.12210512929507938,0.27542160895444606,0.5374509379164916,Foot protein 12,genome_blast_byssal,candidate
LOC134708353,max_force,level,primary,44,0.03750074620540252,0.13297233954612733,0.22796214176750695,0.5374509379164916,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134714939,max_force,level,primary,44,0.04508987584671912,0.13695237923957548,0.18418105472800392,0.5374509379164916,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134716385,max_force,level,primary,44,0.015604728243768136,0.1398844906905937,0.2041540855985293,0.5374509379164916,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134687560,max_force,level,primary,44,-0.03994193811533208,0.16815307977540958,-0.3118162650662864,0.5571502555872543,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134719757,max_force,level,primary,44,0.0037280960012519475,0.17184825882089505,0.18013011986613825,0.5571502555872543,Foot protein 2,genome_blast_byssal,candidate
LOC134719453,max_force,level,primary,44,0.020425559673773214,0.17341757450636774,0.16887522983935743,0.5571502555872543,Foot protein 15,genome_blast_byssal,candidate
LOC134715138,max_force,level,primary,44,0.032816758483239436,0.1755404914863952,0.16818238049533102,0.5571502555872543,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134709805,max_force,level,primary,44,0.005872701191118023,0.2161669518106261,0.15893084100879837,0.657507811757321,Foot protein-4 variant-1,genome_blast_byssal,candidate
LOC134719452,max_force,level,primary,44,0.0049691330245074505,0.23358183906160693,0.1368276801511079,0.6700409235229723,Foot protein 15,genome_blast_byssal,candidate
LOC134700327,max_force,level,primary,44,0.018255829221433772,0.24183507802964946,0.13318560540210378,0.6700409235229723,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134721501,max_force,level,primary,44,0.020318936766317797,0.24782335527561988,0.160562281143373,0.6700409235229723,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134706577,max_force,level,primary,44,0.027022580825781913,0.26890786358772895,0.20089968092129637,0.7010812157822933,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134725897,max_force,level,primary,44,0.016897725277357813,0.2825879452429775,0.23104506983450318,0.7113420690599088,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134720932,max_force,level,primary,44,0.008023560418550247,0.3113944801739119,0.23056167891347076,0.7397533253392864,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134711783,max_force,level,primary,44,0.023354148318770553,0.31564087476569286,0.1471099936894995,0.7397533253392864,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134715354,max_force,level,primary,44,0.01510832816665113,0.3242754302857146,0.11534354821732158,0.7397533253392864,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134680973,max_force,level,primary,44,-0.010850275940621174,0.33561741225316,-0.0823594309425109,0.7424263968024448,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134717350,max_force,level,primary,44,-0.008193503483704134,0.3673593526377774,-0.1882922335411665,0.7887421394869927,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134695001,max_force,level,primary,44,0.015422381037837838,0.3882429365158202,0.040218356650662916,0.8097638390187107,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134705706,max_force,level,primary,44,0.011913276830944798,0.4121042561961973,0.07288923018400534,0.8356558528422889,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134707468,max_force,level,primary,44,0.013126325141258012,0.4583504293015743,0.032273493243828263,0.8683778569902028,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134711515,max_force,level,primary,44,0.015405940823565981,0.461853706335112,0.07077674953614173,0.8683778569902028,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134709977,max_force,level,primary,44,0.027720914641317887,0.4639278962002453,0.14236441763867289,0.8683778569902028,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134722108,max_force,level,primary,44,0.009787277706456361,0.4789425433642047,0.17460631889959527,0.8740701416396736,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134691221,max_force,level,primary,44,0.02224424792993554,0.49885786188852743,0.12489870734073316,0.888210339460061,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134714392,max_force,level,primary,44,0.0121379779708881,0.532457435838301,0.11712749913563116,0.9148786762108628,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134722124,max_force,level,primary,44,0.010029387755696657,0.5399064155450388,0.07559954398842263,0.9148786762108628,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134686763,max_force,level,primary,44,0.015070467298529096,0.5514337226476433,0.16908225398751203,0.9148786762108628,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134715482,max_force,level,primary,44,0.019375656747928738,0.5788083465002456,0.18457700210512068,0.9389557621003984,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134682955,max_force,level,primary,44,0.011592317173917599,0.6120104157532366,0.04956479651671246,0.9426595719484829,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134720677,max_force,level,primary,44,0.010690461825032202,0.6180773213044639,0.18422333748314262,0.9426595719484829,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134718845,max_force,level,primary,44,0.0028030145242971807,0.6198309514181806,0.16272777039776906,0.9426595719484829,Precollagen D,genome_blast_byssal,candidate
LOC134715434,max_force,level,primary,44,0.004890377241138159,0.652526778508588,0.07350081623744713,0.962792858629819,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate
LOC134707467,max_force,level,primary,44,-0.005819621465639538,0.6705863565944739,-0.03192754142639029,0.962792858629819,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134720973,max_force,level,primary,44,0.0124348659961377,0.6726361067139831,0.08160517855309947,0.962792858629819,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134716146,max_force,level,primary,44,-0.006764030530807406,0.6895695447688155,-0.12915247151551504,0.9680495532331448,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134706002,max_force,level,primary,44,0.001211782049799271,0.7137473206412991,-0.01893451462194903,0.9830859322040534,Foot protein 11,genome_blast_byssal,candidate
LOC134697168,max_force,level,primary,44,-0.008994085347950468,0.7320942140220615,-0.008994748995562634,0.9896829189557499,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134708000,max_force,level,primary,44,0.001542631879128322,0.7570088532675837,0.05116842808246668,0.9950683264476525,Foot protein 13,genome_blast_byssal,candidate
LOC134697127,max_force,level,primary,44,-0.007224424927923639,0.7807790070503937,-0.007652559437225103,0.9950683264476525,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134721046,max_force,level,primary,44,0.00855901143635527,0.7857461426078229,0.0692068843973459,0.9950683264476525,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134725758,max_force,level,primary,44,0.0054934306014820895,0.7910310850559501,-0.15640285832600617,0.9950683264476525,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134712215,max_force,level,primary,44,-0.004781414466089669,0.8284960689693297,-0.08529122364130223,0.9950683264476525,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134725152,max_force,level,primary,44,-0.004262544324329244,0.8489774896467154,-0.11807184298268851,0.9950683264476525,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134710997,max_force,level,primary,44,-0.0016558416537799721,0.8652357792831069,-0.03944005646048287,0.9950683264476525,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134684257,max_force,level,primary,44,-0.0034609449653907084,0.8687643156883449,-0.0062764457205361605,0.9950683264476525,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134697300,max_force,level,primary,44,0.0017374643885841206,0.8810548680766339,0.1940077139858733,0.9950683264476525,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134716384,max_force,level,primary,44,-0.0021865632989756,0.8930452854170271,-0.06497046318723862,0.9950683264476525,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134695781,max_force,level,primary,44,0.0025894949554564517,0.9059319992763604,0.017654627695383746,0.9950683264476525,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134721315,max_force,level,primary,44,0.0013016784813279475,0.9069932165364761,0.07426298118247218,0.9950683264476525,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134721377,max_force,level,primary,44,-0.002304698743560543,0.9190368008320077,0.011956681023796779,0.9950683264476525,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134720928,max_force,level,primary,44,0.0010063707108322328,0.9372686997932271,0.14078370371849885,0.9950683264476525,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134695253,max_force,level,primary,44,-9.200520402854517e-4,0.9541045034411422,-0.07786569854528287,0.9950683264476525,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134722070,max_force,level,primary,44,7.898119952459355e-4,0.9621721165285944,0.010312231823263936,0.9950683264476525,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134707842,max_force,level,primary,44,5.219794010111268e-4,0.9837993962617517,-0.031901680559130466,0.9950683264476525,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134711985,max_force,level,primary,44,-1.3832209447595955e-4,0.9940106487024398,0.04960503847748961,0.9950683264476525,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134693874,max_force,level,primary,44,-1.537556982867084e-4,0.9950683264476525,1.6493492938874944e-4,0.9950683264476525,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134720932,pad_area,level,primary,44,-0.23426505117915208,0.0170003298127828,-0.4053278155914174,0.8604727310996014,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134728203,pad_area,level,primary,44,-0.5525071273589877,0.052892943621882516,-0.2791963386863403,0.8604727310996014,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134711376,pad_area,level,primary,44,-0.5706482237361877,0.060426282213007394,-0.2673585629512763,0.8604727310996014,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
