LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134708582,adhesion_kpa,log,exploratory,44,0.0015360568917675596,0.27575845454674436,0.995584708815502,0.32954273337426787,0.033342036933733485,0.9995064314263336,0.9999380600362642,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134694760,adhesion_kpa,log,exploratory,44,2.5880807582577e-4,0.29249116737851727,0.999298628361333,0.32984911763627334,0.0011994362776623889,0.9995064314263336,0.9999380600362642,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134705112,adhesion_kpa,log,exploratory,44,9.219407644888473e-5,0.14806031879330728,0.9995064314263336,0.3299161648460537,0.04540019073505501,0.9995064314263336,0.9999380600362642,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),28.482,7.67e-68,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134716158,max_displacement,raw,exploratory,44,0.03431488094830405,0.009450526294663524,8.295860300009457e-4,-0.2621605091108328,0.41055638385363785,0.1667467920301901,0.3334935840603802,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate,0.222,caution,FALSE
LOC134710997,max_displacement,raw,exploratory,44,-0.015639846818115734,0.004784629148715304,0.0022975560299427285,-0.11075969554628144,-0.23620715780443072,0.2309043810092442,0.4618087620184884,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,0.089,ok,FALSE
LOC134707902,max_displacement,raw,exploratory,44,-0.020618925487654788,0.006934234611210786,0.005090388551487705,-0.16506267470325292,-0.2852013584054066,0.34105603294967624,0.6821120658993525,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134707678,max_displacement,raw,exploratory,44,-0.019371629246735037,0.007718401535650968,0.016459010513436893,-0.1897993367388246,-0.357145617504052,0.616005653302546,0.8352195950825149,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134683945,max_displacement,raw,exploratory,44,0.050866347466984124,0.020791433440108552,0.01916329723989545,-0.2279563414773412,0.11845435704977463,0.616005653302546,0.8352195950825149,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3700000000000002e-85,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721829,max_displacement,raw,exploratory,44,0.021940438781655195,0.008995702848159044,0.019509845055737822,-0.23117044313921484,0.3588682329613846,0.616005653302546,0.8352195950825149,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134724501,max_displacement,raw,exploratory,44,0.038138274666300175,0.015897721326676717,0.021452933199591153,-0.16965693305374738,0.184816271526825,0.616005653302546,0.8352195950825149,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718954,max_displacement,raw,exploratory,44,0.03502423074969621,0.015765857195269153,0.032347785488545874,-0.18990477037775688,0.21492267936510762,0.8127381103997151,0.8352195950825149,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999997e-159,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707468,max_displacement,raw,exploratory,44,0.01979145265066894,0.009961822177746944,0.05419765771511394,-0.08132100503476297,0.20643748145916546,0.8330068515348603,0.8352195950825149,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,0.111,ok,FALSE
LOC134720677,max_displacement,raw,exploratory,44,-0.0223513436949721,0.011498984372759145,0.059356096616189354,-0.22870682133733808,-0.3197384538519903,0.8330068515348603,0.8352195950825149,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0.044,ok,FALSE
LOC134714798,max_displacement,raw,exploratory,44,0.02438379679758701,0.012684514375191676,0.06208499290582786,-0.17591056301652047,0.438945223761443,0.8330068515348603,0.8352195950825149,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134686763,max_displacement,raw,exploratory,44,0.02375549101064326,0.013189815303912205,0.0796353688111177,-0.20168757128605813,0.1044209165781491,0.8330068515348603,0.8352195950825149,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721812,max_displacement,raw,exploratory,44,-0.018722433126806378,0.01056056822059787,0.08426794936011896,-0.17109723229779558,-0.16991382862587212,0.8330068515348603,0.8352195950825149,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134725910,max_displacement,raw,exploratory,44,0.02783764025515547,0.015827892974852133,0.08666773815152647,-0.10873326287846774,0.18179997058413924,0.8330068515348603,0.8352195950825149,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999999e-135,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693434,max_displacement,raw,exploratory,44,0.010205692009210206,0.005824716619518132,0.08781754525402434,-0.15788817610810904,0.14127114763967355,0.8330068515348603,0.8352195950825149,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134682252,max_displacement,raw,exploratory,44,0.02840081568882935,0.016288413709721613,0.08931164092206377,-0.1493214329291712,0.0012884587492619968,0.8330068515348603,0.8352195950825149,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134724787,max_displacement,raw,exploratory,44,-0.02000198399546927,0.01166200956503523,0.09446463784545193,-0.1968070623131619,-0.17359999357277114,0.8330068515348603,0.8352195950825149,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134701603,max_displacement,raw,exploratory,44,-0.016767941817135357,0.009829961838732075,0.09620781074319681,-0.19297162638267074,-0.2444267668950402,0.8330068515348603,0.8352195950825149,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718739,max_displacement,raw,exploratory,44,-0.012630176396396114,0.007417604548198329,0.09678642183664553,-0.20863851272298156,-0.11010663291110026,0.8330068515348603,0.8352195950825149,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725558,max_displacement,raw,exploratory,44,0.011787543972088917,0.0070753973398791255,0.10393920024086423,-0.18229423360462851,0.015655002651670063,0.8330068515348603,0.8352195950825149,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134716146,max_displacement,raw,exploratory,44,0.015082689999702857,0.009065428568983666,0.10438731010624382,-0.18065649997232744,0.016126698962765786,0.8330068515348603,0.8352195950825149,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134716333,max_displacement,raw,exploratory,44,0.030389834985748352,0.01834897057520075,0.10591435076694171,-0.1959968188425475,0.35545224316368446,0.8330068515348603,0.8352195950825149,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721315,max_displacement,raw,exploratory,44,0.010174461299026594,0.006162894624960543,0.10699648186123087,-0.11861652088966992,0.07969271882324415,0.8330068515348603,0.8352195950825149,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717831,max_displacement,raw,exploratory,44,-0.01124233334534238,0.0069746765340240905,0.11526426191546585,-0.22132652500376698,-0.14150905598823366,0.8330068515348603,0.8352195950825149,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721921,max_displacement,raw,exploratory,44,0.020679869072393768,0.012851733455692346,0.1158696262293639,-0.1558092924035891,0.18596793522980667,0.8330068515348603,0.8352195950825149,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684025,max_displacement,raw,exploratory,44,-0.01608587859070817,0.010125734191130241,0.12043451423994538,-0.19121231632935212,-0.18686955331998928,0.8330068515348603,0.8352195950825149,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696725,max_displacement,raw,exploratory,44,0.015295811776588342,0.009653067931635773,0.12135563112025029,-0.1510849581231802,0.20128752576924497,0.8330068515348603,0.8352195950825149,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134718500,max_displacement,raw,exploratory,44,0.041455020078744693,0.02632377892796003,0.12358968738000907,-0.14871211166664983,0.2809580397978177,0.8330068515348603,0.8352195950825149,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134724896,max_displacement,raw,exploratory,44,0.013157895835286346,0.008396834673969787,0.12540380306431015,-0.182715266231113,0.12052028064877898,0.8330068515348603,0.8352195950825149,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.599999999999999e-105,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134697127,max_displacement,raw,exploratory,44,0.021241968520421577,0.013928362527422768,0.13551789804557243,-0.16005543105425976,0.006902091587358959,0.8330068515348603,0.8352195950825149,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,candidate,0.111,ok,FALSE
LOC134714868,max_displacement,raw,exploratory,44,0.013080415973616435,0.00863201576369684,0.1379618768600905,-0.17791368069097957,-0.03879633357187757,0.8330068515348603,0.8352195950825149,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134687550,max_displacement,raw,exploratory,44,0.016012468385731875,0.010795699752560225,0.14626146288032107,-0.21175307873057805,0.19439619483316314,0.8330068515348603,0.8352195950825149,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711397,max_displacement,raw,exploratory,44,-0.017014802368442494,0.011633955205365332,0.1518229941195801,-0.16538824516652975,-0.2304772571339634,0.8330068515348603,0.8352195950825149,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.119999999999999e-101,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134686883,max_displacement,raw,exploratory,44,0.0071786078629739085,0.004943086712725933,0.1546390919404247,-0.2061291697286443,0.2670546444536047,0.8330068515348603,0.8352195950825149,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134695871,max_displacement,raw,exploratory,44,0.014677432614992967,0.010147202146710416,0.1562494074281048,-0.1578553267835446,0.20858644626510572,0.8330068515348603,0.8352195950825149,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134725894,max_displacement,raw,exploratory,44,0.008666572131822895,0.005996044257284703,0.15654775937778412,-0.20087093903997275,0.13957251957175723,0.8330068515348603,0.8352195950825149,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999999e-153,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134711376,max_displacement,raw,exploratory,44,0.01785991114943861,0.012526700528542607,0.16210477290876996,-0.19704918863860338,0.18875206270920833,0.8330068515348603,0.8352195950825149,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134680973,max_displacement,raw,exploratory,44,0.008825915578478878,0.006213573050691284,0.16363748997441024,-0.22305002694120943,0.10788527875344749,0.8330068515348603,0.8352195950825149,Collagen alpha-6(VI) chain,27.119,9.800000000000001e-34,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134719453,max_displacement,raw,exploratory,44,-0.011441836666736972,0.008111937649618487,0.16652793148629993,-0.18872232722297214,-0.21545415665684411,0.8330068515348603,0.8352195950825149,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134725152,max_displacement,raw,exploratory,44,0.016951057523186645,0.012060335959154123,0.1679900321910165,-0.16210923511880793,0.17700924011321978,0.8330068515348603,0.8352195950825149,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694200,max_displacement,raw,exploratory,44,0.020671583255961228,0.01477576334488597,0.1699168204623347,-0.2153557121430775,0.18951152663532747,0.8330068515348603,0.8352195950825149,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134708000,max_displacement,raw,exploratory,44,0.003917018149467122,0.0028413161597458203,0.17608266313474105,-0.2491242421740187,0.09663899972532596,0.8426813164305464,0.8528341033754928,Foot protein 13,76.238,4.1199999999999995e-47,genome_blast,FALSE,TRUE,candidate,0.222,caution,TRUE
LOC134687071,max_displacement,raw,exploratory,44,0.013470012081378926,0.009934026273117041,0.18311958158049682,-0.1720573060423291,0.17801165889605963,0.8559775790158107,0.8756215356025399,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134693287,max_displacement,raw,exploratory,44,-0.031327884045365066,0.023614612155885513,0.19254836462175096,-0.1585351796131845,-0.224178515704687,0.8764181997665936,0.8756215356025399,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-),38.017,6.29e-47,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714403,max_displacement,raw,exploratory,44,0.004919984850623675,0.0037675245094350293,0.1994393719270767,-0.21012721432653272,0.09536066898417125,0.8764181997665936,0.8756215356025399,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134722124,max_displacement,raw,exploratory,44,0.011663070777955269,0.009046336354805406,0.20510087620012654,-0.14667509293956227,0.24533278307931453,0.8764181997665936,0.8756215356025399,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686970,max_displacement,raw,exploratory,44,-0.014723766501465058,0.011561199460996352,0.2105582099346493,-0.20111133882460852,-0.1766005567953397,0.8764181997665936,0.8756215356025399,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134722070,max_displacement,raw,exploratory,44,0.011566242995954117,0.009183354746171535,0.2155386430029093,-0.1442605737471179,0.12638821340392528,0.8764181997665936,0.8756215356025399,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999997e-163,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134721338,max_displacement,raw,exploratory,44,-0.012214757801982178,0.009718727335166186,0.21648718512770643,-0.19231894436584032,-0.25577378438541354,0.8764181997665936,0.8756215356025399,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718464,max_displacement,raw,exploratory,44,0.01016405227111344,0.008114527786031485,0.21801447755387904,-0.18249456251068566,0.16224688757890388,0.8764181997665936,0.8756215356025399,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134683354,max_displacement,raw,exploratory,44,-0.014669630267932061,0.011905961171134294,0.2254722396152662,-0.2405636550731163,-0.360711797191125,0.8872534152011743,0.8806723278970592,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134694060,max_displacement,raw,exploratory,44,0.011201206298397945,0.009172395210613396,0.22953819696746797,-0.19855966987661594,0.20179208151527117,0.8872534152011743,0.8806723278970592,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134722108,max_displacement,raw,exploratory,44,-0.008814404736030687,0.007446817075403708,0.2439045423445677,-0.17529804369624383,-0.18652844331680707,0.9114952163972285,0.9121350423210254,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134725003,max_displacement,raw,exploratory,44,-0.008136906775483971,0.006888914162857723,0.24487931186791215,-0.1696481266781099,-0.09438418255180883,0.9114952163972285,0.9121350423210254,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134725998,max_displacement,raw,exploratory,44,0.0085689054126222,0.0073780439434244114,0.25272035446660956,-0.19465310193644375,-0.008146026711667885,0.9218173176344738,0.9152574999601535,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134697339,max_displacement,raw,exploratory,44,0.014098497200249253,0.012513013075387325,0.2669314337453061,-0.14359359051815349,0.09916536062057238,0.9218173176344738,0.9398460915730706,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.419999999999999e-104,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134682955,max_displacement,raw,exploratory,44,0.014136791591166223,0.012598542763551587,0.2688614441067242,-0.15997513813994388,0.23867296282742098,0.9218173176344738,0.9398460915730706,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134720973,max_displacement,raw,exploratory,44,0.017810603832279722,0.015988712761281793,0.2722977231551402,-0.1759577699714721,0.11984091175280188,0.9218173176344738,0.9436524543824688,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721033,max_displacement,raw,exploratory,44,-0.01784780011399292,0.016456791197982455,0.28496514550102353,-0.1979511007224768,-0.13841000061873832,0.9218173176344738,0.9489591342195265,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134725473,max_displacement,raw,exploratory,44,0.009477031377979894,0.008778139033402972,0.2871176469225179,-0.17200132611957264,0.18582090003182633,0.9218173176344738,0.9489591342195265,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134692133,max_displacement,raw,exploratory,44,0.005128549532607566,0.004808373805779252,0.29288813539248265,-0.18993274349264988,0.2076758750179064,0.9218173176344738,0.9489591342195265,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134696251,max_displacement,raw,exploratory,44,0.014749671308707961,0.013842683804380074,0.2933637923352207,-0.20226537689464974,0.08185937908148272,0.9218173176344738,0.9489591342195265,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134695612,max_displacement,raw,exploratory,44,-0.01704866146502631,0.016112386390015113,0.29668588185215766,-0.16886862963061466,-0.15265190771110362,0.9218173176344738,0.9489591342195265,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134727424,max_displacement,raw,exploratory,44,-0.010532978875424726,0.010370383349564603,0.3162058874195656,-0.185200684979371,-0.23613582550058274,0.9218173176344738,0.9489591342195265,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134711730,max_displacement,raw,exploratory,44,-0.008311954607547028,0.008196052843293021,0.3169293972800084,-0.15775305853148977,-0.02622537632832334,0.9218173176344738,0.9489591342195265,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134706747,max_displacement,raw,exploratory,44,0.009750943810731596,0.009636142907571862,0.3179795366598833,-0.2098868151106508,0.2220558799000421,0.9218173176344738,0.9489591342195265,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134697168,max_displacement,raw,exploratory,44,0.014482734840736654,0.01441065583777136,0.3212529901279133,-0.17076613132447876,0.007596281214852591,0.9218173176344738,0.9489591342195265,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134684257,max_displacement,raw,exploratory,44,0.011385693680413212,0.01141599158639237,0.32490542516394916,-0.1786637037563345,-0.059133303020423765,0.9218173176344738,0.9489591342195265,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134699824,max_displacement,raw,exploratory,44,-0.012391157766574542,0.012469628997752188,0.3266513449231475,-0.1778734355988853,-0.104505879974819,0.9218173176344738,0.9489591342195265,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712109,max_displacement,raw,exploratory,44,0.008140557440242186,0.008437680484687876,0.34075198458264877,-0.16383713042923803,0.0879775352676724,0.9218173176344738,0.9489591342195265,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
