LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134705112,adhesion_kpa,log,exploratory,44,9.219407644902827e-5,0.14806031879330733,0.9995064314263327,0.32991616484605374,0.045400190735055,0.9995064314263327,0.999938060036264,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),28.482,7.67e-68,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134716158,max_displacement,raw,exploratory,44,0.03431488094830405,0.009450526294663522,8.295860300009446e-4,-0.262160509110833,0.41055638385363785,0.16674679203018988,0.33349358406037977,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate,0.222,caution,FALSE
LOC134710997,max_displacement,raw,exploratory,44,-0.015639846818115727,0.004784629148715304,0.0022975560299427437,-0.11075969554628146,-0.23620715780443072,0.23090438100924573,0.46180876201849147,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,0.089,ok,FALSE
LOC134707902,max_displacement,raw,exploratory,44,-0.020618925487654774,0.006934234611210786,0.005090388551487728,-0.165062674703253,-0.28520135840540667,0.3410560329496778,0.6821120658993556,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134707678,max_displacement,raw,exploratory,44,-0.019371629246735026,0.007718401535650966,0.01645901051343693,-0.18979933673882457,-0.35714561750405194,0.6160056533025433,0.8352195950825149,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134683945,max_displacement,raw,exploratory,44,0.05086634746698402,0.020791433440108555,0.019163297239895693,-0.22795634147734095,0.11845435704977464,0.6160056533025433,0.8352195950825149,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3700000000000002e-85,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721829,max_displacement,raw,exploratory,44,0.02194043878165518,0.008995702848159039,0.019509845055737836,-0.23117044313921484,0.3588682329613846,0.6160056533025433,0.8352195950825149,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134724501,max_displacement,raw,exploratory,44,0.0381382746663002,0.015897721326676714,0.02145293319959106,-0.16965693305374727,0.18481627152682492,0.6160056533025433,0.8352195950825149,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718954,max_displacement,raw,exploratory,44,0.03502423074969621,0.015765857195269146,0.03234778548854582,-0.18990477037775683,0.2149226793651077,0.8127381103997137,0.8352195950825149,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999997e-159,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707468,max_displacement,raw,exploratory,44,0.01979145265066894,0.00996182217774694,0.05419765771511386,-0.08132100503476308,0.20643748145916546,0.8330068515348608,0.8352195950825149,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,0.111,ok,FALSE
LOC134720677,max_displacement,raw,exploratory,44,-0.022351343694972103,0.011498984372759138,0.059356096616189166,-0.22870682133733797,-0.3197384538519903,0.8330068515348608,0.8352195950825149,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0.044,ok,FALSE
LOC134714798,max_displacement,raw,exploratory,44,0.02438379679758702,0.012684514375191677,0.06208499290582784,-0.17591056301652055,0.43894522376144296,0.8330068515348608,0.8352195950825149,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134686763,max_displacement,raw,exploratory,44,0.023755491010643295,0.013189815303912208,0.07963536881111737,-0.20168757128605827,0.10442091657814911,0.8330068515348608,0.8352195950825149,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721812,max_displacement,raw,exploratory,44,-0.01872243312680637,0.010560568220597873,0.08426794936011911,-0.17109723229779547,-0.16991382862587218,0.8330068515348608,0.8352195950825149,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134725910,max_displacement,raw,exploratory,44,0.027837640255155487,0.015827892974852133,0.08666773815152631,-0.1087332628784677,0.18179997058413921,0.8330068515348608,0.8352195950825149,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999999e-135,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693434,max_displacement,raw,exploratory,44,0.010205692009210203,0.005824716619518131,0.08781754525402435,-0.15788817610810907,0.14127114763967352,0.8330068515348608,0.8352195950825149,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134682252,max_displacement,raw,exploratory,44,0.02840081568882934,0.016288413709721606,0.08931164092206377,-0.1493214329291711,0.0012884587492619298,0.8330068515348608,0.8352195950825149,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134724787,max_displacement,raw,exploratory,44,-0.020001983995469326,0.011662009565035233,0.09446463784545116,-0.19680706231316195,-0.17359999357277114,0.8330068515348608,0.8352195950825149,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134701603,max_displacement,raw,exploratory,44,-0.016767941817135354,0.009829961838732073,0.09620781074319697,-0.19297162638267074,-0.2444267668950401,0.8330068515348608,0.8352195950825149,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718739,max_displacement,raw,exploratory,44,-0.012630176396396124,0.007417604548198331,0.09678642183664538,-0.2086385127229816,-0.11010663291110025,0.8330068515348608,0.8352195950825149,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725558,max_displacement,raw,exploratory,44,0.011787543972088916,0.007075397339879127,0.10393920024086441,-0.18229423360462832,0.015655002651669983,0.8330068515348608,0.8352195950825149,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134716146,max_displacement,raw,exploratory,44,0.01508268999970286,0.009065428568983666,0.10438731010624369,-0.1806564999723275,0.016126698962765775,0.8330068515348608,0.8352195950825149,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134716333,max_displacement,raw,exploratory,44,0.030389834985748355,0.018348970575200747,0.10591435076694151,-0.19599681884254766,0.3554522431636844,0.8330068515348608,0.8352195950825149,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721315,max_displacement,raw,exploratory,44,0.010174461299026593,0.006162894624960546,0.10699648186123109,-0.11861652088966997,0.07969271882324414,0.8330068515348608,0.8352195950825149,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717831,max_displacement,raw,exploratory,44,-0.01124233334534238,0.0069746765340240905,0.11526426191546585,-0.22132652500376698,-0.14150905598823357,0.8330068515348608,0.8352195950825149,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721921,max_displacement,raw,exploratory,44,0.020679869072393782,0.012851733455692337,0.1158696262293634,-0.1558092924035891,0.18596793522980676,0.8330068515348608,0.8352195950825149,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684025,max_displacement,raw,exploratory,44,-0.016085878590708175,0.01012573419113024,0.12043451423994514,-0.19121231632935215,-0.18686955331998922,0.8330068515348608,0.8352195950825149,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696725,max_displacement,raw,exploratory,44,0.015295811776588345,0.009653067931635775,0.1213556311202502,-0.15108495812318026,0.20128752576924494,0.8330068515348608,0.8352195950825149,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134718500,max_displacement,raw,exploratory,44,0.041455020078744756,0.026323778927960034,0.12358968738000857,-0.1487121116666498,0.2809580397978177,0.8330068515348608,0.8352195950825149,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134724896,max_displacement,raw,exploratory,44,0.01315789583528634,0.00839683467396979,0.12540380306431045,-0.18271526623111295,0.12052028064877895,0.8330068515348608,0.8352195950825149,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.599999999999999e-105,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134697127,max_displacement,raw,exploratory,44,0.02124196852042157,0.013928362527422763,0.13551789804557235,-0.16005543105425982,0.006902091587358883,0.8330068515348608,0.8352195950825149,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,candidate,0.111,ok,FALSE
LOC134714868,max_displacement,raw,exploratory,44,0.013080415973616455,0.00863201576369684,0.1379618768600899,-0.17791368069097946,-0.03879633357187762,0.8330068515348608,0.8352195950825149,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134687550,max_displacement,raw,exploratory,44,0.016012468385731803,0.010795699752560235,0.14626146288032324,-0.21175307873057783,0.1943961948331632,0.8330068515348608,0.8352195950825149,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711397,max_displacement,raw,exploratory,44,-0.01701480236844248,0.011633955205365335,0.1518229941195805,-0.16538824516652983,-0.23047725713396336,0.8330068515348608,0.8352195950825149,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.119999999999999e-101,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134686883,max_displacement,raw,exploratory,44,0.007178607862973908,0.004943086712725931,0.15463909194042458,-0.20612916972864426,0.2670546444536048,0.8330068515348608,0.8352195950825149,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134695871,max_displacement,raw,exploratory,44,0.014677432614992936,0.010147202146710414,0.1562494074281057,-0.15785532678354464,0.20858644626510575,0.8330068515348608,0.8352195950825149,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134725894,max_displacement,raw,exploratory,44,0.008666572131822889,0.0059960442572846995,0.1565477593777843,-0.20087093903997277,0.13957251957175718,0.8330068515348608,0.8352195950825149,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999999e-153,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134711376,max_displacement,raw,exploratory,44,0.01785991114943861,0.01252670052854261,0.16210477290877,-0.19704918863860343,0.18875206270920827,0.8330068515348608,0.8352195950825149,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134680973,max_displacement,raw,exploratory,44,0.00882591557847888,0.006213573050691283,0.16363748997441008,-0.22305002694120937,0.10788527875344746,0.8330068515348608,0.8352195950825149,Collagen alpha-6(VI) chain,27.119,9.800000000000001e-34,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134719453,max_displacement,raw,exploratory,44,-0.011441836666736982,0.008111937649618492,0.1665279314862998,-0.1887223272229721,-0.21545415665684411,0.8330068515348608,0.8352195950825149,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134725152,max_displacement,raw,exploratory,44,0.016951057523186625,0.012060335959154123,0.167990032191017,-0.16210923511880784,0.17700924011321986,0.8330068515348608,0.8352195950825149,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694200,max_displacement,raw,exploratory,44,0.020671583255961218,0.014775763344885964,0.16991682046233478,-0.2153557121430775,0.1895115266353275,0.8330068515348608,0.8352195950825149,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134708000,max_displacement,raw,exploratory,44,0.0039170181494671205,0.00284131615974582,0.17608266313474122,-0.24912424217401852,0.09663899972532589,0.8426813164305472,0.8528341033754936,Foot protein 13,76.238,4.1199999999999995e-47,genome_blast,FALSE,TRUE,candidate,0.222,caution,TRUE
LOC134687071,max_displacement,raw,exploratory,44,0.013470012081378931,0.00993402627311704,0.18311958158049652,-0.17205730604232905,0.17801165889605958,0.8559775790158094,0.8756215356025406,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134693287,max_displacement,raw,exploratory,44,-0.03132788404536534,0.023614612155885513,0.19254836462174726,-0.1585351796131844,-0.22417851570468697,0.8764181997665934,0.8756215356025406,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-),38.017,6.29e-47,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714403,max_displacement,raw,exploratory,44,0.004919984850623677,0.00376752450943503,0.1994393719270767,-0.21012721432653267,0.09536066898417118,0.8764181997665934,0.8756215356025406,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134722124,max_displacement,raw,exploratory,44,0.011663070777955264,0.009046336354805406,0.20510087620012668,-0.14667509293956227,0.24533278307931447,0.8764181997665934,0.8756215356025406,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686970,max_displacement,raw,exploratory,44,-0.014723766501465079,0.011561199460996352,0.2105582099346486,-0.20111133882460858,-0.1766005567953398,0.8764181997665934,0.8756215356025406,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134722070,max_displacement,raw,exploratory,44,0.011566242995954119,0.009183354746171534,0.21553864300290915,-0.14426057374711782,0.12638821340392534,0.8764181997665934,0.8756215356025406,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999997e-163,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134721338,max_displacement,raw,exploratory,44,-0.01221475780198218,0.009718727335166188,0.21648718512770665,-0.19231894436584027,-0.2557737843854134,0.8764181997665934,0.8756215356025406,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718464,max_displacement,raw,exploratory,44,0.010164052271113437,0.008114527786031481,0.21801447755387898,-0.18249456251068558,0.1622468875789038,0.8764181997665934,0.8756215356025406,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134683354,max_displacement,raw,exploratory,44,-0.014669630267932032,0.011905961171134294,0.22547223961526713,-0.2405636550731162,-0.36071179719112495,0.8872534152011741,0.8806723278970559,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134694060,max_displacement,raw,exploratory,44,0.011201206298397949,0.009172395210613396,0.2295381969674679,-0.19855966987661586,0.20179208151527117,0.8872534152011741,0.8806723278970559,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134722108,max_displacement,raw,exploratory,44,-0.008814404736030679,0.007446817075403704,0.24390454234456782,-0.17529804369624383,-0.18652844331680704,0.9114952163972309,0.9121350423210249,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134725003,max_displacement,raw,exploratory,44,-0.008136906775483961,0.006888914162857723,0.24487931186791276,-0.16964812667810988,-0.09438418255180879,0.9114952163972309,0.9121350423210249,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134725998,max_displacement,raw,exploratory,44,0.00856890541262221,0.007378043943424413,0.2527203544666089,-0.1946531019364437,-0.008146026711667967,0.9218173176344753,0.9152574999601512,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134697339,max_displacement,raw,exploratory,44,0.014098497200249268,0.012513013075387323,0.2669314337453054,-0.14359359051815349,0.09916536062057237,0.9218173176344753,0.9398460915730712,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.419999999999999e-104,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134682955,max_displacement,raw,exploratory,44,0.014136791591166216,0.012598542763551587,0.26886144410672436,-0.15997513813994402,0.23867296282742098,0.9218173176344753,0.9398460915730712,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134720973,max_displacement,raw,exploratory,44,0.01781060383227973,0.015988712761281793,0.2722977231551399,-0.17595776997147206,0.11984091175280186,0.9218173176344753,0.9436524543824676,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721033,max_displacement,raw,exploratory,44,-0.017847800113992958,0.016456791197982462,0.28496514550102264,-0.19795110072247685,-0.1384100006187384,0.9218173176344753,0.9489591342195273,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134725473,max_displacement,raw,exploratory,44,0.009477031377979896,0.00877813903340297,0.2871176469225178,-0.17200132611957272,0.18582090003182633,0.9218173176344753,0.9489591342195273,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134692133,max_displacement,raw,exploratory,44,0.005128549532607567,0.004808373805779251,0.2928881353924825,-0.18993274349264994,0.20767587501790635,0.9218173176344753,0.9489591342195273,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134696251,max_displacement,raw,exploratory,44,0.014749671308707944,0.013842683804380076,0.2933637923352213,-0.20226537689464974,0.08185937908148266,0.9218173176344753,0.9489591342195273,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134695612,max_displacement,raw,exploratory,44,-0.017048661465026278,0.016112386390015117,0.2966858818521588,-0.16886862963061475,-0.15265190771110362,0.9218173176344753,0.9489591342195273,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134727424,max_displacement,raw,exploratory,44,-0.010532978875424733,0.010370383349564602,0.31620588741956507,-0.18520068497937103,-0.23613582550058274,0.9218173176344753,0.9489591342195273,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134711730,max_displacement,raw,exploratory,44,-0.008311954607547007,0.008196052843293021,0.31692939728000963,-0.1577530585314899,-0.026225376328323353,0.9218173176344753,0.9489591342195273,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134706747,max_displacement,raw,exploratory,44,0.009750943810731584,0.009636142907571862,0.31797953665988393,-0.20988681511065077,0.22205587990004214,0.9218173176344753,0.9489591342195273,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134697168,max_displacement,raw,exploratory,44,0.01448273484073666,0.01441065583777137,0.3212529901279136,-0.17076613132447885,0.007596281214852549,0.9218173176344753,0.9489591342195273,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134684257,max_displacement,raw,exploratory,44,0.01138569368041323,0.01141599158639237,0.3249054251639484,-0.1786637037563345,-0.05913330302042386,0.9218173176344753,0.9489591342195273,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134699824,max_displacement,raw,exploratory,44,-0.01239115776657452,0.012469628997752185,0.32665134492314807,-0.17787343559888524,-0.10450587997481894,0.9218173176344753,0.9489591342195273,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712109,max_displacement,raw,exploratory,44,0.008140557440242198,0.008437680484687874,0.340751984582648,-0.163837130429238,0.08797753526767241,0.9218173176344753,0.9489591342195273,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134706577,max_displacement,raw,exploratory,44,0.012878143027496004,0.01340183278557205,0.3426652699378745,-0.1831291450335043,0.1000660205589866,0.9218173176344753,0.9489591342195273,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134693929,max_displacement,raw,exploratory,44,0.011632621669880916,0.012132737080408896,0.3437306440466906,-0.1888043165635646,0.19318582142444107,0.9218173176344753,0.9489591342195273,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
