LOC_ID,protein_name,annotation_source
LOC134682488,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs
LOC134704069,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134703823,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134704239,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134680923,XK-related protein 6,TC_DEG_sigs
LOC134720550,ANK repeat-containing protein nipk-1,TC_DEG_sigs
LOC134704117,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134725826,Tubulin polymerization-promoting protein family member 3,TC_DEG_sigs
LOC134697058,"Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.196, EC 1.1.1.197) (20-beta-hydroxysteroid dehydrogenase) (Alcohol dehydrogenase [NAD(P)+] CBR1) (EC 1.1.1.71) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (PG-9-KR) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189) (Short chain dehydrogenase/reductase family 21C member 1)",TC_DEG_sigs
LOC134715721,Transient receptor potential cation channel subfamily M member 3 (Long transient receptor potential channel 3) (LTrpC-3) (LTrpC3) (Melastatin-2) (MLSN2),TC_DEG_sigs
ND1,NADH-ubiquinone oxidoreductase chain 1 (EC 7.1.1.2) (NADH dehydrogenase subunit 1),TC_DEG_sigs
LOC134718888,"Unconventional myosin-Va (Dilute myosin heavy chain, non-muscle) (Myosin heavy chain 12) (Myosin-12) (Myoxin)",TC_DEG_sigs
LOC134707405,"ATP synthase F(0) complex subunit C2, mitochondrial (ATP synthase lipid-binding protein) (ATP synthase membrane subunit c locus 2) (ATP synthase proteolipid P2) (ATPase protein 9) (ATPase subunit c)",TC_DEG_sigs
LOC134690485,"Solute carrier family 25 member 3 (Phosphate carrier protein, mitochondrial) (Phosphate transport protein) (PTP)",TC_DEG_sigs
LOC134702866,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134725610,p53 and DNA damage-regulated protein 1,TC_DEG_sigs
LOC134710433,Proteasome subunit alpha type-3 (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8),TC_DEG_sigs
LOC134681402,Sin3 histone deacetylase corepressor complex component SDS3 (Suppressor of defective silencing 3 protein homolog),TC_DEG_sigs
LOC134725874,Mitochondrial dicarboxylate carrier (DIC) (Solute carrier family 25 member 10 homolog),TC_DEG_sigs
LOC134704092,NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2) (NADH dehydrogenase subunit 5),TC_DEG_sigs
LOC134690636,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs
LOC134712239,GRIP and coiled-coil domain-containing protein 2 (185 kDa Golgi coiled-coil protein) (GCC185) (CLL-associated antigen KW-11) (CTCL tumor antigen se1-1) (Ran-binding protein 2-like 4) (RanBP2L4) (Renal carcinoma antigen NY-REN-53),TC_DEG_sigs
LOC134721354,Amyloid-beta precursor-like protein,TC_DEG_sigs
LOC134712334,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform (PP2A B subunit isoform B'-delta) (PP2A B subunit isoform B'-gamma) (PP2A B subunit isoform B56-delta) (PP2A B subunit isoform PR61-delta) (PP2A B subunit isoform R5-delta),TC_DEG_sigs
LOC134707377,Regulator of G-protein signaling 5 (RGS5),TC_DEG_sigs
LOC134692157,7SK snRNA methylphosphate capping enzyme (MePCE) (EC 2.1.1.-) (Bicoid-interacting protein 3 homolog) (Bin3 homolog) (zBCDIN3),TC_DEG_sigs
LOC134702885,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134681023,Calcium-transporting ATPase sarcoplasmic/endoplasmic reticulum type (EC 7.2.2.10) (Calcium pump) (Sarcoplasmic/endoplasmic reticulum Ca(2+)-ATPase),TC_DEG_sigs
LOC134697715,"Protocadherin Fat 1 (Cadherin family member 7) (Cadherin-related tumor suppressor homolog) (Protein fat homolog) [Cleaved into: Protocadherin Fat 1, nuclear form]",TC_DEG_sigs
LOC134724655,Bone morphogenetic protein 3 (BMP-3),TC_DEG_sigs
LOC134716885,Fibrillin-2 [Cleaved into: Placensin],TC_DEG_sigs
LOC134706239,Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit],TC_DEG_sigs
LOC134687318,Ras-like protein family member 12 (EC 3.6.5.2) (RAS-like protein Ris),TC_DEG_sigs
LOC134685538,Splicing factor 3A subunit 2 (SF3a66) (Spliceosome-associated protein 62) (SAP 62),TC_DEG_sigs
LOC134703962,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134703528,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134701368,Ribosomal RNA processing protein 36 homolog,TC_DEG_sigs
LOC134703648,ATP synthase subunit a (F-ATPase protein 6),TC_DEG_sigs
LOC134710119,Ribosomal RNA processing protein 36 homolog,TC_DEG_sigs
LOC134706662,Enkurin,TC_DEG_sigs
LOC134702605,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134687394,Charged multivesicular body protein 1b (Chromatin-modifying protein 1b) (CHMP1b),TC_DEG_sigs
LOC134724451,Forkhead box protein K2 (FoxK2) (Interleukin enhancer-binding factor 1) (ILF1) (xFoxK1),TC_DEG_sigs
LOC134721046,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs
LOC134690789,Protein disulfide-isomerase A6 (EC 5.3.4.1) (Calcium-binding protein 1) (CaBP1) (Protein disulfide isomerase P5) (Thioredoxin domain-containing protein 7),TC_DEG_sigs
LOC134722075,Gamma-aminobutyric acid receptor-associated protein-like 2 (GABA(A) receptor-associated protein-like 2) (Ganglioside expression factor 2) (GEF-2) (Golgi-associated ATPase enhancer of 16 kDa) (GATE-16),TC_DEG_sigs
LOC134703448,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134702374,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134707718,6-phosphogluconolactonase (6PGL) (EC 3.1.1.31),TC_DEG_sigs
LOC134696190,Thymosin beta (Tetrathymosin beta),TC_DEG_sigs
LOC134685262,Sulfotransferase 1B1 (ST1B1) (EC 2.8.2.1) (Sulfotransferase family cytosolic 1B member 1),TC_DEG_sigs
LOC134711009,Caveolin-1,TC_DEG_sigs
LOC134716071,Solute carrier family 23 member 2 (Na(+)/L-ascorbic acid transporter 2) (Sodium-dependent vitamin C transporter 2),TC_DEG_sigs
LOC134723272,Copine-8 (Copine VIII),TC_DEG_sigs
LOC134692698,Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3 gamma chain],TC_DEG_sigs
LOC134715394,Heterogeneous nuclear ribonucleoprotein K (hnRNP K),TC_DEG_sigs
LOC134693012,Insulin-like growth factor-binding protein complex acid labile subunit (ALS),TC_DEG_sigs
LOC134715734,"Large ribosomal subunit protein mL51 (39S ribosomal protein L51, mitochondrial) (L51mt) (MRP-L51)",TC_DEG_sigs
LOC134702630,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134704271,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134702754,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134706786,Bone morphogenetic protein receptor type-2 (BMP type-2 receptor) (BMPR-2) (EC 2.7.11.30) (BRK-3) (Bone morphogenetic protein receptor type II) (BMP type II receptor) (BMPR-II),TC_DEG_sigs
LOC134710604,Centrosomal protein of 170 kDa protein B (Centrosomal protein 170B) (Cep170B),TC_DEG_sigs
LOC134715557,ATPase family AAA domain-containing protein 2B,TC_DEG_sigs
LOC134703143,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134726293,BUB3-interacting and GLEBS motif-containing protein ZNF207 (BuGZ) (xBuGZ) (Zinc finger protein 207),TC_DEG_sigs
CYTB,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134704441,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134726508,Splicing factor U2AF 50 kDa subunit (U2 auxiliary factor 50 kDa subunit) (U2 snRNP auxiliary factor large subunit),TC_DEG_sigs
LOC134691016,Sortilin (Neurotensin receptor 3) (NTR3) (mNTR3),TC_DEG_sigs
LOC134722219,Mitochondrial inner membrane m-AAA protease component AFG3L2 (EC 3.4.24.-) (EC 3.6.-.-) (AFG3-like protein 2),TC_DEG_sigs
LOC134714268,Fibrinogen-like protein 1,TC_DEG_sigs
LOC134695850,"Heart- and neural crest derivatives-expressed protein 2 (Deciduum, heart, autonomic nervous system and neural crest derivatives-expressed protein 2) (dHAND)",TC_DEG_sigs
LOC134709486,Cdc42 homolog (25 kDa GTP-binding protein),TC_DEG_sigs
LOC134708244,Superkiller complex protein 2 (Ski2) (EC 3.6.4.13) (Helicase-like protein) (HLP),TC_DEG_sigs
LOC134701763,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134702699,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134704254,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134701696,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs
LOC134693828,Segment polarity protein dishevelled homolog DVL-3 (Dishevelled-3) (DSH homolog 3),TC_DEG_sigs
LOC134710393,Galectin-6 (Gal-6),TC_DEG_sigs
LOC134702870,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134716101,DDRGK domain-containing protein 1,TC_DEG_sigs
LOC134690892,"NAD(P) transhydrogenase, mitochondrial (EC 7.1.1.1) (Nicotinamide nucleotide transhydrogenase) (Pyridine nucleotide transhydrogenase)",TC_DEG_sigs
LOC134704240,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134697115,Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1),TC_DEG_sigs
LOC134703411,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134724841,26S proteasome regulatory subunit 6A (26S proteasome AAA-ATPase subunit RPT5) (Proteasome 26S subunit ATPase 3) (Spermatogenic cell/sperm-associated Tat-binding protein homolog SATA) (Tat-binding protein 1) (TBP-1),TC_DEG_sigs
LOC134704389,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134697198,Polyunsaturated fatty acid 5-lipoxygenase (EC 1.13.11.-) (Arachidonate 5-lipoxygenase) (5-LO) (5-lipoxygenase) (EC 1.13.11.34),TC_DEG_sigs
LOC134715575,"Trifunctional enzyme subunit beta, mitochondrial (TP-beta) [Includes: 3-ketoacyl-CoA thiolase (EC 2.3.1.155) (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase)]",TC_DEG_sigs
LOC134707277,Serine/threonine-protein phosphatase 1 regulatory subunit 10,TC_DEG_sigs
LOC134721450,"Large ribosomal subunit protein uL15m (39S ribosomal protein L15, mitochondrial) (L15mt) (MRP-L15)",TC_DEG_sigs
LOC134703645,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134708379,Choline transporter-like protein 2 (Solute carrier family 44 member 2),TC_DEG_sigs
LOC134703379,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134702864,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134708433,Golgi-associated plant pathogenesis-related protein 1 (GAPR-1) (Golgi-associated PR-1 protein) (Glioma pathogenesis-related protein 2) (GliPR 2),TC_DEG_sigs
LOC134714978,Nuclear transcription factor Y subunit alpha (CAAT box DNA-binding protein subunit A) (Nuclear transcription factor Y subunit A) (NF-YA),TC_DEG_sigs
LOC134707102,"ATP synthase subunit beta, mitochondrial (EC 7.1.2.2)",TC_DEG_sigs
LOC134702607,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134695653,BTB/POZ domain-containing protein 17,TC_DEG_sigs
LOC134725635,Gelsolin-like protein 2 (Actin-modulator) (EWAM-P2),TC_DEG_sigs
LOC134693648,WD repeat-containing protein WRAP73 (WD repeat-containing protein 8) (WD repeat-containing protein antisense to TP73 gene),TC_DEG_sigs
LOC134702863,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134703351,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134704059,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134686956,Transcriptional enhancer factor TEF-1 (NTEF-1) (Protein GT-IIC) (TEA domain family member 1) (TEAD-1) (Transcription factor 13) (TCF-13),TC_DEG_sigs
LOC134691436,Elongation factor 1-alpha (EF-1-alpha) (EC 3.6.5.-),TC_DEG_sigs
LOC134703102,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134728119,Collagen alpha-1(XXII) chain,TC_DEG_sigs
LOC134695853,Glycine receptor subunit alpha-2,TC_DEG_sigs
LOC134704809,Telomere-associated protein RIF1 (Rap1-interacting factor 1 homolog),TC_DEG_sigs
LOC134705706,Collagen alpha-1(V) chain,TC_DEG_sigs
LOC134712344,Endoribonuclease Dicer (EC 3.1.26.3),TC_DEG_sigs
LOC134715563,Protein hu-li tai shao (Adducin-like protein),TC_DEG_sigs
LOC134703454,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134703428,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134725810,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial (EC 1.1.1.30) (3-hydroxybutyrate dehydrogenase) (BDH)",TC_DEG_sigs
LOC134703358,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134703649,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134681170,NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4),TC_DEG_sigs
LOC134686865,Zinc finger C3H1 domain-containing protein (Coiled-coil domain-containing protein 131) (Proline/serine-rich coiled-coil protein 2),TC_DEG_sigs
LOC134715908,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs
LOC134704205,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134720677,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs
LOC134686936,Glutathionyl-hydroquinone reductase YqjG (GS-HQR) (EC 1.8.5.7),TC_DEG_sigs
LOC134687409,"Serine/arginine-rich splicing factor 2 (Splicing component, 35 kDa) (Splicing factor SC35) (SC-35) (Splicing factor, arginine/serine-rich 2)",TC_DEG_sigs
LOC134709366,Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP),TC_DEG_sigs
LOC134725004,Nucleosome-remodeling factor subunit BPTF (Bromodomain and PHD finger-containing transcription factor) (Fetal Alz-50 clone 1 protein) (Fetal Alzheimer antigen),TC_DEG_sigs
LOC134702752,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134703412,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134702881,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134706889,Corepressor interacting with RBPJ 1 (CBF1-interacting corepressor),TC_DEG_sigs
LOC134703577,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134714675,Splicing factor 45 (45 kDa-splicing factor) (RNA-binding motif protein 17),TC_DEG_sigs
LOC134702882,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134716164,"ATP synthase subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)",TC_DEG_sigs
LOC134704201,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134711852,Blastula protease 10 (EC 3.4.24.-),TC_DEG_sigs
LOC134687471,Circularly permutated Ras protein 1 (DdiCPRas1),TC_DEG_sigs
LOC134714949,Perilipin-2 (Adipophilin) (Adipose differentiation-related protein) (ADRP),TC_DEG_sigs
LOC134707922,E3 ubiquitin-protein ligase UBR4 (EC 2.3.2.27) (N-recognin-4),TC_DEG_sigs
LOC134704066,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134703353,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134711910,Splicing regulator SDE2 (Replication stress response regulator SDE2),TC_DEG_sigs
LOC134691226,Mediator of RNA polymerase II transcription subunit 30 (Mediator complex subunit 30) (TRAP/Mediator complex component TRAP25) (Thyroid hormone receptor-associated protein 6) (Thyroid hormone receptor-associated protein complex 25 kDa component) (Trap25),TC_DEG_sigs
LOC134720692,Sorting nexin-16,TC_DEG_sigs
LOC134682504,Collagen alpha-3(VI) chain,TC_DEG_sigs
LOC134704269,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134725897,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs
LOC134693309,Ryncolin-4,TC_DEG_sigs
LOC134691203,Regulator of nonsense transcripts 2 (Up-frameshift suppressor 2 homolog) (Upf2),TC_DEG_sigs
LOC134695307,La-related protein 4B (La ribonucleoprotein domain family member 4B) (La ribonucleoprotein domain family member 5) (La-related protein 5),TC_DEG_sigs
LOC134697375,"Myotubularin-related protein 8 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)",TC_DEG_sigs
LOC134702904,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134697168,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs
LOC134720694,DDB1- and CUL4-associated factor 11 (WD repeat-containing protein 23),TC_DEG_sigs
LOC134682938,Dynein axonemal intermediate chain 7,TC_DEG_sigs
LOC134710979,Caveolin-1,TC_DEG_sigs
LOC134685650,R-spondin-2 (Roof plate-specific spondin-2),TC_DEG_sigs
LOC134703483,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134721018,Cytochrome P450 1A2 (EC 1.14.14.1) (CYPIA2) (Cholesterol 25-hydroxylase) (Cytochrome P450-P2) (Cytochrome P450-P3) (Hydroperoxy icosatetraenoate dehydratase) (EC 4.2.1.152),TC_DEG_sigs
LOC134715516,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),TC_DEG_sigs
LOC134713934,Ribosome biogenesis protein BRX1 homolog (Brix domain-containing protein 2) (Bx24),TC_DEG_sigs
LOC134704444,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134719838,Myotubularin-related protein 14 (EC 3.1.3.-) (HCV NS5A-transactivated protein 4 splice variant A-binding protein 1) (NS5ATP4ABP1) (hJumpy),TC_DEG_sigs
LOC134703343,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134710131,Peptidyl-prolyl cis-trans isomerase FKBP2 (PPIase FKBP2) (EC 5.2.1.8) (13 kDa FK506-binding protein) (13 kDa FKBP) (FKBP-13) (FK506-binding protein 2) (FKBP-2) (Immunophilin FKBP13) (Rotamase),TC_DEG_sigs
LOC134686933,Glutathionyl-hydroquinone reductase YqjG (GS-HQR) (EC 1.8.5.7),TC_DEG_sigs
LOC134728256,Selenoprotein M,TC_DEG_sigs
LOC134685003,"Mitogen-activated protein kinase kinase kinase 19 (EC 2.7.11.1) (Regulated in COPD, protein kinase) (SPS1/STE20-related protein kinase YSK4)",TC_DEG_sigs
LOC134719022,Transcription initiation factor IIA subunit 2 (General transcription factor IIA subunit 2) (Transcription initiation factor IIA gamma chain) (TFIIA-gamma),TC_DEG_sigs
LOC134712429,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP),TC_DEG_sigs
LOC134711702,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",TC_DEG_sigs
LOC134695831,Fibroleukin (Cytotoxic T-lymphocyte-specific protein) (Fibrinogen-like protein 2) (Prothrombinase),TC_DEG_sigs
LOC134704203,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134715050,Polyubiquitin-C [Cleaved into: Ubiquitin; Ubiquitin-related],TC_DEG_sigs
LOC134696369,Small ribosomal subunit protein eS12 (40S ribosomal protein S12),TC_DEG_sigs
LOC134703939,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134704387,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134720791,CD109 antigen (GPI-anchored alpha-2 macroglobulin-related protein) (CD antigen CD109),TC_DEG_sigs
LOC134703459,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134725309,Inter-alpha-trypsin inhibitor heavy chain H4 (ITI heavy chain H4) (ITI-HC4) (Inter-alpha-inhibitor heavy chain 4) (Inter-alpha-trypsin inhibitor family heavy chain-related protein) (IHRP) (Plasma kallikrein sensitive glycoprotein 120) (Gp120) (PK-120) [Cleaved into: 70 kDa inter-alpha-trypsin inhibitor heavy chain H4; 35 kDa inter-alpha-trypsin inhibitor heavy chain H4],TC_DEG_sigs
LOC134696398,Septin-2,TC_DEG_sigs
LOC134720934,Histone-lysine N-methyltransferase 2A (Lysine N-methyltransferase 2A) (EC 2.1.1.364) (ALL-1) (Cysteine methyltransferase KMT2A) (EC 2.1.1.-) (Myeloid/lymphoid or mixed-lineage leukemia) (Myeloid/lymphoid or mixed-lineage leukemia protein 1) (Zinc finger protein HRX) [Cleaved into: MLL cleavage product N320 (N-terminal cleavage product of 320 kDa) (p320); MLL cleavage product C180 (C-terminal cleavage product of 180 kDa) (p180)],TC_DEG_sigs
LOC134703429,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134716232,"Myosin regulatory light chain, smooth muscle",TC_DEG_sigs
LOC134690273,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5),TC_DEG_sigs
LOC134691555,Ectopic P granules protein 5 homolog,TC_DEG_sigs
LOC134714838,Vesicular integral-membrane protein VIP36 (Lectin mannose-binding 2) (Vesicular integral-membrane protein 36) (VIP36),TC_DEG_sigs
LOC134695011,WD repeat-containing protein 87 (Testis development protein NYD-SP11),TC_DEG_sigs
LOC134707981,Tubulin alpha-2/alpha-4 chain (EC 3.6.5.-),TC_DEG_sigs
LOC134686763,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs
LOC134702880,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134681478,"Probable splicing factor, arginine/serine-rich 7 (p54)",TC_DEG_sigs
LOC134711956,"Enolase-phosphatase E1 (EC 3.1.3.77) (2,3-diketo-5-methylthio-1-phosphopentane phosphatase) (MASA homolog)",TC_DEG_sigs
LOC134718435,Cathepsin L (EC 3.4.22.15) [Cleaved into: Cathepsin L heavy chain; Cathepsin L light chain],TC_DEG_sigs
LOC134702751,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
