LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134705706,dlog_adhesion_kpa,44,-0.12194479229845051,0.3454466601031877,0.7521562727580008,Collagen alpha-1(V) chain
LOC134715908,dlog_adhesion_kpa,44,0.213635184166445,0.39941323650308735,0.7521562727580008,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_adhesion_kpa,44,0.1570687249020172,0.40201455957755217,0.7521562727580008,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,dlog_adhesion_kpa,44,0.14680792239084633,0.2576985575087807,0.7521562727580008,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_adhesion_kpa,44,-0.025189233443286052,0.9112297991398992,0.9112297991398992,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_adhesion_kpa,44,0.14207134170806396,0.5046044536337451,0.7900672831960438,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_adhesion_kpa,44,-0.1827937905129628,0.3349564190594456,0.7521562727580008,Collagen alpha-2(IV) chain
LOC134687560,dlog_adhesion_kpa,44,-0.09876883129290474,0.6908086961224986,0.867094513482306,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_adhesion_kpa,44,0.029543117599569062,0.7833791401023461,0.867094513482306,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_adhesion_kpa,44,0.13810976444087686,0.39962259611693984,0.7521562727580008,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_adhesion_kpa,44,0.04422736559362074,0.7436616318708739,0.867094513482306,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_adhesion_kpa,44,-0.14345124752779112,0.531252138700788,0.7900672831960438,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
