LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134684257,dlog_adhesion_kpa,43,0.47881435033340064,0.10931455901079427,0.7769779550119926,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_adhesion_kpa,43,0.1970115491658391,0.19979689882858315,0.7769779550119926,Collagen alpha-1(XXI) chain
LOC134695253,dlog_adhesion_kpa,43,0.5473973955686877,0.07680914233918194,0.7769779550119926,Collagen alpha-3(VI) chain
LOC134707467,dlog_adhesion_kpa,43,-0.11984044385185376,0.3291150506191145,0.7769779550119926,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,dlog_adhesion_kpa,43,-0.11016607016135173,0.6134313896510097,0.8676584710554477,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_adhesion_kpa,43,0.33179659344050016,0.46865336968977334,0.7769779550119926,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134692100,dlog_adhesion_kpa,43,0.20088664586350127,0.1255119275391048,0.7769779550119926,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134682955,dlog_adhesion_kpa,43,0.16626126142963454,0.3477857384911517,0.7769779550119926,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_adhesion_kpa,43,0.007863462962297039,0.9732462084288336,0.9763851783924404,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_adhesion_kpa,43,0.05962117106669682,0.45939605799249617,0.7769779550119926,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_adhesion_kpa,43,-0.03067507398121219,0.6377248132786446,0.8676584710554477,Byssal peroxidase-like protein 2
LOC134721315,dlog_adhesion_kpa,43,-0.17484380770239522,0.1423484245612555,0.7769779550119926,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,dlog_adhesion_kpa,43,0.28739695787274916,0.22826850704314197,0.7769779550119926,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,dlog_adhesion_kpa,43,-0.01673863154739313,0.9031969807427397,0.9697114934683935,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,dlog_adhesion_kpa,43,-0.008875893662299439,0.9763851783924404,0.9763851783924404,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,dlog_adhesion_kpa,43,0.637717828435536,0.12122357925346541,0.7769779550119926,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,dlog_adhesion_kpa,43,-0.1786843275042269,0.41247756461761886,0.7769779550119926,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134682488,dlog_adhesion_kpa,43,0.1797570126601033,0.21289988995543033,0.7769779550119926,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134690636,dlog_adhesion_kpa,43,-0.19662079052066986,0.20258294486223768,0.7769779550119926,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134721046,dlog_adhesion_kpa,43,-0.19254900114485637,0.6136761078550039,0.8676584710554477,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134701696,dlog_adhesion_kpa,43,-0.3596504314898741,0.19206466383365378,0.7769779550119926,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134728119,dlog_adhesion_kpa,43,-0.36977355406945545,0.03479818994607974,0.7769779550119926,Collagen alpha-1(XXII) chain
LOC134705706,dlog_adhesion_kpa,43,0.03449725559960345,0.8653993330313279,0.9697114934683935,Collagen alpha-1(V) chain
LOC134715908,dlog_adhesion_kpa,43,-0.22579968388806568,0.33839433967213917,0.7769779550119926,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,dlog_adhesion_kpa,43,-0.012348201915385706,0.9371585311700849,0.9714516824958522,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134682504,dlog_adhesion_kpa,43,-0.08738106596333334,0.6678221241033516,0.8676584710554477,Collagen alpha-3(VI) chain
LOC134725897,dlog_adhesion_kpa,43,-0.16454603777057292,0.33144251675586167,0.7769779550119926,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,dlog_adhesion_kpa,43,0.16092447864672627,0.6672700507870384,0.8676584710554477,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,dlog_adhesion_kpa,43,0.2346946405002286,0.35656809666407707,0.7769779550119926,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,dlog_adhesion_kpa,43,-0.030958354854774335,0.8850131766279767,0.9697114934683935,Collagen alpha-2(IV) chain
LOC134687560,dlog_adhesion_kpa,43,-0.29157266476843385,0.26957722801638034,0.7769779550119926,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,dlog_adhesion_kpa,43,-0.043949427854060065,0.797502591131901,0.9304196896538846,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,dlog_adhesion_kpa,43,0.6827394872819647,0.10945774108285944,0.7769779550119926,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,dlog_adhesion_kpa,43,-0.28681425263245386,0.12888140786888627,0.7769779550119926,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,dlog_adhesion_kpa,43,-0.1258619726632278,0.6774565890983801,0.8676584710554477,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
