LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134718845,max_displacement,46,-0.018801145680119813,0.33233552030983804,0.7753609009843323,Precollagen D,genome_blast_byssal,candidate,exploratory,-0.0189154408678441,0.32855768550969544,0.7876685318895894,1,1,NA
LOC134712215,max_displacement,46,-0.020663175873283656,0.3395134427774118,0.7753609009843323,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory,-0.020237243758366445,0.3499239920215943,0.7876685318895894,1,1,NA
LOC134716384,max_displacement,46,0.00800951578488977,0.34068888073553993,0.7753609009843323,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,0.00783846625150657,0.3515724705085803,0.7876685318895894,1,1,NA
LOC134721315,max_displacement,46,-0.00640808861621142,0.3641623454634022,0.7880045604360749,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory,-0.006470543144364874,0.35873912008423936,0.7876685318895894,1,1,NA
LOC134707468,max_displacement,46,-0.00789034891499462,0.37943700353263365,0.7880045604360749,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory,-0.007836464903216255,0.3818998942494979,0.7876685318895894,1,1,NA
LOC134697300,max_displacement,46,0.009138334893855751,0.3820628171811272,0.7880045604360749,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory,0.009152554757599695,0.3804344068172745,0.7876685318895894,1,1,NA
LOC134725897,max_displacement,46,0.010303007347943994,0.4166682303624114,0.8022351241994657,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory,0.009979488659860437,0.43271810572925096,0.7961339974518247,1,1,NA
LOC134711376,max_displacement,46,0.01240162940074867,0.4293483784692437,0.8022351241994657,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory,0.012759195489352995,0.4160768436273472,0.7961339974518247,1,1,NA
LOC134714791,max_displacement,46,-0.01107155688602971,0.4456666502767225,0.8022351241994657,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory,-0.011099334339743487,0.4436802364049153,0.7961339974518247,1,1,NA
LOC134715482,max_displacement,46,-0.023337711441653076,0.45978304383710034,0.8022351241994657,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory,-0.02265378033006468,0.4734886852107162,0.7961339974518247,1,1,NA
LOC134707842,max_displacement,46,-0.018164556045207766,0.47727875170620526,0.8022351241994657,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory,-0.018461713139576938,0.46948951686256957,0.7961339974518247,1,1,NA
LOC134722108,max_displacement,46,0.007578216139893473,0.48064843717506667,0.8022351241994657,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory,0.007197333696988401,0.5066307256511612,0.7961339974518247,1,1,NA
LOC134706576,max_displacement,46,-0.013066669689186539,0.49396640421210336,0.8022351241994657,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory,-0.013376804192886263,0.48336040252393475,0.7961339974518247,1,1,NA
LOC134721501,max_displacement,46,-0.009808418396605772,0.497116067232949,0.8022351241994657,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory,-0.010100784067491833,0.4841755443099871,0.7961339974518247,1,1,NA
LOC134701696,max_displacement,46,0.01238101645833661,0.4983581832148196,0.8022351241994657,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,exploratory,0.012420561788314183,0.4961902205134121,0.7961339974518247,1,1,NA
LOC134690636,max_displacement,46,-0.007219944309260957,0.5236524579647036,0.8228824339445342,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory,-0.007652150048112572,0.5002013347558563,0.7961339974518247,1,1,NA
LOC134700327,max_displacement,46,-0.01055188857440123,0.5691689932321092,0.8473993696313367,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory,-0.011405073254304897,0.5401540544942973,0.8290736650377587,1,1,NA
LOC134728119,max_displacement,46,0.007389880745096132,0.5777442956298031,0.8473993696313367,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,exploratory,0.0073627908422970985,0.5784398668357422,0.8483784713590885,1,1,NA
LOC134709977,max_displacement,46,-0.015186358462066616,0.5777722974759114,0.8473993696313367,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory,-0.015317748700324204,0.5738049410641249,0.8483784713590885,1,1,NA
LOC134722070,max_displacement,46,-0.008142962252274455,0.6122280704582413,0.8569658691688586,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory,-0.007967263426830974,0.6194755394542253,0.8551055093495642,1,1,NA
LOC134717350,max_displacement,46,-0.003832541769314635,0.6244259579452434,0.8569658691688586,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory,-0.004032899755842791,0.6065787756735834,0.8551055093495642,1,1,NA
LOC134715354,max_displacement,46,0.006899171607021313,0.6290461529243732,0.8569658691688586,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory,0.006511572006082004,0.6491776812226917,0.8551055093495642,1,1,NA
LOC134722124,max_displacement,46,0.006425632937440531,0.6678653448332972,0.8569658691688586,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory,0.006460783320214401,0.6655795008022356,0.8551055093495642,1,1,NA
LOC134685659,max_displacement,46,-0.006500208582966514,0.6747224259351133,0.8569658691688586,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory,-0.00660564207542594,0.6692329164370978,0.8551055093495642,1,1,NA
LOC134680973,max_displacement,46,0.0032106955331478227,0.6860740985809156,0.8569658691688586,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory,0.003145276040666687,0.6916881675415674,0.8551055093495642,1,1,NA
LOC134682488,max_displacement,46,0.0033825542588771587,0.686635738119501,0.8569658691688586,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,exploratory,0.0032339220779004306,0.6996317803769161,0.8551055093495642,1,1,NA
LOC134693874,max_displacement,46,-0.008233272160106282,0.6948271501654433,0.8569658691688586,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory,-0.008459504119697365,0.6864614044094621,0.8551055093495642,1,1,NA
LOC134708000,max_displacement,46,0.0059088496611774625,0.7011538929563388,0.8569658691688586,Foot protein 13,genome_blast_byssal,candidate,exploratory,0.00597291652952723,0.6975561260816948,0.8551055093495642,1,1,NA
LOC134725152,max_displacement,46,0.006524579811907672,0.7403899323841173,0.8715381505068182,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory,0.00632804770970261,0.7475989312357356,0.8800381377393217,1,1,NA
LOC134695001,max_displacement,46,-0.0056173580632513055,0.7507872677134091,0.8715381505068182,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory,-0.0053961033848576034,0.7600329371385051,0.8800381377393217,1,1,NA
LOC134715908,max_displacement,46,0.00574070137820275,0.7526920390740702,0.8715381505068182,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory,0.005740557293672664,0.7522520610478518,0.8800381377393217,1,1,NA
LOC134721046,max_displacement,46,-0.004223308321355399,0.8801435414963318,0.9886131162139822,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory,-0.005038986980265368,0.857432246946333,0.975698763766517,1,1,NA
LOC134681855,max_displacement,46,0.0017774821342116899,0.883760209948863,0.9886131162139822,Byssal protein-3,genome_blast_byssal,candidate,exploratory,0.0017907801683092232,0.882680690677857,0.9874055183853994,1,1,NA
LOC134695253,max_displacement,46,0.002318067087087482,0.9095972642590383,0.9908218385877792,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory,0.0015831039596065236,0.9384364436402184,0.9981612511817555,1,1,NA
LOC134720677,max_displacement,46,8.816679251546315e-4,0.943175099802223,0.9908218385877792,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory,6.823664002504145e-4,0.9559734512656303,0.9981612511817555,1,1,NA
LOC134686763,max_displacement,46,-0.0010996046056642342,0.9517491374827345,0.9908218385877792,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory,-7.808353277708006e-4,0.9657085440929023,0.9981612511817555,1,1,NA
LOC134682955,max_displacement,46,5.833700699751711e-4,0.9643525377103248,0.9908218385877792,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory,4.973110841050291e-4,0.9695576111155182,0.9981612511817555,1,1,NA
LOC134725758,max_displacement,46,-6.513000621899714e-4,0.9751551078081755,0.9908218385877792,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory,-0.001231828608371513,0.953093151533156,0.9981612511817555,1,1,NA
LOC134682504,max_displacement,46,2.820067002596847e-4,0.9786523662365578,0.9908218385877792,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory,-1.0892244583812546e-4,0.9917870035276961,0.9981612511817555,1,1,NA
LOC134710997,max_displacement,46,-9.465382205911111e-5,0.9908218385877792,0.9908218385877792,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory,1.894269960969104e-5,0.9981612511817555,0.9981612511817555,1,1,NA
LOC134687560,max_force,46,-0.08085523935136867,0.01611572018993478,0.5928671348142671,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary,-0.08071006096302362,0.01607751511592647,0.6076786198170513,0.5767423257674232,0.9928007199280072,0.9579042095790421
LOC134715354,max_force,46,-0.05359430020287635,0.02605632070485657,0.5928671348142671,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,-0.05312658455306739,0.027621755446229603,0.6076786198170513,0.7437256274372562,0.9998000199980002,0.9918008199180082
LOC134720973,max_force,46,-0.06383939772822317,0.026948506127921233,0.5928671348142671,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary,-0.06387639306485078,0.026524359998300735,0.6076786198170513,0.7536246375362464,0.9999000099990001,0.993000699930007
LOC134716333,max_force,46,-0.06825091677154951,0.05844876431108763,0.7635424551667892,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary,-0.06782373977724862,0.05962640416411172,0.8156434547337635,0.9468053194680532,1,0.9999000099990001
LOC134725758,max_force,46,-0.05943021078467498,0.09582405433373219,0.7635424551667892,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary,-0.058641665595334624,0.1005606343947667,0.8156434547337635,0.9911008899110089,1,1
LOC134686763,max_force,46,0.051102961237602294,0.09946675541664209,0.7635424551667892,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary,0.05059517780001011,0.10253078414630612,0.8156434547337635,0.9928007199280072,1,1
LOC134720677,max_force,46,-0.03409611993411121,0.10657712698389842,0.7635424551667892,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary,-0.03377056585412375,0.10953995760485853,0.8156434547337635,0.9953004699530047,1,1
LOC134711985,max_force,46,0.08009159735735437,0.12720420376324523,0.7635424551667892,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary,0.08095273718755239,0.12257891287140162,0.8156434547337635,0.9988001199880012,1,1
LOC134697127,max_force,46,0.06966987280903748,0.14103992909352056,0.7635424551667892,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,0.0689778145262367,0.1444861579712442,0.8156434547337635,0.9994000599940006,1,1
LOC134680973,max_force,46,-0.01984470972145337,0.14517315462488,0.7635424551667892,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary,-0.019722919776574564,0.14687231504873402,0.8156434547337635,0.9995000499950005,1,1
LOC134720928,max_force,46,0.031222940168691583,0.15747559944396267,0.7635424551667892,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary,0.03166397991065321,0.15116503914906987,0.8156434547337635,0.9997000299970003,1,1
LOC134722124,max_force,46,-0.036265186861233915,0.15829565609341387,0.7635424551667892,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary,-0.03633535411697782,0.1565806200020352,0.8156434547337635,0.9997000299970003,1,1
LOC134682488,max_force,46,-0.018746739125412124,0.19347668198423604,0.7635424551667892,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,primary,-0.018483090868979105,0.1994483851692078,0.8156434547337635,0.9999000099990001,1,1
LOC134707468,max_force,46,0.02010961929603974,0.19433024983895028,0.7635424551667892,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary,0.020003174397517365,0.19577720227715903,0.8156434547337635,0.9999000099990001,1,1
LOC134715482,max_force,46,-0.0670888970254968,0.21808297290533274,0.7635424551667892,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary,-0.0690405468517362,0.2051735650975523,0.8156434547337635,1,1,1
LOC134690636,max_force,46,-0.023317961902194567,0.23242921681306258,0.7635424551667892,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,-0.022770027189705496,0.2444882287956432,0.8156434547337635,1,1,1
LOC134695001,max_force,46,-0.03605101731231987,0.23648802630821653,0.7635424551667892,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary,-0.03655153989013104,0.22932180608118527,0.8156434547337635,1,1,1
LOC134682955,max_force,46,-0.02572166462658479,0.252407852779884,0.7635424551667892,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary,-0.025558814880745392,0.25444884577849686,0.8156434547337635,1,1,1
LOC134728119,max_force,46,-0.02566217822410628,0.2625950381896756,0.7635424551667892,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,primary,-0.025608478238425724,0.2625423126690785,0.8156434547337635,1,1,1
LOC134691221,max_force,46,-0.041273489563091084,0.26842790889589896,0.7635424551667892,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary,-0.04073286190127901,0.2740484948471378,0.8156434547337635,1,1,1
LOC134711376,max_force,46,-0.02964238582723073,0.27476673067712976,0.7635424551667892,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary,-0.030364717082423272,0.26294988103601974,0.8156434547337635,1,1,1
LOC134700327,max_force,46,-0.03490299185312672,0.275405628109841,0.7635424551667892,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary,-0.03386107600426723,0.2917483918349835,0.8156434547337635,1,1,1
LOC134701696,max_force,46,0.03431866615786338,0.277430627075997,0.7635424551667892,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,primary,0.03424177810432511,0.2774493155047948,0.8156434547337635,1,1,1
LOC134714939,max_force,46,-0.0408107164595103,0.2776518018788324,0.7635424551667892,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary,-0.039464598019652526,0.2965976199031867,0.8156434547337635,1,1,1
LOC134697168,max_force,46,-0.04241413887600091,0.31464933821718455,0.8017410043780234,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,-0.04274261673992688,0.3099227410524727,0.8169488836670152,1,1,1
LOC134707842,max_force,46,-0.044074174397213124,0.31900913086703175,0.8017410043780234,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary,-0.043554904767753116,0.3238956297387038,0.8169488836670152,1,1,1
LOC134693874,max_force,46,-0.03528589804028065,0.33032250528255025,0.8017410043780234,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary,-0.034877832688147016,0.33507774012409963,0.8169488836670152,1,1,1
LOC134721046,max_force,46,-0.04569479142380393,0.3446455979498425,0.8017410043780234,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary,-0.0443946453558936,0.3589623882779309,0.8169488836670152,1,1,1
LOC134697300,max_force,46,-0.016868146484053364,0.3522801382873133,0.8017410043780234,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary,-0.016896723344054513,0.3503986069282813,0.8169488836670152,1,1,1
LOC134710997,max_force,46,-0.011836848526778273,0.40520386717624524,0.8327856164037503,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary,-0.01208182004035752,0.39486220299979435,0.8509134747270969,1,1,1
LOC134681855,max_force,46,-0.016872199391267426,0.4221742111256609,0.8327856164037503,Byssal protein-3,genome_blast_byssal,candidate,primary,-0.01689897195058582,0.4204086206224499,0.8509134747270969,1,1,1
LOC134711515,max_force,46,0.020262281455048128,0.4589581268160464,0.8327856164037503,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary,0.020364973954340067,0.4557026277783549,0.8509134747270969,1,1,1
LOC134685659,max_force,46,0.01899393832822124,0.4789735925937533,0.8327856164037503,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary,0.019207553072763187,0.47313856985087765,0.8509134747270969,1,1,1
LOC134692100,max_force,46,0.011213303570163166,0.487506215092529,0.8327856164037503,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,0.011453444007987356,0.47751161847274093,0.8509134747270969,1,1,1
LOC134684257,max_force,46,0.02755818113614556,0.4903938397692732,0.8327856164037503,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary,0.02669173193951838,0.5038971617345123,0.8509134747270969,1,1,1
LOC134721501,max_force,46,0.017184202262533855,0.4930583221127405,0.8327856164037503,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary,0.01776249163036992,0.47823191318838265,0.8509134747270969,1,1,1
LOC134716385,max_force,46,0.006885765831853281,0.494025692290624,0.8327856164037503,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,0.007129512524420327,0.47852909315424075,0.8509134747270969,1,1,1
LOC134728203,max_force,46,0.016449460177517437,0.512699127485301,0.8327856164037503,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary,0.016668466245051115,0.5062478098240422,0.8509134747270969,1,1,1
LOC134711783,max_force,46,0.018367472175857578,0.5332700595072406,0.8327856164037503,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary,0.018385393811333365,0.5319603182604538,0.8509134747270969,1,1,1
LOC134706576,max_force,46,-0.020480615764859465,0.5369937636681592,0.8327856164037503,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary,-0.019938671001748856,0.547283717111321,0.8509134747270969,1,1,1
LOC134705706,max_force,46,-0.014974013736058143,0.5621396625415762,0.8327856164037503,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary,-0.014041804397647857,0.5877795021192709,0.8509134747270969,1,1,1
LOC134709977,max_force,46,0.027346909313031284,0.5635353783032906,0.8327856164037503,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary,0.027611036204480955,0.5589363371582825,0.8509134747270969,1,1,1
LOC134712215,max_force,46,0.021720250856941393,0.5643603762233129,0.8327856164037503,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary,0.020746527780057148,0.5820003107371086,0.8509134747270969,1,1,1
LOC134721377,max_force,46,-0.017549755572299826,0.5697850995881664,0.8327856164037503,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary,-0.017141160623487375,0.5781702332336796,0.8509134747270969,1,1,1
LOC134725897,max_force,46,-0.01171953494307173,0.5953830171525232,0.8327856164037503,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary,-0.010974411717081887,0.61967596168241,0.8509134747270969,1,1,1
LOC134715138,max_force,46,0.01370688121012824,0.6045867780029066,0.8327856164037503,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary,0.01364127680334775,0.6055230275905449,0.8509134747270969,1,1,1
LOC134717350,max_force,46,-0.007033929368334764,0.6046084217444123,0.8327856164037503,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary,-0.006694183703914832,0.6221436082985035,0.8509134747270969,1,1,1
LOC134716146,max_force,46,0.011896189000788912,0.6087786713797912,0.8327856164037503,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary,0.011709935672830015,0.6136809874415179,0.8509134747270969,1,1,1
LOC134682504,max_force,46,-0.009100869337326237,0.6182802303603601,0.8327856164037503,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,-0.008403842905918925,0.6464828513511744,0.8509134747270969,1,1,1
LOC134707467,max_force,46,0.005892716351410654,0.6913111569323792,0.8571324245149323,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary,0.0059547323678573955,0.6875901541651289,0.8509134747270969,1,1,1
LOC134714392,max_force,46,-0.010883498769339809,0.7152428169553114,0.8571324245149323,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary,-0.011859857793492795,0.6911152952737953,0.8509134747270969,1,1,1
