LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134694726,max_force,46,-0.027847528191326663,0.35597071045001105,0.9374280346815229,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,primary,-0.027451035336292222,0.36207746663129214,0.9369221043758179,1,1,1
LOC134694794,max_force,46,0.014971845095917513,0.35888376197120486,0.9374280346815229,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate,primary,0.015027266108624116,0.3560557267004223,0.9369221043758179,1,1,1
LOC134725558,max_force,46,0.033737896370781686,0.3589747859474718,0.9374280346815229,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,primary,0.03306974598479327,0.3680847661236698,0.9427477173167461,1,1,1
LOC134712598,max_force,46,0.03530634103875604,0.36227298551437337,0.9374280346815229,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.58e-79,genome_blast,FALSE,TRUE,candidate,primary,0.0352604368810501,0.3618330127052234,0.9369221043758179,1,1,1
LOC134695718,max_force,46,0.0206963266222666,0.39309542747585935,0.9537614693509978,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate,primary,0.022342871953923375,0.3595376635391192,0.9369221043758179,1,1,1
LOC134695774,max_force,46,0.030483382384349698,0.4015541523574143,0.9537614693509978,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,primary,0.030238329098419163,0.4043721331598997,0.9599440039944623,1,1,1
LOC134680969,max_force,46,0.008956994047718521,0.4029390902218648,0.9537614693509978,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate,primary,0.008717542192501699,0.41547365712725604,0.9599440039944623,1,1,1
LOC134710997,max_force,46,-0.011836848526778273,0.40520386717624524,0.9537614693509978,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,primary,-0.01208182004035752,0.39486220299979435,0.9599440039944623,1,1,1
LOC134702190,max_force,46,0.023473359462917606,0.41331359012775104,0.9537614693509978,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,primary,0.02343134575390861,0.4131154339790113,0.9599440039944623,1,1,1
LOC134681855,max_force,46,-0.016872199391267426,0.4221742111256609,0.9537614693509978,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate,primary,-0.01689897195058582,0.4204086206224499,0.9599440039944623,1,1,1
LOC134696122,max_force,46,-0.012929299369157328,0.4248418318761896,0.9537614693509978,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.053,2.09e-71,genome_blast,FALSE,TRUE,candidate,primary,-0.013118569029167913,0.41723072618538104,0.9599440039944623,1,1,1
LOC134680972,max_force,46,-0.014798828618208483,0.43214485862795815,0.9537614693509978,Collagen alpha-6(VI) chain,28.454,2.71e-51,genome_blast,FALSE,TRUE,candidate,primary,-0.0159354445063261,0.3999355206029491,0.9599440039944623,1,1,1
LOC134699824,max_force,46,-0.020998017199694758,0.43719101787588577,0.9537614693509978,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,primary,-0.02122245341567088,0.43137225624073416,0.9599440039944623,1,1,1
LOC134707640,max_force,46,-0.01166514601820885,0.43792804652141015,0.9537614693509978,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,primary,-0.011653759328315558,0.437358192226436,0.9599440039944623,1,1,1
LOC134692000,max_force,46,-0.01804663622573507,0.4404363601986102,0.9537614693509978,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,primary,-0.01774913329999744,0.4472418273948282,0.9599440039944623,1,1,1
LOC134718987,max_force,46,-0.018646878212144117,0.4418550100174763,0.9537614693509978,Collagen alpha-4(VI) chain,37.113,1.94e-29,genome_blast,FALSE,TRUE,candidate,primary,-0.018548947150207728,0.44326601174374947,0.9599440039944623,1,1,1
LOC134693958,max_force,46,0.022921808157140355,0.4507470596766199,0.9537614693509978,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,primary,0.02414925722578893,0.42751296066263245,0.9599440039944623,1,1,1
LOC134711515,max_force,46,0.020262281455048128,0.4589581268160464,0.9537614693509978,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,primary,0.020364973954340067,0.4557026277783549,0.9599440039944623,1,1,1
LOC134711517,max_force,46,0.021237271043585807,0.4662167383593687,0.9537614693509978,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,primary,0.020890704176239352,0.4727432264686755,0.9599440039944623,1,1,1
LOC134698154,max_force,46,-0.012002005197536525,0.47469930830592943,0.9537614693509978,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,primary,-0.011842504938449645,0.4797397256993976,0.9599440039944623,1,1,1
LOC134685659,max_force,46,0.01899393832822124,0.4789735925937533,0.9537614693509978,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,primary,0.019207553072763187,0.47313856985087765,0.9599440039944623,1,1,1
LOC134725003,max_force,46,0.01443576298741437,0.47923455462590137,0.9537614693509978,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,primary,0.014519560264751206,0.47572861265964583,0.9599440039944623,1,1,1
LOC134695871,max_force,46,-0.018648581444047973,0.48195059162846976,0.9537614693509978,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,primary,-0.021227099977515658,0.429843048328443,0.9599440039944623,1,1,1
LOC134708209,max_force,46,0.022996106068024238,0.48427604059397544,0.9537614693509978,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate,primary,0.023158449816732075,0.48025234915347037,0.9599440039944623,1,1,1
LOC134715543,max_force,46,-0.020263489989223536,0.4859193712271078,0.9537614693509978,Hsp70-Hsp90 organising protein (PfHOP) (Stress-inducible protein 1),42.735,7.819999999999998e-24,genome_blast,FALSE,TRUE,candidate,primary,-0.019642112868584506,0.499132307915925,0.9599440039944623,1,1,1
LOC134725473,max_force,46,-0.01969767179400398,0.48644510916312333,0.9537614693509978,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,primary,-0.019913440481607324,0.4807804308515422,0.9599440039944623,1,1,1
LOC134718612,max_force,46,-0.016779987136975164,0.48671388809608196,0.9537614693509978,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate,primary,-0.016770349977422546,0.4859959665774789,0.9599440039944623,1,1,1
LOC134692100,max_force,46,0.011213303570163166,0.487506215092529,0.9537614693509978,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,primary,0.011453444007987356,0.47751161847274093,0.9599440039944623,1,1,1
LOC134707744,max_force,46,0.010151128548327544,0.4886437533864577,0.9537614693509978,Byssal peroxidase-like protein 1,35.231,1.4599999999999997e-98,genome_blast,FALSE,TRUE,candidate,primary,0.010228030814502406,0.4844206186642508,0.9599440039944623,1,1,1
LOC134684257,max_force,46,0.02755818113614556,0.4903938397692732,0.9537614693509978,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,primary,0.02669173193951838,0.5038971617345123,0.9599440039944623,1,1,1
LOC134687071,max_force,46,-0.019405510269159102,0.49141760314687866,0.9537614693509978,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,primary,-0.018024332935608574,0.5268266848713479,0.9599440039944623,1,1,1
LOC134721501,max_force,46,0.017184202262533855,0.4930583221127405,0.9537614693509978,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,primary,0.01776249163036992,0.47823191318838265,0.9599440039944623,1,1,1
LOC134706747,max_force,46,0.01927730803813961,0.49311731392740266,0.9537614693509978,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,primary,0.020226304261382395,0.47227848655433446,0.9599440039944623,1,1,1
LOC134716385,max_force,46,0.006885765831853281,0.494025692290624,0.9537614693509978,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,primary,0.007129512524420327,0.47852909315424075,0.9599440039944623,1,1,1
LOC134706981,max_force,46,-0.015215774869756855,0.4955608123935681,0.9537614693509978,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,primary,-0.01539927576569748,0.48949409554634804,0.9599440039944623,1,1,1
LOC134715424,max_force,46,0.01855428773320809,0.5082048956874736,0.9537614693509978,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,primary,0.018212645572136445,0.5153132424893255,0.9599440039944623,1,1,1
LOC134695661,max_force,46,-0.016818807907834295,0.5097492685795659,0.9537614693509978,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,primary,-0.016644069684284918,0.5132816683489083,0.9599440039944623,1,1,1
LOC134728203,max_force,46,0.016449460177517437,0.512699127485301,0.9537614693509978,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,primary,0.016668466245051115,0.5062478098240422,0.9599440039944623,1,1,1
LOC134696794,max_force,46,0.008303474377576642,0.5187469283457646,0.9537614693509978,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate,primary,0.008623982621070428,0.5024519635764562,0.9599440039944623,1,1,1
LOC134706835,max_force,46,-0.018565447995585058,0.5285540696490745,0.9537614693509978,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.912,2.0799999999999992e-96,genome_blast,FALSE,TRUE,candidate,primary,-0.017907535624903555,0.5430721190086587,0.9599440039944623,1,1,1
LOC134680970,max_force,46,-0.0067437577577043545,0.5332166951750222,0.9537614693509978,Collagen alpha-6(VI) chain,28.824,8.979999999999997e-55,genome_blast,FALSE,TRUE,candidate,primary,-0.006425840353855125,0.5530842252959959,0.9599440039944623,1,1,1
LOC134711783,max_force,46,0.018367472175857578,0.5332700595072406,0.9537614693509978,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,primary,0.018385393811333365,0.5319603182604538,0.9599440039944623,1,1,1
LOC134706576,max_force,46,-0.020480615764859465,0.5369937636681592,0.9537614693509978,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,primary,-0.019938671001748856,0.547283717111321,0.9599440039944623,1,1,1
LOC134694760,max_force,46,-0.023662822930985573,0.5496886650654047,0.9537614693509978,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,primary,-0.023276630035424687,0.5554609343045904,0.9599440039944623,1,1,1
LOC134697432,max_force,46,0.011777568736927577,0.5580219051988023,0.9537614693509978,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,primary,0.011152189036475841,0.5796314602420671,0.9599440039944623,1,1,1
LOC134705706,max_force,46,-0.014974013736058143,0.5621396625415762,0.9537614693509978,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,primary,-0.014041804397647857,0.5877795021192709,0.9599440039944623,1,1,1
LOC134709977,max_force,46,0.027346909313031284,0.5635353783032906,0.9537614693509978,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,primary,0.027611036204480955,0.5589363371582825,0.9599440039944623,1,1,1
LOC134712215,max_force,46,0.021720250856941393,0.5643603762233129,0.9537614693509978,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,primary,0.020746527780057148,0.5820003107371086,0.9599440039944623,1,1,1
LOC134687550,max_force,46,-0.01710834056392519,0.5653286126986148,0.9537614693509978,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,primary,-0.01624131015760946,0.5855182441450504,0.9599440039944623,1,1,1
LOC134695956,max_force,46,-0.011347509440943867,0.565639064501949,0.9537614693509978,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate,primary,-0.01245921229017468,0.5300886115769858,0.9599440039944623,1,1,1
LOC134721377,max_force,46,-0.017549755572299826,0.5697850995881664,0.9537614693509978,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate,primary,-0.017141160623487375,0.5781702332336796,0.9599440039944623,1,1,1
LOC134725910,max_force,46,-0.02134851334519334,0.5708676663447552,0.9537614693509978,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate,primary,-0.020401679872622,0.5880629766529242,0.9599440039944623,1,1,1
LOC134686963,max_force,46,0.028754395090578533,0.5731761813950327,0.9537614693509978,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,primary,0.03128091642781248,0.5412722400999069,0.9599440039944623,1,1,1
LOC134713829,max_force,46,-0.00407415374135987,0.5792142083218049,0.9537614693509978,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate,primary,-0.004140282466539763,0.572305469027367,0.9599440039944623,1,1,1
LOC134725998,max_force,46,-0.009686757579053611,0.5799535085055131,0.9537614693509978,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,primary,-0.009576364673815226,0.5834883102006221,0.9599440039944623,1,1,1
LOC134689775,max_force,46,0.030727940814263752,0.5840188323870072,0.9537614693509978,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,primary,0.03290603563590137,0.5581805550258877,0.9599440039944623,1,1,1
LOC134706569,max_force,46,-0.011578650596860352,0.5928900198726299,0.9537614693509978,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate,primary,-0.011117847862507125,0.6074366791735388,0.9599440039944623,1,1,1
LOC134725897,max_force,46,-0.01171953494307173,0.5953830171525232,0.9537614693509978,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,primary,-0.010974411717081887,0.61967596168241,0.9599440039944623,1,1,1
LOC134707834,max_force,46,-0.010152750513901335,0.599995729170469,0.9537614693509978,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate,primary,-0.009607455887455055,0.6199217657299751,0.9599440039944623,1,1,1
LOC134691039,max_force,46,0.015284794746301055,0.6045063399718675,0.9537614693509978,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate,primary,0.015763957051263794,0.5926655786830232,0.9599440039944623,1,1,1
LOC134715138,max_force,46,0.01370688121012824,0.6045867780029066,0.9537614693509978,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,primary,0.01364127680334775,0.6055230275905449,0.9599440039944623,1,1,1
LOC134717350,max_force,46,-0.007033929368334764,0.6046084217444123,0.9537614693509978,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate,primary,-0.006694183703914832,0.6221436082985035,0.9599440039944623,1,1,1
LOC134716158,max_force,46,-0.016127587350637792,0.6055894189008939,0.9537614693509978,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate,primary,-0.01624334064652427,0.602212326786076,0.9599440039944623,1,1,1
LOC134716146,max_force,46,0.011896189000788912,0.6087786713797912,0.9537614693509978,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate,primary,0.011709935672830015,0.6136809874415179,0.9599440039944623,1,1,1
LOC134697114,max_force,46,-0.014705158744960615,0.6088666109142612,0.9537614693509978,Heat shock 70 kDa protein 12A,36.48,2.4699999999999994e-110,genome_blast,FALSE,TRUE,candidate,primary,-0.014428381441706425,0.6149404353998407,0.9599440039944623,1,1,1
LOC134716115,max_force,46,0.01252650357033336,0.6124124581353956,0.9537614693509978,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate,primary,0.011481484962290555,0.6439391593743067,0.9628545291003922,1,1,1
LOC134716273,max_force,46,0.015133369175333578,0.6161871717737741,0.9537614693509978,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),53.182,0,genome_blast,FALSE,TRUE,candidate,primary,0.015512507180963078,0.6067349892958498,0.9599440039944623,1,1,1
LOC134721949,max_force,46,0.018209854548296545,0.6165642974774641,0.9537614693509978,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,primary,0.017913901086292865,0.621600286985916,0.9599440039944623,1,1,1
LOC134682504,max_force,46,-0.009100869337326237,0.6182802303603601,0.9537614693509978,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,candidate,primary,-0.008403842905918925,0.6464828513511744,0.9628545291003922,1,1,1
LOC134680608,max_force,46,-0.007013250069161086,0.6193749781044329,0.9537614693509978,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate,primary,-0.007160744088458176,0.6113431583952591,0.9599440039944623,1,1,1
LOC134716258,max_force,46,0.021553903524932267,0.6378586674969102,0.9667545150259103,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate,primary,0.02334965325068795,0.6106497086714098,0.9599440039944623,1,1,1
LOC134696338,max_force,46,-0.014847252819149972,0.6388793797427881,0.9667545150259103,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),34.984,3.35e-105,genome_blast,FALSE,TRUE,candidate,primary,-0.014968851863964268,0.6353989400386039,0.9628545291003922,1,1,1
LOC134726949,max_force,46,0.013420742329053463,0.6393675278657415,0.9667545150259103,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate,primary,0.013888726289552579,0.6272144089844296,0.9599440039944623,1,1,1
LOC134683354,max_force,46,0.02006378028699786,0.6480257459682784,0.9704850408366698,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,primary,0.021484037097058446,0.6251054046596043,0.9599440039944623,1,1,1
LOC134721923,max_force,46,0.015866672592017725,0.6518977450573914,0.9704850408366698,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.429999999999999e-95,genome_blast,FALSE,TRUE,candidate,primary,0.015437761304496485,0.6601502999148892,0.9689925454891063,1,1,1
LOC134710195,max_force,46,-0.012547790640145372,0.6534341510015824,0.9704850408366698,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate,primary,-0.0129764935111117,0.6418800581405535,0.9628545291003922,1,1,1
LOC134707400,max_force,46,-0.019226071119026262,0.6634302315223315,0.971749431516772,HSPB1-associated protein 1 (27 kDa heat shock protein-associated protein 1) (Protein associated with small stress protein 1),45.205,1.41e-81,genome_blast,FALSE,TRUE,candidate,primary,-0.018441939465848142,0.6759901046701757,0.978283563286697,1,1,1
LOC134707670,max_force,46,-0.015961114786862577,0.6681745858218779,0.971749431516772,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,primary,-0.016404992371800955,0.6589368256982526,0.9689925454891063,1,1,1
LOC134718500,max_force,46,-0.024812851610125513,0.6765875083090549,0.971749431516772,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,primary,-0.024628802595748914,0.6781860478374118,0.978283563286697,1,1,1
LOC134724488,max_force,46,0.006520412647630283,0.6775724804890575,0.971749431516772,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate,primary,0.007167058694238374,0.6482964757687899,0.9628545291003922,1,1,1
LOC134707467,max_force,46,0.005892716351410654,0.6913111569323792,0.971749431516772,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate,primary,0.0059547323678573955,0.6875901541651289,0.978283563286697,1,1,1
LOC134693434,max_force,46,-0.0075081010890507265,0.6921223279507539,0.971749431516772,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,primary,-0.006797409143306154,0.7206907296442909,0.978283563286697,1,1,1
LOC134696725,max_force,46,-0.007282888649636055,0.6996283904725991,0.971749431516772,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate,primary,-0.007291097913136246,0.6986702621173799,0.978283563286697,1,1,1
LOC134711730,max_force,46,0.007813057023879091,0.7005335540975184,0.971749431516772,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,primary,0.0068349057225475145,0.7381109144453111,0.978283563286697,1,1,1
LOC134707837,max_force,46,-0.006599804355702328,0.7061227727350498,0.971749431516772,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate,primary,-0.00619796074556251,0.7231182549976515,0.978283563286697,1,1,1
LOC134718954,max_force,46,-0.014507701604160718,0.7112702464849324,0.971749431516772,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999995e-159,genome_blast,FALSE,TRUE,candidate,primary,-0.014079590092409796,0.718924956817103,0.978283563286697,1,1,1
LOC134685510,max_force,46,0.01300618293889585,0.7118925734058139,0.971749431516772,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,primary,0.012165987545587368,0.7296508595767084,0.978283563286697,1,1,1
LOC134714392,max_force,46,-0.010883498769339809,0.7152428169553114,0.971749431516772,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,primary,-0.011859857793492795,0.6911152952737953,0.978283563286697,1,1,1
