LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134725152,max_displacement,level,exploratory,45,0.004199310168366383,0.8309642939243261,0.06640660902413999,0.9621691824386934,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134681855,max_displacement,level,exploratory,45,0.0023727413380616913,0.8456825689776195,-0.007912636174151432,0.9623284405607395,Byssal protein-3,genome_blast_byssal,candidate
LOC134685659,max_displacement,level,exploratory,45,-0.0023298598585747505,0.8843433960831839,-0.1574258201686344,0.9892654939235616,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134712215,max_displacement,level,exploratory,45,-0.0026833769724440588,0.9220787226948903,-0.056998362528024454,0.9895868018427318,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134682955,max_displacement,level,exploratory,45,-0.0010514402104500472,0.9356697182476856,0.051818879699326234,0.9895868018427318,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134706576,max_displacement,level,exploratory,45,-0.0015590117625165175,0.9408553741813955,-0.007500285607830717,0.9895868018427318,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134721046,max_displacement,level,exploratory,45,-0.001561325950693115,0.9556177289050073,-0.003376478858267931,0.9895868018427318,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134720677,max_displacement,level,exploratory,45,4.959898953480901e-4,0.9679796963112753,-0.09420513547119219,0.9895868018427318,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134686763,max_displacement,level,exploratory,45,5.973200805822477e-4,0.9745930624208723,-0.10299998392940261,0.9895868018427318,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134710997,max_displacement,level,exploratory,45,-2.49001558239344e-5,0.9975993736891186,-0.09560045437824506,0.9975993736891186,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134720973,max_force,level,primary,45,-0.06800986685943752,0.020877102963096517,-0.3414361186489261,0.7009703459314977,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134687560,max_force,level,primary,45,-0.07694681835821078,0.021241525634287807,-0.3174028483864986,0.7009703459314977,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134715354,max_force,level,primary,45,-0.050551656149653075,0.03668497805984732,-0.27171373817441585,0.7249460049828753,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134686763,max_force,level,primary,45,0.057380260925291283,0.06520346761132996,0.36393758975672585,0.7249460049828753,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134716333,max_force,level,primary,45,-0.06587835549246082,0.0745686916457867,-0.27161471845237206,0.7249460049828753,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134697127,max_force,level,primary,45,0.08573589652545177,0.10041426535554074,0.2348215373615323,0.7249460049828753,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134720928,max_force,level,primary,45,0.03542888385390331,0.10634483983827178,0.2875321734097316,0.7249460049828753,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134711985,max_force,level,primary,45,0.08227785903354248,0.11538525703007797,0.31150456166093204,0.7249460049828753,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134682488,max_force,level,primary,45,-0.02076267841601277,0.1473240759458013,-0.24174648400626894,0.7249460049828753,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate
LOC134720677,max_force,level,primary,45,-0.02922151955843879,0.1721834468732032,-0.19633979202762908,0.7249460049828753,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134680973,max_force,level,primary,45,-0.019165712499990543,0.174991233133159,-0.34247362080412924,0.7249460049828753,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134725758,max_force,level,primary,45,-0.049231809096742914,0.17993295398388873,-0.1982287913407856,0.7249460049828753,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134728119,max_force,level,primary,45,-0.030928645225301445,0.19070254744898693,-0.16454998946043078,0.7249460049828753,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate
LOC134715482,max_force,level,primary,45,-0.07336654081739445,0.19176942627430996,-0.16631223926650107,0.7249460049828753,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134722124,max_force,level,primary,45,-0.03302272456207501,0.197267899454389,-0.21871292767375702,0.7249460049828753,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134701696,max_force,level,primary,45,0.04040492856262544,0.21883616301331016,0.1410932235254608,0.7249460049828753,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate
LOC134711376,max_force,level,primary,45,-0.032136265996528524,0.2338612983873299,-0.10572367770215824,0.7249460049828753,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134697168,max_force,level,primary,45,-0.05438143705153319,0.23602380106863335,-0.19103892255904406,0.7249460049828753,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134695001,max_force,level,primary,45,-0.03365406909896524,0.26625073953209594,-0.01042578069273234,0.7249460049828753,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134692100,max_force,level,primary,45,0.01789257288667215,0.2730027771814034,0.08420711401708725,0.7249460049828753,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134690636,max_force,level,primary,45,-0.02118244700549743,0.2770620565789294,-0.15521072433405214,0.7249460049828753,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134707468,max_force,level,primary,45,0.017452731956743083,0.2814971218003494,0.2636013827182862,0.7249460049828753,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134709977,max_force,level,primary,45,0.053997931887109864,0.28831951902119796,0.16132038100022703,0.7249460049828753,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134697300,max_force,level,primary,45,-0.019189127676032425,0.30405968804438344,-0.07621943288452675,0.7249460049828753,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134682955,max_force,level,primary,45,-0.022760720116915798,0.31262475881198976,-0.1180692692018575,0.7249460049828753,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134707842,max_force,level,primary,45,-0.044029991449594665,0.33259358887276347,-0.191635910579701,0.7249460049828753,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134721046,max_force,level,primary,45,-0.045944510798845296,0.3412752528177515,-0.07343446340953516,0.7249460049828753,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134711515,max_force,level,primary,45,0.02438221130565892,0.36909909083644055,0.14719310032363894,0.7249460049828753,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134714939,max_force,level,primary,45,-0.03457909298122559,0.3696436386697335,-0.11571455486894959,0.7249460049828753,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134712215,max_force,level,primary,45,0.04143947405234658,0.37616626658042007,0.11169476947360439,0.7249460049828753,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134710997,max_force,level,primary,45,-0.012015752595826382,0.3962451095232219,-0.02544528536079459,0.7249460049828753,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134681855,max_force,level,primary,45,-0.01771317545564199,0.39737628252364376,-0.11105048309546023,0.7249460049828753,Byssal protein-3,genome_blast_byssal,candidate
LOC134714392,max_force,level,primary,45,-0.028225756230517953,0.4113843161500579,-0.06011162375309318,0.7249460049828753,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134691221,max_force,level,primary,45,-0.03273257316126152,0.42261309044683293,-0.16588761119144751,0.7249460049828753,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134716146,max_force,level,primary,45,0.021700892221024184,0.4226424141085183,0.025493801642723895,0.7249460049828753,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134714791,max_force,level,primary,45,0.024266643704055832,0.44127368205584705,0.07632122797259115,0.7249460049828753,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134700327,max_force,level,primary,45,-0.02499929692602855,0.44321417354490356,-0.1283177921657222,0.7249460049828753,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134684257,max_force,level,primary,45,0.0303300931813173,0.44510480529890317,0.17704951548066847,0.7249460049828753,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134725897,max_force,level,primary,45,-0.016496023575067957,0.4620756670680449,-0.04336241773568164,0.7249460049828753,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134728203,max_force,level,primary,45,0.02032511443125012,0.4674287469252103,0.07478429938466473,0.7249460049828753,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134718845,max_force,level,primary,45,0.024768607772289924,0.4722502406099498,0.06408933887438674,0.7249460049828753,Precollagen D,genome_blast_byssal,candidate
LOC134693874,max_force,level,primary,45,-0.026248072748836757,0.4761168467233332,-0.1293471762574146,0.7249460049828753,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134716385,max_force,level,primary,45,0.007238967613632937,0.48199221473985554,0.0808883293381674,0.7249460049828753,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134685659,max_force,level,primary,45,0.01944142483133118,0.4832973366552502,0.048765150642752234,0.7249460049828753,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134721501,max_force,level,primary,45,0.017526766027217196,0.4985375603281944,0.03253389862040115,0.7311884218146851,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134711783,max_force,level,primary,45,0.019791407848311838,0.5135187668605445,0.0015693982716939617,0.7367877959303465,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134717350,max_force,level,primary,45,-0.00870160320203305,0.5357351474349824,-0.05258888962747426,0.7523089304406136,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134705706,max_force,level,primary,45,-0.013436698848232806,0.6152533233851845,-0.041350901901995134,0.8372552063243812,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134715908,max_force,level,primary,45,-0.015628031629746558,0.6215985622711315,-0.04401275943459249,0.8372552063243812,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134715138,max_force,level,primary,45,0.01236531203074199,0.6673893555485167,0.05341175909694639,0.8378346586498392,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134708353,max_force,level,primary,45,0.013841360288795677,0.6744999479638707,0.007929924826800628,0.8378346586498392,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134682504,max_force,level,primary,45,-0.007740259731385707,0.6749034462276442,0.026389429952854978,0.8378346586498392,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134716384,max_force,level,primary,45,0.005809544695567446,0.6932813491575864,0.03598424935966575,0.8378346586498392,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134706576,max_force,level,primary,45,-0.013665520956890222,0.7023602225141677,-0.14280770652104235,0.8378346586498392,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134721377,max_force,level,primary,45,-0.01182514404755714,0.7031901130508469,0.072099690746226755,0.8378346586498392,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134695253,max_force,level,primary,45,0.01445475337245704,0.7108900133998636,0.1374258786845741,0.8378346586498392,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134720932,max_force,level,primary,45,-0.0031060592902894596,0.7349871817508897,0.10599350264045707,0.8510377893957671,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134707467,max_force,level,primary,45,0.0036569610992983875,0.8149996573745262,0.13731013365421116,0.9272680490601306,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134721315,max_force,level,primary,45,0.0034235159162188345,0.8289214377961774,-0.011522320617820516,0.9272680490601306,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134708000,max_force,level,primary,45,-0.004861809949320371,0.855103484623071,-0.04039683875869987,0.9340831204704838,Foot protein 13,genome_blast_byssal,candidate
LOC134706577,max_force,level,primary,45,0.0069339186380478176,0.8633192477075683,-0.01095312596666543,0.9340831204704838,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134706345,max_force,level,primary,45,0.002447979942899796,0.9346594418597907,0.05452994631104637,0.9706470551954018,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134722070,max_force,level,primary,45,0.0018612366188706909,0.9469385371504409,0.06354415130921916,0.9706470551954018,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134725152,max_force,level,primary,45,-0.0017774514706436191,0.9588198269832742,-0.003458871905623476,0.9706470551954018,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134695781,max_force,level,primary,45,0.0010649234513706886,0.9668796249303266,0.004726278853484024,0.9706470551954018,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134722108,max_force,level,primary,45,-7.233437170780421e-4,0.9706470551954018,0.04475478330573958,0.9706470551954018,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134697300,pad_area,level,primary,45,-0.672032083877026,0.004134136001331757,-0.43981268878174185,0.27285297608789594,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134720932,pad_area,level,primary,45,-0.24199034990579066,0.02177644862027675,-0.3246507880462115,0.6086297334037492,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134691221,pad_area,level,primary,45,-1.0727748031479585,0.030844316895366673,-0.32923791099869915,0.6086297334037492,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134695253,pad_area,level,primary,45,-0.9893577431253123,0.04527747927130879,-0.32495842702493205,0.6086297334037492,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134682955,pad_area,level,primary,45,-0.572592406026544,0.04610831313664766,-0.3397210852558972,0.6086297334037492,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134684257,pad_area,level,primary,45,-0.9240292517004269,0.06857647757119695,-0.22751993812149118,0.6955837483167804,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134706345,pad_area,level,primary,45,-0.6117702124917028,0.1092311833418501,-0.24469214343422246,0.6955837483167804,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134728119,pad_area,level,primary,45,-0.4996492314979278,0.1203748248945648,-0.21167505747496204,0.6955837483167804,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate
LOC134712215,pad_area,level,primary,45,-0.9489987233315701,0.12040478966321014,-0.27347249938495544,0.6955837483167804,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134714392,pad_area,level,primary,45,-0.6484796712737191,0.12341739213965806,-0.1935316404049369,0.6955837483167804,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134708000,pad_area,level,primary,45,-0.51738180582372,0.12895212577618242,-0.21030627446796074,0.6955837483167804,Foot protein 13,genome_blast_byssal,candidate
LOC134680973,pad_area,level,primary,45,-0.29501111679599873,0.13100298079675668,-0.255078565113434,0.6955837483167804,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134686763,pad_area,level,primary,45,-0.6431555073986395,0.1370089201230022,-0.2652418053784113,0.6955837483167804,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134697168,pad_area,level,primary,45,-0.7719841072026015,0.1963926744474283,-0.1892187641970746,0.7137203964538414,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134706577,pad_area,level,primary,45,-0.6565082103909161,0.20734246204707907,-0.14462242027946656,0.7137203964538414,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134687560,pad_area,level,primary,45,-0.5721963392515388,0.20756935465109058,-0.18739345039614141,0.7137203964538414,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134715482,pad_area,level,primary,45,-0.9021344497559071,0.2171759502261207,-0.26409643658380355,0.7137203964538414,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134711376,pad_area,level,primary,45,-0.4457148475704477,0.21838564318518958,-0.15090948377420482,0.7137203964538414,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134682488,pad_area,level,primary,45,-0.22820705051053647,0.22635014017767746,-0.1724577068318649,0.7137203964538414,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate
LOC134697127,pad_area,level,primary,45,-0.8158207403769947,0.230999878403482,-0.13527252750911845,0.7137203964538414,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134695001,pad_area,level,primary,45,-0.4571029019572567,0.245126925557434,-0.16200617052605656,0.7137203964538414,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134707467,pad_area,level,primary,45,0.22657181672091162,0.25374068835854974,0.17242244759517888,0.7137203964538414,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134721046,pad_area,level,primary,45,-0.712916438768648,0.2563676000277399,-0.1935266734130528,0.7137203964538414,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134709977,pad_area,level,primary,45,0.7364927672579051,0.2595346896195787,0.18329086767741543,0.7137203964538414,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134706576,pad_area,level,primary,45,-0.47658411422457747,0.301675580030392,-0.19103036464794793,0.7683385010481406,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134707468,pad_area,level,primary,45,0.2151174298893668,0.3097311943576843,0.0546092224874929,0.7683385010481406,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134711783,pad_area,level,primary,45,-0.3949707791105638,0.3143202958833302,-0.1784517272165663,0.7683385010481406,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134693874,pad_area,level,primary,45,-0.4588170854215436,0.34483939161727006,-0.19878833327165304,0.789887322460622,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134716385,pad_area,level,primary,45,-0.12292099954963372,0.3578400940740464,-0.11041842728102802,0.789887322460622,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134681855,pad_area,level,primary,45,-0.24655196605224217,0.3655791922216334,-0.0645536498719072,0.789887322460622,Byssal protein-3,genome_blast_byssal,candidate
