LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134693664,max_displacement,raw,exploratory,45,0.030779996763549453,0.017071448181679914,0.0791172910955119,-0.19998411701334307,0.2710424224669303,0.9161860578098633,0.89669273743093,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134710470,max_displacement,raw,exploratory,45,-0.02032479400297213,0.011361384604310671,0.0813943348428723,-0.17421381339641961,-0.2820100945843608,0.9161860578098633,0.89669273743093,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134685510,max_displacement,raw,exploratory,45,-0.03462189009881868,0.019376777133830278,0.08174930343109646,-0.13628255921992946,-0.25022608764285525,0.9161860578098633,0.89669273743093,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134692133,max_displacement,raw,exploratory,45,-0.014102072854137813,0.007899601402495359,0.08201421046806452,-0.14294205137651694,-0.20484306927395082,0.9161860578098633,0.89669273743093,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134694794,max_displacement,raw,exploratory,45,-0.01599637385934884,0.009008842049843027,0.08359768430417124,-0.12685078704044997,-0.2872265304624704,0.9161860578098633,0.89669273743093,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134725830,max_displacement,raw,exploratory,45,0.03985795113827009,0.02247404213686741,0.08395330410209903,-0.11324564386120001,0.3510131889881828,0.9161860578098633,0.89669273743093,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134680969,max_displacement,raw,exploratory,45,0.010461202289957124,0.006208369495145429,0.0999725946615234,-0.10240738666623557,0.21541118458541153,0.9717904745923357,0.9957363924896567,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694060,max_displacement,raw,exploratory,45,0.02653862036925974,0.0160349339041027,0.10594104675787934,-0.1537539957849278,0.3305489604203238,0.9717904745923357,0.9957363924896567,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134686963,max_displacement,raw,exploratory,45,0.04643098118440262,0.028463139380055555,0.11088437952201909,-0.12907209053387425,0.20432364979848816,0.9717904745923357,0.9957363924896567,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706926,max_displacement,raw,exploratory,45,0.0258629552404699,0.016108631679042102,0.11644445249170242,-0.1976802455887911,0.19533296874456182,0.9717904745923357,0.9957363924896567,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.8099999999999993e-118,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134680970,max_displacement,raw,exploratory,45,0.009633390979335226,0.006020919797306681,0.11767239466154221,-0.14072955595103046,0.1890869492585009,0.9717904745923357,0.9957363924896567,Collagen alpha-6(VI) chain,28.824,8.979999999999998e-55,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134714939,max_displacement,raw,exploratory,45,-0.0344845680670788,0.021677978919076437,0.11973701163202773,-0.1749339962127591,-0.221135942627569,0.9717904745923357,0.9957363924896567,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134727535,max_displacement,raw,exploratory,45,-0.02018881122126442,0.012738372269454016,0.12106955096511521,-0.1357619206088738,-0.15322761864873027,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134694200,max_displacement,raw,exploratory,45,0.028668093771401452,0.018437632403488825,0.12805592884968942,-0.17202056443402755,0.19473696346048655,0.9717904745923357,0.9957363924896567,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721923,max_displacement,raw,exploratory,45,-0.03021374367879048,0.01971932811760143,0.13354827967916544,-0.17212454657458937,-0.11323508118980623,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.4299999999999994e-95,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134714868,max_displacement,raw,exploratory,45,-0.023841055360968286,0.01598959497179618,0.14399685073872664,-0.18183304107307008,-0.14619730307052922,0.9717904745923357,0.9957363924896567,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134705706,max_displacement,raw,exploratory,45,0.021798936337534228,0.014918892146240271,0.15198138067749478,-0.1432423162121647,0.1849416034111502,0.9717904745923357,0.9957363924896567,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707902,max_displacement,raw,exploratory,45,-0.024423067605839826,0.017132347484898603,0.16195256797071414,-0.08142191241799741,-0.3750390616445577,0.9717904745923357,0.9957363924896567,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134707598,max_displacement,raw,exploratory,45,-0.024632819316159366,0.017342666150453635,0.1634487231177025,-0.1227353198634556,-0.20307532857538296,0.9717904745923357,0.9957363924896567,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,0.174,ok,FALSE
LOC134687564,max_displacement,raw,exploratory,45,-0.02393540201881795,0.01701867306142251,0.16751796656521195,-0.1488563883081114,-0.3282025185989447,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134725003,max_displacement,raw,exploratory,45,-0.016858461553538096,0.012033101129074523,0.1691192279123567,-0.11524315867016091,-0.13993553676931433,0.9717904745923357,0.9957363924896567,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.239,caution,FALSE
LOC134697432,max_displacement,raw,exploratory,45,-0.0168020781359048,0.01205095520941572,0.1711340842133513,-0.15408438398194108,-0.24813457528157443,0.9717904745923357,0.9957363924896567,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134712179,max_displacement,raw,exploratory,45,-0.04243545695651615,0.030551119123685154,0.17271434608951727,-0.02851000853328848,-0.39061239296166317,0.9717904745923357,0.9957363924896567,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase) (Histidyl-tRNA synthase-related),53.488,2.39e-58,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134720973,max_displacement,raw,exploratory,45,0.023421829454083318,0.017085087083002052,0.17824644693282657,-0.16008850219562112,0.24270717610506626,0.9717904745923357,0.9957363924896567,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134692100,max_displacement,raw,exploratory,45,0.012327530515635352,0.009021741025568589,0.1796326364799034,-0.16007227767401247,0.32582440218632963,0.9717904745923357,0.9957363924896567,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,0,ok,TRUE
LOC134686270,max_displacement,raw,exploratory,45,0.05292276910290013,0.03894255843497253,0.18195569466143835,-0.11297546567367445,0.11346111163350962,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 14,46.094,2.0599999999999997e-153,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694436,max_displacement,raw,exploratory,45,-0.013790087079472926,0.010188096833542703,0.18367355659721107,-0.12947049065077204,-0.23726207664702972,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706604,max_displacement,raw,exploratory,45,0.03510188876647041,0.02599658396896266,0.18472002294865936,-0.20262009663285185,0.2143378430484493,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134718464,max_displacement,raw,exploratory,45,-0.02674507517526628,0.01985060943313841,0.1856541106742047,-0.10665661330229238,-0.06641974303359542,0.9717904745923357,0.9957363924896567,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134687560,max_displacement,raw,exploratory,45,0.025938658744365045,0.01939195837287272,0.18877583943783482,-0.13394314510420127,0.2575689341506573,0.9717904745923357,0.9957363924896567,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715627,max_displacement,raw,exploratory,45,0.019525207856379102,0.01480155538102864,0.19481790314408728,-0.18738937973867362,0.0804892553643944,0.9717904745923357,0.9957363924896567,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,0.239,caution,FALSE
LOC134706345,max_displacement,raw,exploratory,45,-0.021609073428245775,0.01680051156667893,0.20595171051875966,-0.15750519779873248,-0.32638375409591347,0.9717904745923357,0.9957363924896567,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134723851,max_displacement,raw,exploratory,45,0.02224557380421893,0.017338773235338396,0.2070659120383888,-0.1838653617497213,0.22053285889137175,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134725351,max_displacement,raw,exploratory,45,-0.039641940573797455,0.03179242995066077,0.21987139142569262,-0.11938309433270394,-0.11453407516727297,0.9717904745923357,0.9957363924896567,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.9799999999999996e-57,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693434,max_displacement,raw,exploratory,45,0.013042245147811084,0.010678532347393972,0.22928481444794627,-0.1552901323319527,0.1200250227605062,0.9717904745923357,0.9957363924896567,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134691221,max_displacement,raw,exploratory,45,0.027268866146088474,0.022662699918780584,0.23613354136633452,-0.19304075983538294,0.17796461956714724,0.9717904745923357,0.9957363924896567,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134697060,max_displacement,raw,exploratory,45,-0.024956633921469653,0.021007882990029304,0.24203166082618802,-0.14628386420465686,-0.44303516467546206,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134711397,max_displacement,raw,exploratory,45,-0.02845821110853976,0.02400541216540187,0.24299634681628854,-0.1601488735094811,-0.22879380840685548,0.9717904745923357,0.9957363924896567,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.119999999999999e-101,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721918,max_displacement,raw,exploratory,45,0.024734155442536945,0.020933096051745235,0.24452690437978236,-0.17042760400096005,-0.01708359515892229,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,0.087,ok,FALSE
LOC134697300,max_displacement,raw,exploratory,45,0.012447511887941297,0.010658876955421712,0.24997459007107609,-0.12323746866949811,0.12927116027053653,0.9717904745923357,0.9957363924896567,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,0.043,ok,FALSE
LOC134718987,max_displacement,raw,exploratory,45,-0.016292129145016578,0.014064359951313159,0.2537460714044816,-0.10499579658607144,-0.12036530269501489,0.9717904745923357,0.9957363924896567,Collagen alpha-4(VI) chain,37.113,1.9400000000000002e-29,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134697396,max_displacement,raw,exploratory,45,0.014283684626640264,0.012551553497362252,0.26206288341769396,-0.1723266513032625,0.17845260016824013,0.9717904745923357,0.9957363924896567,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.087,ok,FALSE
LOC134706981,max_displacement,raw,exploratory,45,0.014805538083939676,0.013016254817001848,0.26228406341592886,-0.1949108412679579,0.21607541659509316,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711783,max_displacement,raw,exploratory,45,-0.019236562564619263,0.01716319508751788,0.269226037111161,-0.15644314567535908,-0.24214328449069103,0.9717904745923357,0.9957363924896567,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695781,max_displacement,raw,exploratory,45,-0.015728939038427755,0.014342016521601168,0.27949687114115046,-0.15339218033332483,-0.08279793947388607,0.9717904745923357,0.9957363924896567,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721829,max_displacement,raw,exploratory,45,0.009969401349496953,0.00914268210242532,0.2822178742727493,-0.17603231380363582,0.08863029919597817,0.9717904745923357,0.9957363924896567,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134683945,max_displacement,raw,exploratory,45,0.03738967153139919,0.03468938397590387,0.2877261455582027,-0.1654701418269133,0.18315317735871917,0.9717904745923357,0.9957363924896567,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3700000000000002e-85,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710209,max_displacement,raw,exploratory,45,-0.024433726854020874,0.02274150608617209,0.28924106826422574,-0.09030744095793289,-0.2020089301974308,0.9717904745923357,0.9957363924896567,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134724473,max_displacement,raw,exploratory,45,0.02216536783061014,0.020823026315214554,0.29366477329704455,-0.136234299332318,0.15519407018119288,0.9717904745923357,0.9957363924896567,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134716385,max_displacement,raw,exploratory,45,0.006106753800536225,0.005865579717911484,0.3042326994875825,-0.1590584077271214,0.07854487807659974,0.9717904745923357,0.9957363924896567,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0,ok,TRUE
LOC134706569,max_displacement,raw,exploratory,45,-0.01279531531726347,0.012500507344315298,0.3123394053530891,-0.11371580215161704,-0.1101961867844951,0.9717904745923357,0.9957363924896567,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate,0.304,caution,FALSE
LOC134706727,max_displacement,raw,exploratory,45,0.029117528965789494,0.028508483944401485,0.3133763251983405,-0.15727558436482927,0.18741153995095103,0.9717904745923357,0.9957363924896567,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711517,max_displacement,raw,exploratory,45,-0.01692761774418477,0.016583414852352762,0.31366061724812544,-0.13092368504121576,-0.16126821270079686,0.9717904745923357,0.9957363924896567,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707467,max_displacement,raw,exploratory,45,-0.008828266292557006,0.00873052616431596,0.3181557748741888,-0.1336010850181988,-0.1017556029206059,0.9717904745923357,0.9957363924896567,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate,0.174,ok,FALSE
LOC134711515,max_displacement,raw,exploratory,45,-0.015584764665347908,0.015422218169165986,0.31846555077305155,-0.14996100261953432,-0.1332180245515505,0.9717904745923357,0.9957363924896567,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134687339,max_displacement,raw,exploratory,45,-0.009170920650515509,0.009075929896758995,0.31850031611334406,-0.13826753922300825,-0.17615694114409658,0.9717904745923357,0.9957363924896567,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134724488,max_displacement,raw,exploratory,45,0.009179245857093773,0.009138796280681701,0.32136480352744434,-0.17199153638249046,0.09267258349812071,0.9717904745923357,0.9957363924896567,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134728203,max_displacement,raw,exploratory,45,-0.01577426565142792,0.01583953663675185,0.32544791474601953,-0.15988502181971345,-0.23241694233919583,0.9717904745923357,0.9957363924896567,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714554,max_displacement,raw,exploratory,45,0.016716861884379066,0.016887389103306154,0.3283241160179472,-0.1567607788488843,0.10106407435717067,0.9717904745923357,0.9957363924896567,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697114,max_displacement,raw,exploratory,45,0.016963204723814986,0.017136555070231214,0.32833276442475223,-0.1549698445197998,0.06737957767196258,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12A,36.48,2.4699999999999997e-110,genome_blast,FALSE,TRUE,candidate,0.174,ok,FALSE
LOC134697168,max_displacement,raw,exploratory,45,0.026048775881245444,0.026535979117344243,0.33232800566828935,-0.17067467898581848,0.10962892274649177,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695612,max_displacement,raw,exploratory,45,-0.02991769965854363,0.030620481669147406,0.33456705746301463,-0.1086640182272607,-0.23744988412670107,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707678,max_displacement,raw,exploratory,45,0.005344414605918909,0.005486972499085667,0.3360501311001629,-0.13671466307518493,0.1549280548520218,0.9717904745923357,0.9957363924896567,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134694760,max_displacement,raw,exploratory,45,-0.022377066886035014,0.023203446022507287,0.34079479137813196,-0.16724367301960863,-0.17726679021317385,0.9717904745923357,0.9957363924896567,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721566,max_displacement,raw,exploratory,45,-0.04144433747491461,0.043039231476319745,0.34150895283465343,-0.1535336175271904,-0.1381991526288393,0.9717904745923357,0.9957363924896567,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134728119,max_displacement,raw,exploratory,45,0.012901247413927912,0.013442352402898589,0.34309555981334683,-0.1515505873454282,0.19921684890023553,0.9717904745923357,0.9957363924896567,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate,0.304,caution,FALSE
LOC134692848,max_displacement,raw,exploratory,45,0.01621337771512275,0.01700250927503151,0.34616588072710497,-0.16118584387609736,0.18678323474027037,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134696249,max_displacement,raw,exploratory,45,0.008653304807395325,0.009135276494800107,0.3493488043007956,-0.13295330488713958,0.08128856745645123,0.9717904745923357,0.9957363924896567,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999999e-160,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134701699,max_displacement,raw,exploratory,45,0.017023795830753214,0.017990245785462666,0.3498326181726461,-0.171841841360995,0.07291300728210351,0.9717904745923357,0.9957363924896567,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715482,max_displacement,raw,exploratory,45,-0.030784223684942425,0.032602773625727964,0.35086990268729024,-0.12201698111936048,-0.07552953439124367,0.9717904745923357,0.9957363924896567,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711985,max_displacement,raw,exploratory,45,-0.028185720871666115,0.030163006319878664,0.35582350571186916,-0.15143713207791826,-0.22510196100395094,0.9717904745923357,0.9957363924896567,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134681360,max_displacement,raw,exploratory,45,-0.01643760943100329,0.017791704327901652,0.3612238943839161,-0.12387802253075046,-0.14286877690424526,0.9717904745923357,0.9957363924896567,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134711376,max_displacement,raw,exploratory,45,0.014257102118364616,0.015463102388881567,0.362193382022271,-0.1439761361968148,0.008802387930770053,0.9717904745923357,0.9957363924896567,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717350,max_displacement,raw,exploratory,45,-0.0073244792881690625,0.008003381101084759,0.36572483991007476,-0.14472161158165758,-0.09937680337626316,0.9717904745923357,0.9957363924896567,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999999e-35,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686344,max_displacement,raw,exploratory,45,-0.017663531796361175,0.019608199572717092,0.37321141170922556,-0.15041797481926117,-0.18444592728266512,0.9717904745923357,0.9957363924896567,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721362,max_displacement,raw,exploratory,45,0.018866681646257356,0.021089780072024934,0.3764948991122087,-0.14202302469067699,0.11750680908233758,0.9717904745923357,0.9957363924896567,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
