LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier
LOC134712179,pad_area,139,46,-0.9229770550645359,0.12002674411767836,0.8959820084953637,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase) (Histidyl-tRNA synthase-related),53.488,2.39e-58,genome_blast,FALSE,TRUE,candidate,primary
LOC134708000,pad_area,139,46,-0.5133278940771284,0.12120121487254709,0.8959820084953637,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate,primary
LOC134693929,pad_area,139,46,-0.7090077170646941,0.12199900746054228,0.8959820084953637,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,primary
LOC134712049,pad_area,139,46,-0.6555321023567295,0.12306567811796436,0.8959820084953637,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate,primary
LOC134728119,pad_area,139,46,-0.43913669859612786,0.12455104123885677,0.8959820084953637,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate,primary
LOC134686763,pad_area,139,46,-0.5832456620739731,0.13636510745139302,0.8959820084953637,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,primary
LOC134682928,pad_area,139,46,-0.39752155068870026,0.14092882745494872,0.8959820084953637,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134706345,pad_area,139,46,-0.48110796248628945,0.14301198292479583,0.8959820084953637,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134680973,pad_area,139,46,-0.25073297916236553,0.14305782857350385,0.8959820084953637,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate,primary
LOC134706747,pad_area,139,46,-0.507588223548434,0.1481454947645217,0.8959820084953637,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134689775,pad_area,139,46,-1.009389544628874,0.14953677312728875,0.8959820084953637,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134725998,pad_area,139,46,-0.3130581311343667,0.15022393184586447,0.8959820084953637,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,primary
LOC134714392,pad_area,139,46,-0.5339856491735239,0.15081382997961273,0.8959820084953637,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134697339,pad_area,139,46,-0.5459730874172009,0.15383348897300667,0.8959820084953637,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate,primary
LOC134721812,pad_area,139,46,-0.71690122373597,0.15833670048371545,0.8959820084953637,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,primary
LOC134680609,pad_area,139,46,-0.48953394856998567,0.15930703808404742,0.8959820084953637,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate,primary
LOC134695774,pad_area,139,46,0.6308886884850614,0.16396060766925297,0.8959820084953637,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,primary
LOC134686963,pad_area,139,46,-0.8669932270318655,0.17509837608344064,0.8959820084953637,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,primary
LOC134711684,pad_area,139,46,-0.5708722344520554,0.17640884972351709,0.8959820084953637,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate,primary
LOC134687560,pad_area,139,46,-0.5690971638948086,0.188585831312678,0.8959820084953637,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate,primary
LOC134711163,pad_area,139,46,1.1985594681068366,0.1938917752590104,0.8959820084953637,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,primary
LOC134712215,pad_area,139,46,-0.6114236259503284,0.19420120434340193,0.8959820084953637,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,primary
LOC134706727,pad_area,139,46,0.8082744608990218,0.19935538415545945,0.8959820084953637,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,primary
LOC134694058,pad_area,139,46,-0.41857459616765236,0.20079302149086775,0.8959820084953637,Byssal peroxidase-like protein 1,35.343,4.299999999999999e-97,genome_blast,FALSE,TRUE,candidate,primary
LOC134711376,pad_area,139,46,-0.4354258440254264,0.20137808076745697,0.8959820084953637,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,primary
LOC134701697,pad_area,139,46,-0.5215853993179663,0.20242332981611927,0.8959820084953637,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,primary
LOC134707902,pad_area,139,46,-0.45642674552082957,0.20772246209003678,0.8959820084953637,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134692848,pad_area,139,46,-0.46340129997546137,0.2102979135286992,0.8959820084953637,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,primary
LOC134681253,pad_area,139,46,0.8511007095870707,0.21441544961982031,0.8959820084953637,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134717772,pad_area,139,46,0.40751349407525184,0.22082826759024815,0.8959820084953637,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate,primary
LOC134721923,pad_area,139,46,-0.5342637646237325,0.2233436056120584,0.8959820084953637,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.429999999999999e-95,genome_blast,FALSE,TRUE,candidate,primary
LOC134718614,pad_area,139,46,-0.45984480138569606,0.2239171233967761,0.8959820084953637,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate,primary
LOC134697168,pad_area,139,46,-0.6343145177682353,0.23030593059483748,0.8959820084953637,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,primary
LOC134693434,pad_area,139,46,-0.285027725531174,0.23053508821852364,0.8959820084953637,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134682488,pad_area,139,46,-0.216378762570586,0.23385081015130083,0.8959820084953637,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate,primary
LOC134715482,pad_area,139,46,-0.8171962362762316,0.2342923197990634,0.8959820084953637,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,primary
LOC134706982,pad_area,139,46,-0.20834775521115037,0.23574771332544056,0.8959820084953637,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,primary
LOC134695001,pad_area,139,46,-0.45233755399696973,0.23760478256489562,0.8959820084953637,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,primary
LOC134721046,pad_area,139,46,-0.71734971250047,0.23797230948715037,0.8959820084953637,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate,primary
LOC134720720,pad_area,139,46,-0.42288854153234956,0.23981504499975395,0.8959820084953637,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999994e-52,genome_blast,FALSE,TRUE,candidate,primary
LOC134686782,pad_area,139,46,-0.5015753625846243,0.24475752754342753,0.8959820084953637,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate,primary
LOC134706577,pad_area,139,46,-0.5281174641715312,0.2463058111003191,0.8959820084953637,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,primary
LOC134724501,pad_area,139,46,-0.5401783774871715,0.25073836980529995,0.8990761545875756,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134707467,pad_area,139,46,0.20756062140720738,0.2625060415243624,0.9061028240688708,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134697127,pad_area,139,46,-0.6519689959554151,0.2764273700704004,0.9061028240688708,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate,primary
LOC134693958,pad_area,139,46,0.4136970066470816,0.27900582497841186,0.9061028240688708,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,primary
LOC134709977,pad_area,139,46,0.6348803560586218,0.28356078732389145,0.9061028240688708,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134711730,pad_area,139,46,0.27432747961781856,0.28427486989862727,0.9061028240688708,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134718954,pad_area,139,46,0.5166042563587291,0.2915418166086789,0.9061028240688708,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999995e-159,genome_blast,FALSE,TRUE,candidate,primary
LOC134713829,pad_area,139,46,-0.0957145426643194,0.2976880444846179,0.9061028240688708,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate,primary
LOC134707468,pad_area,139,46,0.2018736570331071,0.30173707542058603,0.9061028240688708,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,primary
LOC134726699,pad_area,139,46,-0.40583434180011274,0.31115280565264536,0.9061028240688708,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate,primary
LOC134721918,pad_area,139,46,-0.463864576377909,0.31702459367080965,0.9061028240688708,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,primary
LOC134687339,pad_area,139,46,-0.2011387131336817,0.31789407946238785,0.9061028240688708,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,primary
LOC134681360,pad_area,139,46,-0.31209414425157767,0.3185619560946308,0.9061028240688708,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,primary
LOC134711783,pad_area,139,46,-0.3670713544762403,0.3199759850751573,0.9061028240688708,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134706576,pad_area,139,46,-0.41161912182896737,0.32214114330074195,0.9061028240688708,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134693874,pad_area,139,46,-0.4510027118781312,0.3222422537566363,0.9061028240688708,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134724896,pad_area,139,46,-0.30463338075444185,0.3258291928771123,0.9061028240688708,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate,primary
LOC134726949,pad_area,139,46,-0.35126955703553575,0.3272470094070238,0.9061028240688708,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate,primary
LOC134710470,pad_area,139,46,0.24024688909482647,0.33348370968674124,0.9061028240688708,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,primary
LOC134710209,pad_area,139,46,-0.46082669955010563,0.3360387978406618,0.9061028240688708,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134721921,pad_area,139,46,-0.3243930421107355,0.33723416854392907,0.9061028240688708,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,primary
LOC134710182,pad_area,139,46,0.27805946561258493,0.34352956029608694,0.9061028240688708,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,primary
LOC134681855,pad_area,139,46,-0.2476477298877457,0.34778455429218125,0.9061028240688708,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate,primary
LOC134714403,pad_area,139,46,-0.12388198883088412,0.34830521666506764,0.9061028240688708,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134681223,pad_area,139,46,-0.2633892291999937,0.34923010568288004,0.9061028240688708,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],50.551,4.1399999999999994e-173,genome_blast,FALSE,TRUE,candidate,primary
LOC134680608,pad_area,139,46,-0.16516114340643748,0.3502192475404884,0.9061028240688708,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate,primary
LOC134695661,pad_area,139,46,-0.2984401744248467,0.3506947126773583,0.9061028240688708,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,primary
LOC134708355,pad_area,139,46,0.5037806970448587,0.35246709319964253,0.9061028240688708,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134721949,pad_area,139,46,-0.4180933126903348,0.3586262430386016,0.9061028240688708,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,primary
LOC134686883,pad_area,139,46,0.17060067565380876,0.36133339895798555,0.9061028240688708,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134697114,pad_area,139,46,-0.3279475168904775,0.36228875025202,0.9061028240688708,Heat shock 70 kDa protein 12A,36.48,2.4699999999999994e-110,genome_blast,FALSE,TRUE,candidate,primary
LOC134716385,pad_area,139,46,-0.11437139490200043,0.3657493142642283,0.9061028240688708,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,primary
LOC134725830,pad_area,139,46,-0.4417839481515229,0.37626240128686583,0.9061028240688708,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134695956,pad_area,139,46,-0.21726711479196154,0.3839609374813824,0.9061028240688708,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate,primary
LOC134705706,pad_area,139,46,-0.28238266878961327,0.3858738928111227,0.9061028240688708,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,primary
LOC134728203,pad_area,139,46,-0.2713347590065931,0.3893614926326562,0.9061028240688708,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134694794,pad_area,139,46,0.17560975764126532,0.39212409795503267,0.9061028240688708,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate,primary
LOC134715096,pad_area,139,46,-0.34295845067338204,0.3946185627010842,0.9061028240688708,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,primary
LOC134682252,pad_area,139,46,-0.43259771446355666,0.4000664726756893,0.9061028240688708,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134685100,pad_area,139,46,0.3154819985974391,0.4005002151077348,0.9061028240688708,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.9499999999999988e-55,genome_blast,FALSE,TRUE,candidate,primary
LOC134725758,pad_area,139,46,0.378991193998902,0.405691304119114,0.9061028240688708,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,primary
LOC134718987,pad_area,139,46,-0.24760499542435127,0.416234989535054,0.9061028240688708,Collagen alpha-4(VI) chain,37.113,1.94e-29,genome_blast,FALSE,TRUE,candidate,primary
LOC134692100,pad_area,139,46,-0.1637856810079625,0.4194825978873249,0.9061028240688708,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,primary
LOC134716258,pad_area,139,46,0.46149082405279473,0.4233904337304937,0.9061028240688708,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134686344,pad_area,139,46,-0.30651834848069237,0.4276175571851393,0.9061028240688708,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134725152,pad_area,139,46,-0.3397362605142929,0.4276662113800537,0.9061028240688708,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,primary
LOC134712250,pad_area,139,46,-0.6982608028228618,0.4307892011701667,0.9061028240688708,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134722124,pad_area,139,46,-0.25661943694088385,0.4308363418573865,0.9061028240688708,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,primary
LOC134723851,pad_area,139,46,-0.29649989848388775,0.43171412877053483,0.9061028240688708,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate,primary
LOC134716273,pad_area,139,46,0.2975968015120891,0.43199186172573023,0.9061028240688708,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),53.182,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134687564,pad_area,139,46,0.30040572827382833,0.433629250255654,0.9061028240688708,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate,primary
LOC134707235,pad_area,139,46,-0.2639906873970283,0.4368065406865871,0.9061028240688708,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134711517,pad_area,139,46,-0.2806926954275495,0.4435470632456474,0.9125435481529304,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134685510,pad_area,139,46,0.3357935588587758,0.4477018382636505,0.9136029382453356,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,primary
LOC134707834,pad_area,139,46,-0.18048301601395977,0.45885123286754437,0.9218410586269868,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate,primary
LOC134706848,pad_area,139,46,-0.38851997700007596,0.4619349960397634,0.9218410586269868,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate,primary
LOC134697396,pad_area,139,46,-0.2025325702142032,0.4653791510036581,0.9218410586269868,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134693664,pad_area,139,46,-0.2714160360622586,0.4755237022985991,0.9218410586269868,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,primary
LOC134712292,pad_area,139,46,-0.2180118606496538,0.48447744676208915,0.9218410586269868,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134706748,pad_area,139,46,-0.20084150888360341,0.488159186015501,0.9218410586269868,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,primary
LOC134690636,pad_area,139,46,0.17158386014769786,0.4890683119467857,0.9218410586269868,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate,primary
LOC134707837,pad_area,139,46,-0.15177750522795144,0.49009686784378037,0.9218410586269868,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate,primary
