LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134692133,max_displacement,raw,exploratory,136,45,-0.014142444528095757,0.08096923857113177,0.9197726109195705,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate
LOC134710470,max_displacement,raw,exploratory,136,45,-0.020223464174590897,0.08300789999463858,0.9197726109195705,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate
LOC134694794,max_displacement,raw,exploratory,136,45,-0.015984555127784305,0.08390357582793322,0.9197726109195705,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate
LOC134725830,max_displacement,raw,exploratory,136,45,0.03982585584004206,0.08428195239502041,0.9197726109195705,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134680969,max_displacement,raw,exploratory,136,45,0.010383295650904869,0.10254774749763891,0.9803326115224413,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate
LOC134694060,max_displacement,raw,exploratory,136,45,0.02661127731520407,0.10484975610838898,0.9803326115224413,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
LOC134686963,max_displacement,raw,exploratory,136,45,0.04664925419515385,0.10831629260383643,0.9803326115224413,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134680970,max_displacement,raw,exploratory,136,45,0.009677277756966937,0.1154331701859774,0.9803326115224413,Collagen alpha-6(VI) chain,28.824,8.979999999999997e-55,genome_blast,FALSE,TRUE,candidate
LOC134706926,max_displacement,raw,exploratory,136,45,0.025914555792417405,0.11566382223178706,0.9803326115224413,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134727535,max_displacement,raw,exploratory,136,45,-0.019948393646512765,0.12538714650634095,0.9803326115224413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate
LOC134714939,max_displacement,raw,exploratory,136,45,-0.03383912041381455,0.12623956046029755,0.9803326115224413,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
LOC134694200,max_displacement,raw,exploratory,136,45,0.028760390749079358,0.12664259736322625,0.9803326115224413,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134721923,max_displacement,raw,exploratory,136,45,-0.030290158281362195,0.1324705414889562,0.9803326115224413,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.429999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134714868,max_displacement,raw,exploratory,136,45,-0.023958150397001714,0.1414630663494097,0.9803326115224413,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate
LOC134705706,max_displacement,raw,exploratory,136,45,0.021921700085859638,0.14868698621848433,0.9803326115224413,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate
LOC134707902,max_displacement,raw,exploratory,136,45,-0.0243740266226953,0.16289971203758682,0.9803326115224413,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate
LOC134707598,max_displacement,raw,exploratory,136,45,-0.024504539693686662,0.16572194926009637,0.9803326115224413,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134697432,max_displacement,raw,exploratory,136,45,-0.01689955422405311,0.167844815890284,0.9803326115224413,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134712179,max_displacement,raw,exploratory,136,45,-0.042690481345967396,0.1691952545402793,0.9803326115224413,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase) (Histidyl-tRNA synthase-related),53.488,2.39e-58,genome_blast,FALSE,TRUE,candidate
LOC134725003,max_displacement,raw,exploratory,136,45,-0.016838736508196544,0.1697135260824989,0.9803326115224413,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate
LOC134687564,max_displacement,raw,exploratory,136,45,-0.023793264584564763,0.17010499316887237,0.9803326115224413,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134686270,max_displacement,raw,exploratory,136,45,0.053263423833486305,0.177912776473207,0.9803326115224413,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate
LOC134692100,max_displacement,raw,exploratory,136,45,0.01236531393313867,0.17817541471622153,0.9803326115224413,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate
LOC134720973,max_displacement,raw,exploratory,136,45,0.023414608360938793,0.1784583289301055,0.9803326115224413,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate
LOC134694436,max_displacement,raw,exploratory,136,45,-0.013867748182665016,0.18057736436575442,0.9803326115224413,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate
LOC134718464,max_displacement,raw,exploratory,136,45,-0.02681255873401261,0.18447659481314363,0.9803326115224413,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134706604,max_displacement,raw,exploratory,136,45,0.03504361737883599,0.1855501803776713,0.9803326115224413,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate
LOC134687560,max_displacement,raw,exploratory,136,45,0.025968376689926364,0.18829403834367023,0.9803326115224413,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134715627,max_displacement,raw,exploratory,136,45,0.01956435484139536,0.19389868810858327,0.9803326115224413,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate
LOC134723851,max_displacement,raw,exploratory,136,45,0.022369586108561986,0.20402877317686915,0.9803326115224413,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate
LOC134706345,max_displacement,raw,exploratory,136,45,-0.02141317996914162,0.21001945774776884,0.9803326115224413,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134693434,max_displacement,raw,exploratory,136,45,0.013136990428642472,0.22489337864026362,0.9803326115224413,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate
LOC134725351,max_displacement,raw,exploratory,136,45,-0.03874559121591208,0.22946365822151477,0.9803326115224413,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate
LOC134691221,max_displacement,raw,exploratory,136,45,0.027384649587566246,0.2339374010794987,0.9803326115224413,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate
LOC134711397,max_displacement,raw,exploratory,136,45,-0.0286357426017441,0.23951783350003886,0.9803326115224413,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate
LOC134697060,max_displacement,raw,exploratory,136,45,-0.025018474333108786,0.2408263185039945,0.9803326115224413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate
LOC134721918,max_displacement,raw,exploratory,136,45,0.024718831786906217,0.24490396417893676,0.9803326115224413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate
LOC134697300,max_displacement,raw,exploratory,136,45,0.012440610720770025,0.2503205860943416,0.9803326115224413,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate
LOC134718987,max_displacement,raw,exploratory,136,45,-0.016269030603545447,0.2545137986247969,0.9803326115224413,Collagen alpha-4(VI) chain,37.113,1.94e-29,genome_blast,FALSE,TRUE,candidate
LOC134697396,max_displacement,raw,exploratory,136,45,0.014331445011923988,0.26037528133239096,0.9803326115224413,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate
LOC134706981,max_displacement,raw,exploratory,136,45,0.014769967889235206,0.2635280641157311,0.9803326115224413,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134711783,max_displacement,raw,exploratory,136,45,-0.019233615891435855,0.26937433285146,0.9803326115224413,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
LOC134721829,max_displacement,raw,exploratory,136,45,0.009956733352334131,0.28292018578418815,0.9803326115224413,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate
LOC134695781,max_displacement,raw,exploratory,136,45,-0.015597446571006996,0.2834933515002341,0.9803326115224413,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate
LOC134683945,max_displacement,raw,exploratory,136,45,0.03744459380124666,0.2870448300843626,0.9803326115224413,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate
LOC134724473,max_displacement,raw,exploratory,136,45,0.02230482175256311,0.29023576213566277,0.9803326115224413,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate
LOC134710209,max_displacement,raw,exploratory,136,45,-0.024219135116219117,0.293438277260816,0.9803326115224413,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate
LOC134716385,max_displacement,raw,exploratory,136,45,0.006143944279993093,0.30095079615433884,0.9803326115224413,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134711517,max_displacement,raw,exploratory,136,45,-0.016989647846887595,0.3118049740370735,0.9803326115224413,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134687339,max_displacement,raw,exploratory,136,45,-0.009253945360115234,0.3132264463955423,0.9803326115224413,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate
LOC134724488,max_displacement,raw,exploratory,136,45,0.009263925351985927,0.31597739028586797,0.9803326115224413,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate
LOC134706569,max_displacement,raw,exploratory,136,45,-0.012680288945725086,0.31664536080068967,0.9803326115224413,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate
LOC134706727,max_displacement,raw,exploratory,136,45,0.028894896830790395,0.31707736425525623,0.9803326115224413,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134707467,max_displacement,raw,exploratory,136,45,-0.00881489863275686,0.31897736006516275,0.9803326115224413,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate
LOC134711515,max_displacement,raw,exploratory,136,45,-0.015565669794427547,0.3191452996104614,0.9803326115224413,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate
LOC134714554,max_displacement,raw,exploratory,136,45,0.01690112150700865,0.32131214963598154,0.9803326115224413,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134697114,max_displacement,raw,exploratory,136,45,0.017018546844029165,0.3267061728454832,0.9803326115224413,Heat shock 70 kDa protein 12A,36.48,2.4699999999999994e-110,genome_blast,FALSE,TRUE,candidate
LOC134728203,max_displacement,raw,exploratory,136,45,-0.015722671760767245,0.3271164525547088,0.9803326115224413,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate
LOC134695612,max_displacement,raw,exploratory,136,45,-0.030180276081661152,0.3296119622869408,0.9803326115224413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134707678,max_displacement,raw,exploratory,136,45,0.005388699110962168,0.33144443681748725,0.9803326115224413,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate
LOC134697168,max_displacement,raw,exploratory,136,45,0.025974837519990926,0.3337880290530406,0.9803326115224413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate
LOC134721566,max_displacement,raw,exploratory,136,45,-0.04167049056538257,0.33867386191823234,0.9803326115224413,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate
LOC134694760,max_displacement,raw,exploratory,136,45,-0.022293570448089464,0.3426767192653193,0.9803326115224413,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate
LOC134728119,max_displacement,raw,exploratory,136,45,0.012912300885524149,0.3427334374115011,0.9803326115224413,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate
LOC134692848,max_displacement,raw,exploratory,136,45,0.01625852483861321,0.34480659967405847,0.9803326115224413,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate
LOC134715482,max_displacement,raw,exploratory,136,45,-0.0310464139094578,0.346186581075555,0.9803326115224413,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134701699,max_displacement,raw,exploratory,136,45,0.016977973526996783,0.35121548047735673,0.9803326115224413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate
LOC134696249,max_displacement,raw,exploratory,136,45,0.008587478885724784,0.35301844823772477,0.9803326115224413,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999998e-160,genome_blast,FALSE,TRUE,candidate
LOC134711985,max_displacement,raw,exploratory,136,45,-0.028025178501560125,0.35861311748418156,0.9803326115224413,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate
LOC134711376,max_displacement,raw,exploratory,136,45,0.014120008220293625,0.3667508071206588,0.9803326115224413,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134717350,max_displacement,raw,exploratory,136,45,-0.007236933492104056,0.37130741661848055,0.9803326115224413,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134721362,max_displacement,raw,exploratory,136,45,0.019033349563911613,0.37174946993026636,0.9803326115224413,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate
LOC134686344,max_displacement,raw,exploratory,136,45,-0.01766300120992411,0.37329413490176144,0.9803326115224413,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate
LOC134695956,max_displacement,raw,exploratory,136,45,-0.010371568627311032,0.3747684824844748,0.9803326115224413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate
LOC134681360,max_displacement,raw,exploratory,136,45,-0.0159116106175527,0.37516981723421905,0.9803326115224413,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate
LOC134696139,max_displacement,raw,exploratory,136,45,-0.031826576971466285,0.3771736244145979,0.9803326115224413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.541,6.359999999999999e-104,genome_blast,FALSE,TRUE,candidate
LOC134694726,max_displacement,raw,exploratory,136,45,0.01573421659632929,0.3777103830540761,0.9803326115224413,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate
LOC134681328,max_displacement,raw,exploratory,136,45,0.015326423271591375,0.379473207636712,0.9803326115224413,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134708355,max_displacement,raw,exploratory,136,45,-0.021745451529816724,0.38275934633147113,0.9803326115224413,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
LOC134716384,max_displacement,raw,exploratory,136,45,0.0073393246491170365,0.3886969996664631,0.9818612907218659,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate
LOC134712292,max_displacement,raw,exploratory,136,45,-0.013085783670256229,0.39462447696194747,0.9818612907218659,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate
LOC134710805,max_displacement,raw,exploratory,136,45,0.02574930149936894,0.4115271813543947,0.9818612907218659,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134696625,max_displacement,raw,exploratory,136,45,0.01698408930438214,0.41157379228615254,0.9818612907218659,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate
LOC134715543,max_displacement,raw,exploratory,136,45,-0.013922524337511559,0.41237900020544205,0.9818612907218659,Hsp70-Hsp90 organising protein (PfHOP) (Stress-inducible protein 1),42.735,7.819999999999998e-24,genome_blast,FALSE,TRUE,candidate
LOC134721949,max_displacement,raw,exploratory,136,45,-0.01714938317539263,0.413393670715699,0.9818612907218659,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
LOC134695901,max_displacement,raw,exploratory,136,45,-0.013291799118732957,0.4217930481802947,0.9818612907218659,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate
LOC134726699,max_displacement,raw,exploratory,136,45,-0.014810137785862591,0.4346130970970238,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate
LOC134691039,max_displacement,raw,exploratory,136,45,-0.013258018669349248,0.4368514737048055,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate
LOC134712049,max_displacement,raw,exploratory,136,45,-0.015412852539695243,0.44050905432428866,0.9818612907218659,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate
LOC134718845,max_displacement,raw,exploratory,136,45,-0.014660670503928023,0.4535380899398641,0.9818612907218659,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate
LOC134696794,max_displacement,raw,exploratory,136,45,-0.005963699317532547,0.4543514729468523,0.9818612907218659,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate
LOC134721033,max_displacement,raw,exploratory,136,45,-0.023096121078802493,0.4633061862297947,0.9818612907218659,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate
LOC134725897,max_displacement,raw,exploratory,136,45,0.009487506704888193,0.4656440834853188,0.9818612907218659,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate
LOC134694421,max_displacement,raw,exploratory,136,45,0.012531244658408157,0.46760906926501666,0.9818612907218659,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate
LOC134720720,max_displacement,raw,exploratory,136,45,0.011928952689732122,0.4766475297216719,0.9818612907218659,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999994e-52,genome_blast,FALSE,TRUE,candidate
LOC134693958,max_displacement,raw,exploratory,136,45,0.012479590054189577,0.4785501847155791,0.9818612907218659,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134700327,max_displacement,raw,exploratory,136,45,-0.013175005272417821,0.47868527809444683,0.9818612907218659,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate
LOC134725998,max_displacement,raw,exploratory,136,45,-0.007393352970399872,0.481415631723465,0.9818612907218659,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate
LOC134722070,max_displacement,raw,exploratory,136,45,-0.011329298249592811,0.4817720650432775,0.9818612907218659,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate
LOC134718500,max_displacement,raw,exploratory,136,45,0.02455999503293732,0.4823665689508798,0.9818612907218659,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate
LOC134707468,max_displacement,raw,exploratory,136,45,-0.006409865069687115,0.48543618523336274,0.9818612907218659,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate
LOC134706848,max_displacement,raw,exploratory,136,45,0.018834914768549826,0.4902469194731651,0.9818612907218659,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate
LOC134708209,max_displacement,raw,exploratory,136,45,-0.012862864303005844,0.5021021755070132,0.9818612907218659,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate
