LOC_ID,metric,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134690802,pad_area,27,-0.9211634549863703,0.3156512935926205,-0.09533929314180739,0.946129003299963,Solute carrier family 25 member 32 (Mitochondrial FAD transporter),DEG_union
LOC134710931,pad_area,27,1.0497719361102704,0.3165261286704866,0.1976091359593952,0.946129003299963,Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3),DEG_union
LOC134715377,pad_area,27,0.9113167918632719,0.3178823353645829,-0.009209752060314878,0.946129003299963,NA,DEG_union
LOC134696041,pad_area,27,-0.39227528768437203,0.3215583056672484,-0.059169839371091215,0.946129003299963,NA,DEG_union
LOC134715512,pad_area,27,0.38101787084390315,0.32240690089679047,0.011479764001558965,0.946129003299963,NA,DEG_union
LOC134711580,pad_area,27,-0.4808557594733584,0.3240801809692343,0.05109059698854827,0.946129003299963,NA,DEG_union
LOC134706903,pad_area,27,-0.3130047070826938,0.32637571291941203,-0.09465021187811096,0.946129003299963,Putative ferric-chelate reductase 1 homolog (DmSDR2) (EC 1.-.-.-),DEG_union
LOC134714660,pad_area,27,-0.3870733844866059,0.3269908834316996,-0.22402126278678855,0.946129003299963,Fibronectin type 3 and ankyrin repeat domains protein 1,DEG_union
LOC134712485,pad_area,27,-0.6319925885578935,0.32806580823141396,-0.10177493454864579,0.946129003299963,Leucine-rich repeat and death domain-containing protein 1,DEG_union
LOC134693841,pad_area,27,-0.9117429513047982,0.33305414991545446,-0.13069487047250913,0.946129003299963,Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII),DEG_union
LOC134682960,pad_area,27,0.40518218790899946,0.3332403471858574,0.11751348762429388,0.946129003299963,Neuronal acetylcholine receptor subunit alpha-2,DEG_union
LOC134707290,pad_area,27,-0.2879774815797293,0.33364411179167097,-0.13908352072416957,0.946129003299963,NA,DEG_union
LOC134689642,pad_area,27,-0.1538253911996064,0.33722193064846373,-0.049662808906034805,0.946129003299963,NA,DEG_union
LOC134685466,pad_area,27,-0.44153581042239426,0.3373889201957918,-0.03514052087125462,0.946129003299963,NA,DEG_union
LOC134721622,pad_area,27,-0.4835288658645599,0.33751535427463264,-0.08866405696227173,0.946129003299963,NA,DEG_union
LOC134726510,pad_area,27,-0.5460124493212983,0.3384351779829432,-0.3527175332942717,0.946129003299963,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog),DEG_union
LOC134714648,pad_area,27,-1.1907368666522333,0.3416090248513435,-0.03507883205217553,0.946129003299963,Lateral signaling target protein 2 homolog (Zinc finger FYVE domain-containing protein 28),DEG_union
LOC134713071,pad_area,27,-0.8561124642325502,0.34196912529909707,-0.2097662413558147,0.946129003299963,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),DEG_union
LOC134707589,pad_area,27,-0.7116637802673034,0.34543583800987143,-0.1762016858281292,0.946129003299963,NA,DEG_union
LOC134728203,pad_area,27,-0.5228874886787991,0.3458373739183087,-0.2791648585754902,0.946129003299963,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",DEG_union
LOC134725152,pad_area,27,0.4559455780559334,0.34849716049544976,0.029684829183042268,0.946129003299963,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",DEG_union
LOC134724598,pad_area,27,0.6876684178439552,0.34992528528097544,0.23098069167530405,0.946129003299963,Folliculin-interacting protein 1,DEG_union
LOC134691244,pad_area,27,0.1525468097593751,0.3506052715604331,0.0822312887549332,0.946129003299963,NA,DEG_union
LOC134687008,pad_area,27,-0.5752586867775367,0.3544476572294163,-0.32008132655535826,0.946129003299963,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),DEG_union
LOC134708469,pad_area,27,-0.50456081428059,0.3552462746833077,-0.05062504343885591,0.946129003299963,Centrosome-associated protein 350 (Cep350),DEG_union
LOC134725495,pad_area,27,0.9447207063297689,0.35556255854775953,0.06368819530580015,0.946129003299963,Lethal(2) giant larvae protein homolog 1 (LLGL) (Mgl-1) (Mlgl),DEG_union
LOC134683121,pad_area,27,-0.9638304062409938,0.356649217853126,-0.3594819251238294,0.946129003299963,NA,DEG_union
LOC134680850,pad_area,27,-0.31920112395780137,0.35867387428340447,-0.20041321049695165,0.946129003299963,Major vault protein (MVP),DEG_union
LOC134681287,pad_area,27,-0.643313806693682,0.36124002985477843,-0.022054753406351844,0.946129003299963,Leucine-rich repeat-containing protein 43,DEG_union
LOC134708396,pad_area,27,0.3617525960470217,0.361552321669921,0.05373860367591035,0.946129003299963,NA,DEG_union
LOC134686279,pad_area,27,-0.30852287120716687,0.36276548021275734,-0.04358277117942641,0.946129003299963,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),DEG_union
LOC134717170,pad_area,27,0.9224800229570224,0.36518356855741285,0.055599437743043094,0.946129003299963,Serine/threonine-protein kinase WNK1 (EC 2.7.11.1) (Protein kinase lysine-deficient 1) (Protein kinase with no lysine 1),DEG_union
LOC134722222,pad_area,27,-0.4009057833731381,0.3673362041513111,-0.017207661113918585,0.946129003299963,CCAAT/enhancer-binding protein gamma (C/EBP gamma) (Granulocyte colony-stimulating factor promoter element 1-binding protein) (GPE1-BP) (GPE1-binding protein) (Immunoglobulin enhancer-binding protein 1) (IG/EBP-1),DEG_union
LOC134690830,pad_area,27,-0.5427244574804817,0.3690725068779579,-0.10036513636278685,0.946129003299963,Dynein regulatory complex protein 1 (Coiled-coil domain-containing protein 164),DEG_union
LOC134711529,pad_area,27,0.6954106393860283,0.36911663456658583,0.18077166333302608,0.946129003299963,Protein sprint (SH2 poly-proline-containing Ras-interactor protein),DEG_union
LOC134725611,pad_area,27,-0.27399649369292284,0.3725287297912949,-0.1967627073153022,0.946129003299963,Leukocyte receptor cluster member 9,DEG_union
LOC134714537,pad_area,27,-0.4245749164741823,0.3740383434042437,-0.11302134479345517,0.946129003299963,NA,DEG_union
LOC134706345,pad_area,27,-0.42700410471669253,0.37500701088668154,-0.3441198718689067,0.946129003299963,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),DEG_union
LOC134711018,pad_area,27,0.2566335495259376,0.38097331297944736,0.18972981850237672,0.946129003299963,NA,DEG_union
LOC134688364,pad_area,27,-0.4909344087292028,0.3813914030671417,9.019726868451145e-4,0.946129003299963,Coiled-coil domain-containing protein 83,DEG_union
LOC134725888,pad_area,27,-0.8600077884227334,0.3824325452560796,-0.17808424828446984,0.946129003299963,Probable helicase with zinc finger domain (EC 3.6.4.-) (Down-regulated in human cancers protein),DEG_union
LOC134696622,pad_area,27,-0.43929879469699734,0.38896293073538346,-0.10144990486899537,0.946129003299963,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),DEG_union
LOC134712114,pad_area,27,0.8208635360689086,0.38917210919490375,-0.00789092839516187,0.946129003299963,"Pyruvate carboxylase, mitochondrial (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)",DEG_union
LOC134706701,pad_area,27,-0.5377599416679424,0.38994197379256446,0.13644259486141835,0.946129003299963,Apoptosis regulator R1 (XR1),DEG_union
LOC134715372,pad_area,27,-0.5378968995564212,0.3922376247616256,-0.204647782572022,0.946129003299963,NA,DEG_union
LOC134706448,pad_area,27,-0.5061674876578598,0.39522345987311835,-0.25589352829694306,0.946129003299963,ATP-binding cassette sub-family F member 2,DEG_union
LOC134683324,pad_area,27,-0.4908521491820819,0.3960912892990468,-0.025689727617039627,0.946129003299963,Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1) (Lamin-A-related sequence 1 protein),DEG_union
LOC134714392,pad_area,27,-0.3837185745358347,0.3984684625525382,-0.29615240982116076,0.946129003299963,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),DEG_union
LOC134706593,pad_area,27,-0.42219183985205166,0.4013820663743821,-0.27844162707622533,0.946129003299963,Cytoplasmic 60S subunit biogenesis factor ZNF622 (Zinc finger protein 622),DEG_union
LOC134725878,pad_area,27,-0.4493959103789611,0.40187912157755523,-0.2535651594116022,0.946129003299963,FAD-dependent oxidoreductase domain-containing protein 2,DEG_union
LOC134706618,pad_area,27,-0.1840549410205512,0.40563362577454254,-0.22560524092039572,0.946129003299963,NA,DEG_union
LOC134686847,pad_area,27,-1.0643807519653004,0.41015016043755215,-0.3138558550935269,0.946129003299963,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA),DEG_union
LOC134724522,pad_area,27,-0.27062876274833403,0.41417816865190304,-0.29584953958382515,0.946129003299963,GTP-binding protein 1,DEG_union
LOC134685400,pad_area,27,0.7325080979585031,0.41446123693328674,-0.01760563420796544,0.946129003299963,Ras and EF-hand domain-containing protein,DEG_union
LOC134705343,pad_area,27,-0.3227354214845645,0.41498905498891014,-0.015476399634012632,0.946129003299963,NA,DEG_union
LOC134707545,pad_area,27,-0.5356911175258957,0.4150786620061252,0.04382526309945776,0.946129003299963,TRAF3-interacting protein 1,DEG_union
LOC134708032,pad_area,27,-0.4935322642882872,0.42202726077676667,0.053616426807083076,0.946129003299963,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),DEG_union
LOC134721786,pad_area,27,0.4009366093692949,0.4235458829481188,0.05401239070176995,0.946129003299963,Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (Disrupter of silencing SAS10) (UTP3 homolog),DEG_union
LOC134685295,pad_area,27,0.40067050333522364,0.4236353065753701,0.2099229697304825,0.946129003299963,NA,DEG_union
LOC134712368,pad_area,27,-0.4498484752492018,0.425397084590898,-0.08404556880425723,0.946129003299963,"Amino acid transporter heavy chain SLC3A1 (D2) (Neutral and basic amino acid transport protein) (NBAT) (Solute carrier family 3 member 1) (b(0,+)-type amino acid transporter-related heavy chain) (NAA-TR) (rBAT)",DEG_union
LOC134684518,pad_area,27,0.396608504609312,0.4254212113742055,0.10851617479575758,0.946129003299963,FERM domain-containing protein 4A,DEG_union
LOC134686501,pad_area,27,0.6526108394867998,0.4254582964160667,0.29810057800441403,0.946129003299963,Histone deacetylase 1 (HD1) (EC 3.5.1.98),DEG_union
LOC134685659,pad_area,27,-0.5091185807265689,0.4305889410932495,-0.2677195328744292,0.946129003299963,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",DEG_union
LOC134714337,pad_area,27,-0.7632453350694098,0.43063794772228503,-0.07000780275671817,0.946129003299963,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),DEG_union
LOC134683165,pad_area,27,-0.2638989286838035,0.43074306332422685,0.008630896626248242,0.946129003299963,Tubulin polymerization-promoting protein family member 3,DEG_union
LOC134724165,pad_area,27,-0.25456708906662556,0.4307690464821028,-0.252212661583454,0.946129003299963,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),DEG_union
LOC134698874,pad_area,27,-0.33818338581542584,0.43082502077794627,-0.11771049882510867,0.946129003299963,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1) (Qin-induced kinase) (Salt-inducible kinase 2) (SIK-2) (Serine/threonine-protein kinase SNF1-like kinase 2),DEG_union
LOC134714997,pad_area,27,-0.7484527580846315,0.4316314455196322,0.10175488928334511,0.946129003299963,Rho-related BTB domain-containing protein 1,DEG_union
LOC134683381,pad_area,27,-0.3802997076086549,0.4339743940834929,0.009583121801406495,0.946129003299963,NA,DEG_union
LOC134708397,pad_area,27,-0.20740223570730304,0.4358739707383238,-0.006490699529615151,0.946129003299963,Sacsin (DnaJ homolog subfamily C member 29),DEG_union
LOC134706827,pad_area,27,0.5262372896064623,0.43732482701721254,0.14394888848410486,0.946129003299963,"Voltage-dependent L-type calcium channel subunit alpha-1S (Calcium channel, L type, alpha-1 polypeptide, isoform 3, skeletal muscle) (ROB1) (Voltage-gated calcium channel subunit alpha Cav1.1)",DEG_union
LOC134718629,pad_area,27,-0.2491136782225099,0.4383825509424718,-0.017540606436569336,0.946129003299963,"Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]",DEG_union
LOC134717350,pad_area,27,0.1686142901679921,0.4393554776884615,0.09776609951951305,0.946129003299963,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
LOC134715138,pad_area,27,-0.43110392614900295,0.4420884396449245,-0.24015917143429225,0.946129003299963,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",DEG_union
LOC134721140,pad_area,27,-0.42940977386420953,0.4440736384624848,-0.06244987248590368,0.946129003299963,NA,DEG_union
LOC134725842,pad_area,27,-0.19646247562605904,0.4441526695907039,0.02005164966118193,0.946129003299963,Interferon regulatory factor 2 (IRF-2),DEG_union
LOC134706301,pad_area,27,0.8327566736282996,0.44564862805945693,0.04135163414839363,0.946129003299963,NA,DEG_union
LOC134696261,pad_area,27,-0.5362261022691095,0.4470094699453051,-0.04845489172627104,0.946129003299963,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),DEG_union
LOC134722124,pad_area,27,-0.2898271001401763,0.4482521587370796,-0.07298797393650684,0.946129003299963,Hypoxia up-regulated protein 1,DEG_union
LOC134695781,pad_area,27,-0.38081184107532734,0.45157353346114393,0.07968962037280608,0.946129003299963,97 kDa heat shock protein (Heat shock protein 110),DEG_union
LOC134691216,pad_area,27,-0.3085921288411683,0.45491698027499117,-0.15594307021525064,0.946129003299963,NA,DEG_union
LOC134690748,pad_area,27,0.3550612145667011,0.45495457413784446,0.14077682207184528,0.946129003299963,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Chaperonin containing T-complex polypeptide 1 subunit 1),DEG_union
LOC134680920,pad_area,27,-0.5442185509037738,0.4565350879064045,0.010699031329583917,0.946129003299963,NA,DEG_union
LOC134720952,pad_area,27,-0.29729239393164825,0.4578581271080905,-0.1326253802822269,0.946129003299963,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),DEG_union
LOC134725659,pad_area,27,-0.5487027128128098,0.4617488900066,-0.15085608035627115,0.946129003299963,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase 2) (Glutamine:fructose-6-phosphate amidotransferase 2) (GFAT 2) (GFAT2) (Hexosephosphate aminotransferase 2),DEG_union
LOC134694048,pad_area,27,0.28560608682322447,0.46547129855919356,0.17524044866114838,0.946129003299963,NA,DEG_union
LOC134725633,pad_area,27,-0.9489518277861931,0.47882103371830564,0.044181376857530194,0.946129003299963,Zinc finger SWIM domain-containing protein 8,DEG_union
LOC134721501,pad_area,27,-0.261181180412361,0.4788389256965193,-0.23845214522482833,0.946129003299963,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),DEG_union
LOC134712883,pad_area,27,-0.7498330066613206,0.48015447261488053,-0.167563753328112,0.946129003299963,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),DEG_union
LOC134686881,pad_area,27,-0.37931053519572755,0.4810814937376867,-0.19052698149585598,0.946129003299963,Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin),DEG_union
LOC134714862,pad_area,27,-0.48284865769836044,0.48121449774867997,0.05286426426514529,0.946129003299963,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",DEG_union
LOC134720616,pad_area,27,-0.49541910421459046,0.4863956858464964,0.01128980179047531,0.946129003299963,NA,DEG_union
LOC134711856,pad_area,27,0.24969526260563177,0.48645858401165976,0.09519846745700088,0.946129003299963,NA,DEG_union
LOC134697153,pad_area,27,-0.5885067007301622,0.487129149770138,-0.0696407065843084,0.946129003299963,Protein Fe65 homolog,DEG_union
LOC134723546,pad_area,27,0.12434178312983415,0.48870604088797753,0.17167112359464923,0.946129003299963,NA,DEG_union
LOC134710890,pad_area,27,0.27005803659984245,0.490031015433977,0.0793289201631358,0.946129003299963,Calmodulin (CaM),DEG_union
LOC134711029,pad_area,27,-0.702057029267549,0.4902948136960088,-0.2895877393377743,0.946129003299963,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",DEG_union
LOC134695326,pad_area,27,-0.7371065512873497,0.4903283026108102,-0.13075514547330622,0.946129003299963,NA,DEG_union
LOC134707402,pad_area,27,0.5983541154847117,0.4925719846670841,0.09382591258257494,0.946129003299963,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),DEG_union
LOC134722735,pad_area,27,-0.36997942019596275,0.49449118577565454,-0.0168386956239873,0.946129003299963,Spermatogenesis-associated protein 1,DEG_union
LOC134712229,pad_area,27,-0.3411617390006514,0.49473276452825343,0.02623619226441847,0.946129003299963,"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",DEG_union
LOC134725898,pad_area,27,0.7062255898166139,0.4947517853627844,0.09738746004846913,0.946129003299963,NA,DEG_union
LOC134724954,pad_area,27,-0.45338688062742155,0.4964429397317258,-0.15113367312497986,0.946129003299963,Cerebellar degeneration-related protein 2,DEG_union
LOC134687860,pad_area,27,0.6995414062328408,0.49861250703784943,0.09383536118110644,0.946129003299963,FAS-associated factor 1,DEG_union
LOC134692595,pad_area,27,0.6357449731698646,0.49901374434505996,0.24525361768351528,0.946129003299963,Protein DEK,DEG_union
LOC134725988,pad_area,27,-0.4309462941456511,0.5003208117123072,-0.16450278428355883,0.946129003299963,NA,DEG_union
LOC134706580,pad_area,27,-0.19515796823438755,0.5014850010816637,-0.01888112708107834,0.946129003299963,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134683162,pad_area,27,-0.23149787511880884,0.5024518829725304,-0.04082584418663887,0.946129003299963,NA,DEG_union
LOC134695945,pad_area,27,0.5493489661689944,0.5052988151256821,-0.12941032441057373,0.946129003299963,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),DEG_union
LOC134708146,pad_area,27,-0.0896013480870811,0.5073038061026657,-0.1756422292914427,0.946129003299963,NA,DEG_union
LOC134707690,pad_area,27,0.7350470511189068,0.5073266945663705,0.17438698128719574,0.946129003299963,Bromodomain-containing protein 2,DEG_union
LOC134694199,pad_area,27,-0.36087853149595206,0.5074807438878246,0.02006632711137753,0.946129003299963,NACHT and WD repeat domain-containing protein 2 (Leucine-rich repeat and WD repeat-containing protein KIAA1239),DEG_union
LOC134697233,pad_area,27,-0.260261056894806,0.5081593745399346,-0.15636430926271433,0.946129003299963,NA,DEG_union
LOC134699002,pad_area,27,-0.6309180006995279,0.5094023394336396,-0.16621521573208117,0.946129003299963,ATP-dependent RNA helicase me31b (EC 3.6.4.13) (Maternal expression at 31B),DEG_union
LOC134692757,pad_area,27,-0.4287493365377838,0.5097442564813703,-0.17553460109587998,0.946129003299963,Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1),DEG_union
LOC134705633,pad_area,27,-0.25352470190081644,0.511006595736264,-0.271166993199521,0.946129003299963,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134706996,pad_area,27,0.5576297566046006,0.5112080445537694,0.00952653019791538,0.946129003299963,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),DEG_union
LOC134714663,pad_area,27,-0.41782538568787636,0.511943597342978,-0.28296178707863323,0.946129003299963,NA,DEG_union
LOC134718956,pad_area,27,-0.32379437447302545,0.5144384981206569,-0.025061412438468003,0.946129003299963,Meiosis-specific nuclear structural protein 1,DEG_union
LOC134681212,pad_area,27,-0.12564124641027774,0.5199821172888494,0.0904638229756811,0.946129003299963,NA,DEG_union
LOC134697300,pad_area,27,-0.17937464567606665,0.5201293710423902,-0.1842666922095516,0.946129003299963,Byssal HSP-like protein 1,DEG_union
LOC134725982,pad_area,27,-0.4536889691968876,0.521258965210434,-0.17675655140947563,0.946129003299963,E3 ubiquitin-protein ligase ZNF598 (EC 2.3.2.27) (Zinc finger protein 598),DEG_union
LOC134687941,pad_area,27,-0.4044606330263755,0.5237987796332094,0.062413122295616914,0.946129003299963,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134721294,pad_area,27,-0.2515629615532735,0.5248751021090444,0.003208311607104379,0.946129003299963,Tumor protein p53-inducible nuclear protein 1 (Stress-induced protein) (Thymus-expressed acidic protein) (TEAP) (p53-dependent damage-inducible nuclear protein 1) (p53DINP1),DEG_union
LOC134725866,pad_area,27,-0.22425132787997953,0.5260684993307088,-0.1592725528298839,0.946129003299963,NA,DEG_union
LOC134712038,pad_area,27,-0.5509766826712468,0.5273941453229378,-0.21075006592962536,0.946129003299963,NA,DEG_union
LOC134710836,pad_area,27,-0.5711120126538121,0.529466181900595,-0.06363430487069174,0.946129003299963,Muscle-specific protein 300 kDa (Nesprin-like protein Msp300),DEG_union
LOC134705220,pad_area,27,-0.31347703411657646,0.5297978750174757,-0.017066024121642927,0.946129003299963,NA,DEG_union
LOC134706779,pad_area,27,-0.7857056890473152,0.5312935478061694,-0.03245842586127411,0.946129003299963,NA,DEG_union
LOC134692668,pad_area,27,0.5096729656323393,0.5315606897869705,0.16986808110232515,0.946129003299963,Transcription factor HES-4-A (Hairy and enhancer of split 4-A) (Protein hairy-2) (Xhairy2) (Protein hairy-2a) (Xhairy2a),DEG_union
LOC134686785,pad_area,27,0.6238391814469366,0.5347343005321427,-0.06053921577512679,0.946129003299963,ADP-ribosylation factor-like protein 13B (ADP-ribosylation factor-like protein 2-like 1) (ARL2-like protein 1) (Protein hennin),DEG_union
LOC134714863,pad_area,27,0.347405977894885,0.5377105219326189,0.021493082567885322,0.946129003299963,NA,DEG_union
LOC134685155,pad_area,27,-0.37835557037909184,0.5395366133184354,-0.004431955999034309,0.946129003299963,Protein adenylyltransferase FICD (EC 2.7.7.108) (AMPylator FICD) (De-AMPylase FICD) (EC 3.1.4.-) (FIC domain-containing protein) (Huntingtin yeast partner E) (Huntingtin-interacting protein 13) (HIP-13) (Huntingtin-interacting protein E),DEG_union
LOC134687366,pad_area,27,0.4081164723007019,0.5410776777793522,0.11862895765359169,0.946129003299963,NA,DEG_union
LOC134697688,pad_area,27,-0.3996058533599396,0.5430048567666013,-0.011800755656194572,0.946129003299963,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),DEG_union
LOC134712684,pad_area,27,-0.5307254748371643,0.5433333975417427,-0.05520308628123609,0.946129003299963,"RNA-binding motif protein, X chromosome (Heterogeneous nuclear ribonucleoprotein G) (hnRNP G) (RNA-binding motif protein, X chromosome retrogene) (RNA-binding motif protein, X chromosome retrogene-like) [Cleaved into: RNA-binding motif protein, X chromosome, N-terminally processed]",DEG_union
LOC134720835,pad_area,27,-0.35127043764472565,0.5433711198126798,-0.10590853444706978,0.946129003299963,NA,DEG_union
LOC134710081,pad_area,27,-0.46986468871214965,0.5434484341927206,-0.08402782585109196,0.946129003299963,Centrosomal protein of 128 kDa (Cep128),DEG_union
LOC134719254,pad_area,27,-0.6259141880422442,0.5448528449785315,-0.12963779369397455,0.946129003299963,Ras-like GTP-binding protein RHO,DEG_union
LOC134696787,pad_area,27,-0.2509942191498311,0.5469537402946542,0.05933533897350606,0.946129003299963,N-glycosidase R617 (EC 3.2.2.-) (Riboflavin biosynthesis intermediates N-glycosidase),DEG_union
LOC134681206,pad_area,27,-0.6100451651972258,0.547099197346417,0.1503202171582242,0.946129003299963,EF-hand calcium-binding domain-containing protein 7,DEG_union
LOC134721144,pad_area,27,-0.250702898944594,0.5483299705408593,-0.2431211238007493,0.946129003299963,Cytochrome P450 10 (EC 1.14.-.-) (CYPX),DEG_union
LOC134685188,pad_area,27,-0.8244328440784462,0.5490002810372792,-0.03496455588607633,0.946129003299963,Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1),DEG_union
LOC134715868,pad_area,27,-0.43463397350530686,0.5544463902116084,-0.11710178449148131,0.946129003299963,Eukaryotic translation initiation factor 3 subunit J-A (eIF3j-A) (Eukaryotic translation initiation factor 3 subunit 1-A) (eIF-3-alpha-A) (eIF3 p35-A),DEG_union
LOC134721016,pad_area,27,-0.26532584105501994,0.5546622104842509,0.039095189088334766,0.946129003299963,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),DEG_union
LOC134705107,pad_area,27,0.15519827255699922,0.556908152896208,0.0891309343974779,0.946129003299963,NA,DEG_union
LOC134693708,pad_area,27,-0.5096256328864033,0.5573005144618759,-0.1737907871515657,0.946129003299963,Prohibitin-2 (B-cell receptor-associated protein BAP37) (BAP-37),DEG_union
LOC134715738,pad_area,27,-0.6491510325455098,0.5573606635028096,0.015969929452337574,0.946129003299963,NA,DEG_union
LOC134707301,pad_area,27,-0.43328368596680883,0.5602983945626612,-0.09931906883215122,0.946129003299963,Solute carrier family 35 member B1 (Endoplasmic reticulum nucleotide sugar transporter 1),DEG_union
LOC134716897,pad_area,27,-0.1905418115866697,0.5691765796271258,-0.09298398954344647,0.946129003299963,von Willebrand factor D and EGF domain-containing protein,DEG_union
LOC134716854,pad_area,27,-0.3111095520831017,0.5697793974104067,-0.14620725719519578,0.946129003299963,"Hexokinase-1 (EC 2.7.1.1) (Hexokinase type I) (HK I) (Hexokinase, tumor isozyme)",DEG_union
LOC134710639,pad_area,27,0.30949193196710223,0.5710860164341203,0.039198822291096766,0.946129003299963,NA,DEG_union
LOC134708467,pad_area,27,0.3310975262244592,0.5714143600063966,0.0973380403334897,0.946129003299963,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Palmitoyltransferase GLUL) (EC 2.3.1.225),DEG_union
LOC134721056,pad_area,27,-0.44838008790503925,0.5721210372653097,-0.24389374697696017,0.946129003299963,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (xGlyT2) (Solute carrier family 6 member 5),DEG_union
LOC134724653,pad_area,27,-0.3319374459953618,0.5730429301606424,0.0031013426837155716,0.946129003299963,NA,DEG_union
