LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134714660,max_displacement,raw,exploratory,44,0.00502295467181345,0.009889836270534172,0.6144656707523437,-0.1947887128819393,0.06876713799064192,0.9294854524378063,0.9546637123225689,Fibronectin type 3 and ankyrin repeat domains protein 1,48.457,1.2699999999999999e-104,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134694369,max_displacement,raw,exploratory,44,-0.009314720755530036,0.018381093196385086,0.6152544021513083,-0.1971806945036368,-0.19677086106013406,0.9294854524378063,0.9546637123225689,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),45.755,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715138,max_displacement,raw,exploratory,44,-0.006871006994768343,0.01359235343313127,0.6161237019270941,-0.17417798849128333,-0.15328466500092974,0.9294854524378063,0.9546637123225689,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707842,max_displacement,raw,exploratory,44,-0.007155089864567438,0.014167863765714637,0.6164595731200406,-0.18627771766589074,-0.08667659112987713,0.9294854524378063,0.9546637123225689,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687271,max_displacement,raw,exploratory,44,0.004607481628975071,0.009133717928680974,0.6168596295007368,-0.1795358399622313,-0.14280593229179192,0.9294854524378063,0.9546637123225689,NA,NA,NA,NA,NA,NA,DEG_union,0.133,ok
LOC134723224,max_displacement,raw,exploratory,44,0.010126004075323113,0.02044392646776652,0.623236174678303,-0.17525605585570153,0.17798612317032705,0.9294854524378063,0.955160973460639,V-type proton ATPase subunit S1 (V-ATPase subunit S1) (V-ATPase Ac45 subunit) (V-ATPase S1 accessory protein) (Vacuolar proton pump subunit S1),28.256,5.23e-26,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707402,max_displacement,raw,exploratory,44,0.010979284562822395,0.02230146435228695,0.6253310480052788,-0.18223582343292366,-0.024904684717342855,0.9294854524378063,0.955160973460639,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),68.182,2.73e-86,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718629,max_displacement,raw,exploratory,44,0.003739140467797174,0.0075989283797549805,0.6255066217706282,-0.194295607805933,-0.09527438064288064,0.9294854524378063,0.955160973460639,"Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]",36.524,4.3899999999999995e-147,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134708146,max_displacement,raw,exploratory,44,-0.001479419555435025,0.0030311165190684223,0.6282995489749659,-0.20010772864562426,0.028648117772724212,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0.067,ok
LOC134706576,max_displacement,raw,exploratory,44,-0.007377821534298648,0.015174497262925255,0.6296184590006169,-0.18186403814535337,-0.04537884109574731,0.9294854524378063,0.955160973460639,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697817,max_displacement,raw,exploratory,44,0.010305187763196248,0.021323100041291045,0.6316646948258859,-0.1896241992255454,0.058082316773584934,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704167,max_displacement,raw,exploratory,44,-0.008467754403100533,0.017820182595513438,0.6373802740178334,-0.17483984557122265,0.0069641908373554535,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134722221,max_displacement,raw,exploratory,44,0.004570802248206611,0.009690463451888034,0.6398520626974038,-0.17336513909840365,-0.11903666640681031,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702757,max_displacement,raw,exploratory,44,-0.008187772362242371,0.017363368677701056,0.6399412572231975,-0.17639893533686274,-0.023070987350042982,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134697688,max_displacement,raw,exploratory,44,-0.007323723903654346,0.01557982035152425,0.6409863393963326,-0.16943273501009481,-0.024092966911708015,0.9294854524378063,0.955160973460639,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),40.029,2.5299999999999997e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716407,max_displacement,raw,exploratory,44,-0.002979856494390501,0.006388318384004163,0.6435537441063703,-0.1780329544221224,-0.15856482038347489,0.9294854524378063,0.955160973460639,Sacsin (DnaJ homolog subfamily C member 29),26.778,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711783,max_displacement,raw,exploratory,44,-0.0060391865903124085,0.012968624831546887,0.6441050314586863,-0.1887282495177184,0.06382167122766746,0.9294854524378063,0.955160973460639,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721102,max_displacement,raw,exploratory,44,-0.007365693962937645,0.015885454645631975,0.6455254658112345,-0.18840882813142462,0.1332304119310212,0.9294854524378063,0.955160973460639,Golgi apparatus protein 1 (CFR-1) (Cysteine-rich fibroblast growth factor receptor) (E-selectin ligand 1) (ESL-1) (Golgi sialoglycoprotein MG-160),40.975,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711018,max_displacement,raw,exploratory,44,0.003689523513615944,0.007962835513859743,0.6457615394777624,-0.1750861669251309,0.03250109596685092,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134720673,max_displacement,raw,exploratory,44,-0.004129084671483181,0.008916381949874444,0.6459413862597163,-0.18539644220783272,-0.02689315471038095,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134713809,max_displacement,raw,exploratory,44,0.005984333623913224,0.012938619809845552,0.6463481060097074,-0.18244212440661378,-0.016928422553652414,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134689642,max_displacement,raw,exploratory,44,0.0019180882493841876,0.004163103162225688,0.6476146382429835,-0.1805883000401332,0.0793790953598087,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0.089,ok
LOC134693708,max_displacement,raw,exploratory,44,0.009323070561045557,0.020307905660921676,0.6487879489237639,-0.17954868422917836,0.0944199574943564,0.9294854524378063,0.955160973460639,Prohibitin-2 (B-cell receptor-associated protein BAP37) (BAP-37),72.727,1.32e-140,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712215,max_displacement,raw,exploratory,44,0.005595728471407928,0.012197435240350281,0.6490178597885192,-0.18061741498356143,-0.037594733584074225,0.9294854524378063,0.955160973460639,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720616,max_displacement,raw,exploratory,44,-0.007560263930184436,0.016495237063859358,0.649325777150646,-0.17766802182430322,-0.011069898013723744,0.9294854524378063,0.955160973460639,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134682520,max_displacement,raw,exploratory,44,-0.009987551556841537,0.021879254854430142,0.6506398167064644,-0.1883648148349,-0.0643839688959767,0.9294854524378063,0.9557421036366144,Tubulin beta-2 chain (Beta-tubulin class-II),93.488,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707589,max_displacement,raw,exploratory,44,-0.0073104678580017506,0.0161847273328262,0.654060456948748,-0.18158832804530325,0.002188012877757037,0.9318121578447917,0.9583235966012963,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721489,max_displacement,raw,exploratory,44,-0.005486488561905639,0.012740269109683993,0.6691619167033165,-0.19126758380636177,-0.10469469311087186,0.9499561143503821,0.9740774133077063,UDP-galactose translocator (Solute carrier family 35 member A2) (UDP-galactose transporter) (UDP-Gal-Tr) (UGT),56.026,1.5500000000000002e-91,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707955,max_displacement,raw,exploratory,44,0.006379380135028441,0.014875356231367237,0.6704497960895965,-0.17403334010205895,0.05481738038728079,0.9499561143503821,0.9740774133077063,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),51.782,1.4199999999999997e-151,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714863,max_displacement,raw,exploratory,44,0.004889625310347983,0.011551906243404674,0.6744812136671344,-0.18904520898625873,0.020226180251573047,0.9530712801818204,0.97769723480639,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134721799,max_displacement,raw,exploratory,44,0.004042907744424542,0.009759836335239459,0.6810278906706588,-0.19111003656797565,0.05148863470343462,0.9584364632431953,0.9817375156878858,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725486,max_displacement,raw,exploratory,44,-0.005456022342349743,0.01327976607364454,0.6834885625970768,-0.18139065780074615,0.06186339809518772,0.9584364632431953,0.9821340681036039,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134705633,max_displacement,raw,exploratory,44,-0.0034374661393784534,0.008428459299566236,0.6856796628660442,-0.17726843528474262,0.009713553528716938,0.9584364632431953,0.9821340681036039,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),62.26,0,genome_blast,TRUE,TRUE,DEG_union,0.089,ok
LOC134707958,max_displacement,raw,exploratory,44,0.005990547275252539,0.014776258395095847,0.6874445863650626,-0.17267420059869149,0.04870724996385178,0.9584364632431953,0.9821340681036039,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),39.13,1.02e-25,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708235,max_displacement,raw,exploratory,44,0.0046567773062719765,0.011488302744740319,0.6874938476725228,-0.1941447071131465,0.11739597941402886,0.9584364632431953,0.9821340681036039,"Actin, adductor muscle (EC 3.6.4.-)",99.468,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686875,max_displacement,raw,exploratory,44,0.008193040495522396,0.020397606084862095,0.6901794385005049,-0.18464715872045195,-0.049464367760446624,0.9596077754552474,0.98456375212808,Glutamate receptor 2,32.401,1.1e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134698149,max_displacement,raw,exploratory,44,-0.004472975558717463,0.011350665112932196,0.6957309332452358,-0.18134082529432677,0.095696193161805,0.9646950377816045,0.9852920123995151,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134723868,max_displacement,raw,exploratory,44,0.007977633684170716,0.020479030049628408,0.6990430730907828,-0.18776750476281165,0.03540270482973072,0.9646950377816045,0.9852920123995151,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),37.559,4.19e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715372,max_displacement,raw,exploratory,44,-0.00603402985844615,0.015509277175838401,0.6994039023916632,-0.18695107175214096,-0.018164590583114985,0.9646950377816045,0.9852920123995151,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715868,max_displacement,raw,exploratory,44,0.0067515971190513155,0.01767149508449659,0.7045441831689085,-0.17269231833454637,0.03199833280107808,0.9671065157960871,0.9852920123995151,Eukaryotic translation initiation factor 3 subunit J-A (eIF3j-A) (Eukaryotic translation initiation factor 3 subunit 1-A) (eIF-3-alpha-A) (eIF3 p35-A),44.845,7.64e-32,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710563,max_displacement,raw,exploratory,44,9.863043452754954e-4,0.002584546598638409,0.7048718643975327,-0.1974681960773002,0.01940881880774924,0.9671065157960871,0.9852920123995151,NA,NA,NA,NA,NA,NA,DEG_union,0.289,caution
LOC134720800,max_displacement,raw,exploratory,44,-0.007966859211122215,0.02113501635225954,0.7083071541238246,-0.1899183943355519,-0.11857831506521666,0.9680688947707776,0.9852920123995151,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720658,max_displacement,raw,exploratory,44,-0.006336910488899155,0.017174164423816186,0.7141911838523778,-0.18784444548497053,-0.010325241995578797,0.9680688947707776,0.9852920123995151,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721056,max_displacement,raw,exploratory,44,-0.0062421777927299275,0.01699374862957105,0.7154167062012791,-0.18616603759768097,-0.0046263078944915915,0.9680688947707776,0.9852920123995151,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (xGlyT2) (Solute carrier family 6 member 5),47.002,7.919999999999999e-178,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722146,max_displacement,raw,exploratory,44,-0.003861996230342384,0.010573947480937575,0.71695966958227475,-0.17830825705704734,0.040153633177207694,0.9680688947707776,0.9852920123995151,Dynein regulatory complex subunit 4 (Growth arrest-specific protein 11) (GAS-11) (Growth arrest-specific protein 8) (GAS-8),67.793,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712524,max_displacement,raw,exploratory,44,-0.0031791158331604228,0.008806045152934577,0.7200874943559936,-0.17815844478988055,0.015884878979366655,0.9680688947707776,0.9852920123995151,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711804,max_displacement,raw,exploratory,44,-0.004575736218644529,0.012698603757682368,0.720592756695559,-0.17701565468875474,-0.025530197608798707,0.9680688947707776,0.9852920123995151,Coiled-coil domain-containing protein 39,56.532,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685295,max_displacement,raw,exploratory,44,0.0035880986714236637,0.010102625139819603,0.724429825427895,-0.17843872979013525,0.09241883798833332,0.9680688947707776,0.9852920123995151,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134693114,max_displacement,raw,exploratory,44,0.00443450714324536,0.012508714861335472,0.72491403334877,-0.1923573418351105,-0.07951111071485943,0.9680688947707776,0.9852920123995151,NA,NA,NA,NA,NA,NA,DEG_union,0.067,ok
LOC134708154,max_displacement,raw,exploratory,44,-0.005581191030983276,0.015755368237367503,0.7251168046779227,-0.20591661549304233,-0.03327173552901665,0.9680688947707776,0.9852920123995151,"ER degradation-enhancing alpha-mannosidase-like protein 3 (EC 3.2.1.113) (Alpha-1,2-mannosidase EDEM3)",57.902,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707215,max_displacement,raw,exploratory,44,-0.004664029588644233,0.013184183145314029,0.7254744588251008,-0.1816046327349723,0.013099995986579205,0.9680688947707776,0.9852920123995151,70 kDa neurofilament protein (NF70),35.175,7.26e-92,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688348,max_displacement,raw,exploratory,44,-0.005171739737463157,0.01468797269340631,0.7267032269231649,-0.17498462716849178,0.003689800116092803,0.9680688947707776,0.9852920123995151,Androglobin,34.358,9.679999999999999e-116,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707406,max_displacement,raw,exploratory,44,-0.008847563260512547,0.02524407301197277,0.7279133420295655,-0.17580548165289267,-0.048949629117954176,0.9680688947707776,0.9852920123995151,Cyclic AMP-dependent transcription factor ATF-2 (cAMP-dependent transcription factor ATF-2) (Activating transcription factor 2) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (HB16) (cAMP response element-binding protein CRE-BP1),37.422,1.23e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683634,max_displacement,raw,exploratory,44,0.006300687689845086,0.018282675525210956,0.7322755731710866,-0.1716964173575418,-0.19989238443982607,0.9700747356442051,0.9852920123995151,Syntenin-1 (Scaffold protein Pbp1) (Syndecan-binding protein 1),55.7,2.84e-120,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722163,max_displacement,raw,exploratory,44,0.006815084724223383,0.020062342199352937,0.7359564010152646,-0.1727156113445961,-0.026613757017923474,0.9700747356442051,0.986850332202731,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha) (TNaK1-alpha),77.691,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710032,max_displacement,raw,exploratory,44,-0.004460241123937025,0.01315010640457688,0.7363421709512685,-0.189556248411586,0.0064379398809880795,0.9700747356442051,0.986850332202731,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),44.598,1.0399999999999998e-110,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688350,max_displacement,raw,exploratory,44,0.007740357383620112,0.02300543973173936,0.738376768014209,-0.18110071226780056,0.14076863141370277,0.9700747356442051,0.9879553720882229,"Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein) (GRY-RBP) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein) (pp68)",58.333,3.71e-170,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710931,max_displacement,raw,exploratory,44,-0.007840463498311682,0.023443943587639435,0.7398906171361779,-0.18003326601051417,-0.1721062036253842,0.9700747356442051,0.9879553720882229,Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3),57.03,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721786,max_displacement,raw,exploratory,44,-0.004288722903728445,0.012931758757221332,0.7419813099872523,-0.18461609190121,-0.1889844983033401,0.9700747356442051,0.9891865235582364,Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (Disrupter of silencing SAS10) (UTP3 homolog),36.605,1.0800000000000001e-58,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134680850,max_displacement,raw,exploratory,44,-0.002935318518065922,0.009018990361498965,0.7466184631389248,-0.1853480812500048,-0.18182301097934317,0.9700747356442051,0.9891865235582364,Major vault protein (MVP),75.558,0,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134705107,max_displacement,raw,exploratory,44,0.001951632617335469,0.006027047150381574,0.7478556029498714,-0.17822329346284896,0.028274108019172475,0.9700747356442051,0.9891865235582364,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720696,max_displacement,raw,exploratory,44,-0.0031974033760594563,0.010302443469435686,0.7579877166200168,-0.1916327792059734,-0.048175083051457214,0.9700747356442051,0.9891865235582364,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1),73.851,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706828,max_displacement,raw,exploratory,44,-0.002095192511702716,0.006795764727102707,0.759531355265687,-0.18520018863232096,-0.11166315949985084,0.9700747356442051,0.9891865235582364,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708551,max_displacement,raw,exploratory,44,-0.0037327339882397125,0.012265501668350094,0.7625385187482753,-0.1798628318424044,-0.03208823090488354,0.9700747356442051,0.9891865235582364,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725734,max_displacement,raw,exploratory,44,-0.0027155861068739713,0.008937086421859705,0.7628953374531373,-0.19109295803207293,-0.14789356914034987,0.9700747356442051,0.9891865235582364,DNA damage-inducible transcript 4-like protein,37.037,1.8300000000000003e-21,genome_blast,TRUE,TRUE,DEG_union,0.111,ok
LOC134687647,max_displacement,raw,exploratory,44,0.003957957921896313,0.013044363402946535,0.7632227246337593,-0.1855540972525383,0.2455073849432465,0.9700747356442051,0.9891865235582364,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),27.593,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695859,max_displacement,raw,exploratory,44,-0.004752598658648603,0.015866794201796805,0.7661671066919803,-0.18617723321003113,-0.22445358159548914,0.9700747356442051,0.9891865235582364,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),51.145,2.1099999999999998e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725551,max_displacement,raw,exploratory,44,-0.007188139150181525,0.024131819935903583,0.7674251315805456,-0.18075205037777028,-0.15728658107865537,0.9700747356442051,0.9891865235582364,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695863,max_displacement,raw,exploratory,44,-0.0022438403460106958,0.007618746870623343,0.7699668477071937,-0.1823110985543504,-0.01782304978820082,0.9700747356442051,0.9891865235582364,Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13),51.818,0,genome_blast,TRUE,TRUE,DEG_union,0.067,ok
LOC134680725,max_displacement,raw,exploratory,44,0.0058816107650017544,0.020002634695383326,0.770326152389997,-0.19458052705408815,0.03699697834823017,0.9700747356442051,0.9891865235582364,Coiled-coil domain-containing protein 42 homolog,67.667,4.3899999999999986e-119,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134705709,max_displacement,raw,exploratory,44,0.006923335247036578,0.023819189627189295,0.7728902662245671,-0.19190059269750884,-0.13924683310132888,0.9700747356442051,0.9891865235582364,ELAV-like protein 2 (Protein ElrB),42.675,1.45e-83,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706345,max_displacement,raw,exploratory,44,0.0035711318970591574,0.012314404282564926,0.7733956708165434,-0.17972576660616751,0.004965086624464938,0.9700747356442051,0.9891865235582364,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134699002,max_displacement,raw,exploratory,44,-0.007170299151078406,0.024805679302955092,0.7741075650001696,-0.19343807897220197,-0.0779388640616789,0.9700747356442051,0.9891865235582364,ATP-dependent RNA helicase me31b (EC 3.6.4.13) (Maternal expression at 31B),81.188,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721100,max_displacement,raw,exploratory,44,-0.0038998985611862266,0.01349932919227587,0.7742313840420507,-0.17620711458130728,0.043231745188607555,0.9700747356442051,0.9891865235582364,Dynein axonemal heavy chain 9 (Axonemal beta dynein heavy chain 9) (Ciliary dynein heavy chain 9),26.382,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708263,max_displacement,raw,exploratory,44,-0.0020675564908903296,0.007180104762327349,0.7749449305741611,-0.18469347676307965,0.023139644500253072,0.9700747356442051,0.9891865235582364,NA,NA,NA,NA,NA,NA,DEG_union,0.244,caution
LOC134707553,max_displacement,raw,exploratory,44,-0.003490724410621733,0.01220300996347276,0.7763901748255158,-0.17784163851922122,0.038579700062896745,0.9700747356442051,0.9891865235582364,Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110),31.175,1.9599999999999999e-134,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712087,max_displacement,raw,exploratory,44,0.0048133506187913715,0.016923093824266957,0.7776289630267711,-0.1867602314150547,0.02631814003225036,0.9700747356442051,0.9891865235582364,Neurexin 1,36.672,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718520,max_displacement,raw,exploratory,44,-0.0046917729778037905,0.016585646233215304,0.7788029504031735,-0.17749631644818553,-0.10494362676942313,0.9700747356442051,0.9891865235582364,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685237,max_displacement,raw,exploratory,44,0.003283393731045968,0.011640100840116558,0.779415823229027,-0.1773098106939401,-0.03294602299949117,0.9700747356442051,0.9891865235582364,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134696041,max_displacement,raw,exploratory,44,0.0018864533240312792,0.006760299749172041,0.7817205108812623,-0.18645032643572382,0.05835986653909655,0.9700747356442051,0.9891865235582364,NA,NA,NA,NA,NA,NA,DEG_union,0.2,ok
LOC134714337,max_displacement,raw,exploratory,44,0.0060727997897790575,0.02176974226315624,0.7817911832262932,-0.17967527267397926,0.04846039357585869,0.9700747356442051,0.9891865235582364,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),51.703,9.869999999999998e-99,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714372,max_displacement,raw,exploratory,44,0.005023336044672041,0.018174276335300277,0.783740091742295,-0.1812831755489796,0.09411621531649925,0.9700747356442051,0.9891865235582364,Transmembrane protein 214,30.551,6.88e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683219,max_displacement,raw,exploratory,44,-0.0039777570433155935,0.014504787527770025,0.7853874302042507,-0.18696354912018776,0.017794040660951242,0.9700747356442051,0.9899557308667436,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134697300,max_displacement,raw,exploratory,44,0.0017110763873875027,0.006303869327755172,0.7875274251163283,-0.18505191702339524,0.018825691859173512,0.9704129409016369,0.9899557308667436,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,DEG_union,0.156,ok
LOC134701330,max_displacement,raw,exploratory,44,-0.0029705976606686454,0.011110448533513432,0.7906303332982483,-0.18996957019647476,-2.8619096354468064e-4,0.9719332702484376,0.9906693332893713,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),59.239,4.41e-81,genome_blast,TRUE,TRUE,DEG_union,0.089,ok
LOC134718956,max_displacement,raw,exploratory,44,-0.0030792569075414776,0.01174931156897858,0.7946754545865619,-0.18053514740194027,-0.036993909761522906,0.9746019726061608,0.993626932588059,Meiosis-specific nuclear structural protein 1,52.314,5.559999999999999e-103,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721550,max_displacement,raw,exploratory,44,0.0041316179098933505,0.016223945658327146,0.8003575429254647,-0.1798472586972327,0.1644967138175924,0.9792609936970392,0.993626932588059,Nuclear hormone receptor family member nhr-48,56.962,1.2500000000000001e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695854,max_displacement,raw,exploratory,44,-0.0025604240976701874,0.010365116687522245,0.8062200204926628,-0.18330361696523031,-0.1548857024550972,0.9825855387186196,0.9949932935067729,Tubulin beta-4B chain (Tubulin beta-2C chain),99.535,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707233,max_displacement,raw,exploratory,44,-0.004258078185790211,0.017295328693526638,0.8068538942939434,-0.17869160261587408,0.1317739205653856,0.9825855387186196,0.9949932935067729,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
