LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134715464,max_force,level,42,0.0023781072809599063,0.9019875469623241,0.021669178249625227,0.997480316387184,NA,DEG_union
LOC134711783,max_force,level,42,0.0024425286952947413,0.9028970558684939,-0.043127354460795464,0.997480316387184,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],DEG_union
LOC134721973,max_force,level,42,-0.0023416705544469702,0.9051184619580531,-0.019451422113542654,0.997480316387184,Hydrocephalus-inducing protein homolog,DEG_union
LOC134706812,max_force,level,42,0.003945451969653847,0.9055432374451202,0.09619602429487557,0.997480316387184,NA,DEG_union
LOC134685244,max_force,level,42,0.003600903313634305,0.9062620011169302,0.07753942768744743,0.997480316387184,U1 small nuclear ribonucleoprotein A (U1 snRNP A) (U1-A) (U1A),DEG_union
LOC134688292,max_force,level,42,0.0014930162055623215,0.9087539267197069,0.025552142920592654,0.997480316387184,NA,DEG_union
LOC134711833,max_force,level,42,-0.002933181492765379,0.9103490593485939,0.01651503978099097,0.997480316387184,TSC22 domain family protein 1,DEG_union
LOC134711926,max_force,level,42,0.002531057409423035,0.9117238568829519,0.046550102988888606,0.997480316387184,Tubulin polyglutamylase TTLL5 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 5),DEG_union
LOC134706779,max_force,level,42,-0.0041209279437438885,0.9130521139515618,0.05159543960918755,0.997480316387184,NA,DEG_union
LOC134706257,max_force,level,42,-0.0020967018531934667,0.9130544086107253,0.053008039558768205,0.997480316387184,Cilia- and flagella- associated protein 210,DEG_union
LOC134685076,max_force,level,42,0.001830931109977562,0.9147761497911489,-0.1718945259205149,0.997480316387184,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),DEG_union
LOC134688520,max_force,level,42,0.0027115570626081377,0.9154192371237407,0.06180559040081888,0.997480316387184,c-Myc-binding protein (Associate of Myc 1) (AMY-1),DEG_union
LOC134696006,max_force,level,42,-0.0025781352973300825,0.915655505942585,0.05974248033807346,0.997480316387184,Calnexin,DEG_union
LOC134710890,max_force,level,42,-0.0014058408052943826,0.9161571203228926,-0.12148141296695857,0.997480316387184,Calmodulin (CaM),DEG_union
LOC134721040,max_force,level,42,-0.002455381873327417,0.9170157847140599,0.052936869788618585,0.997480316387184,NA,DEG_union
LOC134711700,max_force,level,42,-0.00280891124027002,0.9172298330185392,0.019216149538040628,0.997480316387184,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",DEG_union
LOC134720609,max_force,level,42,-0.001367608356259631,0.9198963014644447,-0.13124076408225152,0.997480316387184,NA,DEG_union
LOC134706837,max_force,level,42,-0.004267194892117776,0.9211678668655547,0.04219355156134106,0.997480316387184,Golgin subfamily A member 4 (256 kDa golgin) (Golgin-245) (Protein 72.1) (Trans-Golgi p230),DEG_union
LOC134683165,max_force,level,42,0.0012058589711880243,0.923037843885581,0.1018207086001227,0.997480316387184,Tubulin polymerization-promoting protein family member 3,DEG_union
LOC134680850,max_force,level,42,0.0013404933834340938,0.9232988251598747,0.13281745811254564,0.997480316387184,Major vault protein (MVP),DEG_union
LOC134706448,max_force,level,42,-0.0021398763446730733,0.9244274740530241,0.04430580605534859,0.997480316387184,ATP-binding cassette sub-family F member 2,DEG_union
LOC134699002,max_force,level,42,0.003297558731594998,0.9295586841305943,-0.006669206488590632,0.997480316387184,ATP-dependent RNA helicase me31b (EC 3.6.4.13) (Maternal expression at 31B),DEG_union
LOC134687211,max_force,level,42,0.0015284214193212668,0.9305358872735472,0.030671080462763532,0.997480316387184,NA,DEG_union
LOC134715595,max_force,level,42,-0.001616914660395117,0.9308957831218836,0.06949251310507615,0.997480316387184,NA,DEG_union
LOC134725495,max_force,level,42,-0.002980702316952141,0.9355785865604938,0.027501223079530606,0.997480316387184,Lethal(2) giant larvae protein homolog 1 (LLGL) (Mgl-1) (Mlgl),DEG_union
LOC134711414,max_force,level,42,-0.0029811051480466574,0.9356802354485576,0.2138766830593088,0.997480316387184,Rho-related GTP-binding protein RhoU (CDC42-like GTPase 1) (GTP-binding protein-like 1) (Rho GTPase-like protein ARHU) (Ryu GTPase) (Wnt-1 responsive Cdc42 homolog 1) (WRCH-1),DEG_union
LOC134680920,max_force,level,42,0.0021863858580782954,0.9366046335751365,-0.021059258999733828,0.997480316387184,NA,DEG_union
LOC134718956,max_force,level,42,0.0014280616464378373,0.9366664667480258,0.09225205243562919,0.997480316387184,Meiosis-specific nuclear structural protein 1,DEG_union
LOC134687860,max_force,level,42,-0.0029937318646370012,0.9372017680175526,-0.014423482735925858,0.997480316387184,FAS-associated factor 1,DEG_union
LOC134722016,max_force,level,42,-0.0024492714599882084,0.9384462297604559,0.09631047308919835,0.997480316387184,NA,DEG_union
LOC134687115,max_force,level,42,-0.0014843420283127454,0.9393552089682624,0.033048046304844425,0.997480316387184,NA,DEG_union
LOC134714392,max_force,level,42,-0.0012635951249654305,0.9393713745347483,0.1205968344195921,0.997480316387184,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),DEG_union
LOC134715377,max_force,level,42,0.0024834572934233547,0.939717946962273,0.08242669826177472,0.997480316387184,NA,DEG_union
LOC134724864,max_force,level,42,9.687358825015565e-4,0.9400202053583381,0.04155120689638269,0.997480316387184,Coiled-coil domain-containing protein 33,DEG_union
LOC134724944,max_force,level,42,-6.477157863274247e-4,0.940642029854521,-0.06573609484334045,0.997480316387184,NA,DEG_union
LOC134714863,max_force,level,42,-0.001351825805231787,0.9409912115603873,-0.10198269175488184,0.997480316387184,NA,DEG_union
LOC134682520,max_force,level,42,0.002307158704749124,0.9457555683168228,0.038185796947777476,0.997480316387184,Tubulin beta-2 chain (Beta-tubulin class-II),DEG_union
LOC134706827,max_force,level,42,-0.001626567078629435,0.9459461002076582,-0.12281564948302509,0.997480316387184,"Voltage-dependent L-type calcium channel subunit alpha-1S (Calcium channel, L type, alpha-1 polypeptide, isoform 3, skeletal muscle) (ROB1) (Voltage-gated calcium channel subunit alpha Cav1.1)",DEG_union
LOC134721694,max_force,level,42,0.001316757369069142,0.9467491360752106,-0.013037233035374627,0.997480316387184,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),DEG_union
LOC134724736,max_force,level,42,0.0015895678589298245,0.9475591948356002,0.06849526372268838,0.997480316387184,IQ domain-containing protein E,DEG_union
LOC134706345,max_force,level,42,0.0012243612303382712,0.9486642301157512,0.038517860890301216,0.997480316387184,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),DEG_union
LOC134694619,max_force,level,42,0.0030084442445424027,0.9491404829836738,0.02599310705778868,0.997480316387184,Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97),DEG_union
LOC134707468,max_force,level,42,9.663652301056409e-4,0.9495392455967313,0.02319522818766252,0.997480316387184,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),DEG_union
LOC134685124,max_force,level,42,0.0028790777727197084,0.9509487403521135,0.03307890895651408,0.997480316387184,Nucleosome assembly protein 1-like 1,DEG_union
LOC134695234,max_force,level,42,-0.0012859056870218103,0.9521048580557099,0.051444951991747506,0.997480316387184,Minor histocompatibility antigen H13 (EC 3.4.23.-) (Presenilin-like protein 3) (Signal peptide peptidase),DEG_union
LOC134718010,max_force,level,42,-0.002154626446433316,0.9526407826893021,-0.14439818226711143,0.997480316387184,Potassium voltage-gated channel protein Shal (Shaker cognate l) (Shal2),DEG_union
LOC134694790,max_force,level,42,0.001117423303886392,0.9536586283099358,0.07270560762172101,0.997480316387184,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Ciliary dynein heavy chain 7) (Dynein heavy chain-like protein 2) (hDHC2),DEG_union
LOC134723308,max_force,level,42,0.001780546978199321,0.9543801706376052,0.18849316305012642,0.997480316387184,Pre-rRNA-processing protein TSR1 homolog,DEG_union
LOC134723511,max_force,level,42,9.292286266345474e-4,0.9554862533914295,0.05734967887060724,0.997480316387184,Piercer of microtubule wall 1 protein (Pierce1) (UPF0691 protein C9orf116 homolog),DEG_union
LOC134687679,max_force,level,42,-9.912317588190848e-4,0.957153725758982,0.09859253662641904,0.997480316387184,Sperm flagellar protein 2 (Protein KPL2),DEG_union
LOC134705633,max_force,level,42,6.874722358608612e-4,0.9576070485280058,-0.0355545963251617,0.997480316387184,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134707406,max_force,level,42,0.00212271317243951,0.957680714320478,0.0012027315007292145,0.997480316387184,Cyclic AMP-dependent transcription factor ATF-2 (cAMP-dependent transcription factor ATF-2) (Activating transcription factor 2) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (HB16) (cAMP response element-binding protein CRE-BP1),DEG_union
LOC134708469,max_force,level,42,9.619541456339377e-4,0.9583881577639823,0.09074169865106389,0.997480316387184,Centrosome-associated protein 350 (Cep350),DEG_union
LOC134692703,max_force,level,42,-0.0016475226972432128,0.9626493595697251,0.027934265617788688,0.997480316387184,Zinc finger protein 362,DEG_union
LOC134692668,max_force,level,42,-0.0011989786768382626,0.96805109791207,-0.08707182289031717,0.997480316387184,Transcription factor HES-4-A (Hairy and enhancer of split 4-A) (Protein hairy-2) (Xhairy2) (Protein hairy-2a) (Xhairy2a),DEG_union
LOC134692905,max_force,level,42,-5.725829394335201e-4,0.9683481575589632,-0.026338174611669398,0.997480316387184,Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81),DEG_union
LOC134685357,max_force,level,42,0.001361658965940373,0.9724408245027094,0.028587486557376796,0.997480316387184,Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7),DEG_union
LOC134708397,max_force,level,42,3.4618213480298426e-4,0.9727366280274778,-0.11157060487310519,0.997480316387184,Sacsin (DnaJ homolog subfamily C member 29),DEG_union
LOC134680725,max_force,level,42,-9.905408590753012e-4,0.9737152428946834,0.1474198512532738,0.997480316387184,Coiled-coil domain-containing protein 42 homolog,DEG_union
LOC134728203,max_force,level,42,-6.303575482069449e-4,0.974346752023521,-0.0147779514879442,0.997480316387184,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",DEG_union
LOC134721489,max_force,level,42,-6.136706496088725e-4,0.9747762001705798,-0.022812300946357875,0.997480316387184,UDP-galactose translocator (Solute carrier family 35 member A2) (UDP-galactose transporter) (UDP-Gal-Tr) (UGT),DEG_union
LOC134698149,max_force,level,42,5.374697673647161e-4,0.9763319875308307,0.051222804297611384,0.997480316387184,NA,DEG_union
LOC134683381,max_force,level,42,4.976831840104054e-4,0.9773051168276072,0.05434020135783908,0.997480316387184,NA,DEG_union
LOC134715138,max_force,level,42,5.847525508710831e-4,0.9776891055790315,-0.07334900018675797,0.997480316387184,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",DEG_union
LOC134686698,max_force,level,42,-3.041653521680444e-4,0.9803019536798194,0.047193502939502426,0.997480316387184,PC3-like endoprotease variant B (EC 3.4.21.-) (SPC3),DEG_union
LOC134711806,max_force,level,42,-5.904659304178044e-4,0.9829264974580552,-0.05668206184120356,0.997480316387184,Protein timeless,DEG_union
LOC134710092,max_force,level,42,-5.320984508340028e-4,0.984362662635665,0.10795435653900547,0.997480316387184,UBX domain-containing protein 1 (SAPK substrate protein 1),DEG_union
LOC134724954,max_force,level,42,5.050825626961837e-4,0.984477542706566,0.19891593857024306,0.997480316387184,Cerebellar degeneration-related protein 2,DEG_union
LOC134697084,max_force,level,42,-5.551406729088882e-4,0.984941951416578,0.08963133241934333,0.997480316387184,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (p97) (Valosin-containing protein) (VCP),DEG_union
LOC134714716,max_force,level,42,-3.8043040014689214e-4,0.9850290915479719,0.10663146366341879,0.997480316387184,Protein BTG1 (B-cell translocation gene 1 protein),DEG_union
LOC134697101,max_force,level,42,-4.7793750793802704e-4,0.9853580511979785,0.057266120456549455,0.997480316387184,Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4),DEG_union
LOC134684994,max_force,level,42,-2.197372621238839e-4,0.9879438521748638,0.12125742513260579,0.997480316387184,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134686501,max_force,level,42,-4.0528107148971374e-4,0.9895777071402951,0.11462759947639653,0.997480316387184,Histone deacetylase 1 (HD1) (EC 3.5.1.98),DEG_union
LOC134711529,max_force,level,42,-2.5557728921370994e-4,0.9910878694555083,0.05284907917173879,0.997480316387184,Protein sprint (SH2 poly-proline-containing Ras-interactor protein),DEG_union
LOC134697688,max_force,level,42,-2.2630477655362284e-4,0.9923964701691828,0.05953123861928266,0.997480316387184,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),DEG_union
LOC134690802,max_force,level,42,-3.145279347568432e-4,0.992722361245787,-0.11399974718836604,0.997480316387184,Solute carrier family 25 member 32 (Mitochondrial FAD transporter),DEG_union
LOC134688473,max_force,level,42,-1.251828076552134e-4,0.9940942814692704,-0.03100698742826129,0.997480316387184,Adenylate kinase 9 (EC 2.7.4.4) (EC 2.7.4.6),DEG_union
LOC134685466,max_force,level,42,-1.1976469524012525e-4,0.9944362225361799,0.05119819403765775,0.997480316387184,NA,DEG_union
LOC134707454,max_force,level,42,1.4888621516921256e-4,0.9955730882487764,0.08492517693725078,0.997480316387184,Sperm-associated microtubule inner protein 4,DEG_union
LOC134681212,max_force,level,42,-1.0417770347881944e-5,0.9988939849258337,0.13008771350228437,0.9988939849258337,NA,DEG_union
LOC134705633,pad_area,level,42,-0.4717693700719482,0.0169595555842496,-0.37749057304278416,0.9934045847336492,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134706618,pad_area,level,42,-0.289128532353349,0.018977383514178884,-0.341439470862644,0.9934045847336492,NA,DEG_union
LOC134728203,pad_area,level,42,-0.6555285238449854,0.029144576298896354,-0.33009680361655835,0.9934045847336492,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",DEG_union
LOC134685659,pad_area,level,42,-0.7920165743586806,0.03196889334650501,-0.4057891499914268,0.9934045847336492,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",DEG_union
LOC134687008,pad_area,level,42,-0.7575367438640825,0.03370512970377316,-0.4195313325529721,0.9934045847336492,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),DEG_union
LOC134692595,pad_area,level,42,1.0594915925235016,0.03473913433827541,0.4052157117363862,0.9934045847336492,Protein DEK,DEG_union
LOC134711806,pad_area,level,42,0.8523840808788872,0.041579743780301374,0.2989685531822809,0.9934045847336492,Protein timeless,DEG_union
LOC134683121,pad_area,level,42,-1.2057990476363918,0.04255021551579377,-0.3769919506997475,0.9934045847336492,NA,DEG_union
LOC134706271,pad_area,level,42,-0.6881371595770153,0.046683896839338886,-0.32711380826842423,0.9934045847336492,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),DEG_union
LOC134683210,pad_area,level,42,0.5036105108470131,0.05214148005251282,0.2556908528927185,0.9934045847336492,Reelin (EC 3.4.21.-),DEG_union
LOC134719614,pad_area,level,42,0.7552832793250571,0.052480222647064916,0.2672735861089149,0.9934045847336492,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),DEG_union
LOC134724883,pad_area,level,42,-0.7933178895077099,0.0585470304334912,-0.2820793778694957,0.9934045847336492,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134711376,pad_area,level,42,-0.6745104449848852,0.05878972436161907,-0.2641302476285135,0.9934045847336492,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),DEG_union
LOC134711700,pad_area,level,42,-0.7824941441743516,0.0617375154982633,-0.3033446058806307,0.9934045847336492,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",DEG_union
LOC134710281,pad_area,level,42,0.9164530723613306,0.06873625489307433,0.26946472223310214,0.9934045847336492,NA,DEG_union
LOC134706345,pad_area,level,42,-0.5212862158298691,0.07443089994218702,-0.30971107699709327,0.9934045847336492,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),DEG_union
LOC134725956,pad_area,level,42,1.0456692992111611,0.08122752581028342,0.2284232456371369,0.9934045847336492,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),DEG_union
LOC134721694,pad_area,level,42,-0.5276856128394486,0.08194810866795228,-0.3384327406139676,0.9934045847336492,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),DEG_union
LOC134711414,pad_area,level,42,0.9624592141796511,0.08556462576783176,0.24135325315772949,0.9934045847336492,Rho-related GTP-binding protein RhoU (CDC42-like GTPase 1) (GTP-binding protein-like 1) (Rho GTPase-like protein ARHU) (Ryu GTPase) (Wnt-1 responsive Cdc42 homolog 1) (WRCH-1),DEG_union
LOC134697101,pad_area,level,42,0.6825765244381765,0.08848514561319497,0.10798871014120072,0.9934045847336492,Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4),DEG_union
LOC134706619,pad_area,level,42,-0.28180041373407927,0.08937059910046946,-0.269062984832983,0.9934045847336492,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134706837,pad_area,level,42,-1.144933011780868,0.09229720761993142,-0.2782311232987368,0.9934045847336492,Golgin subfamily A member 4 (256 kDa golgin) (Golgin-245) (Protein 72.1) (Trans-Golgi p230),DEG_union
LOC134723093,pad_area,level,42,-0.30440178216366875,0.1055293220116893,-0.22809032015760103,0.9934045847336492,E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213),DEG_union
LOC134721575,pad_area,level,42,0.5253088852176088,0.10592058829080056,0.2206755841448623,0.9934045847336492,NA,DEG_union
LOC134707958,pad_area,level,42,-0.5790068400590697,0.10632040794845192,-0.25654131792449086,0.9934045847336492,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),DEG_union
LOC134695949,pad_area,level,42,-0.7895320646015374,0.10830908481474795,-0.1211263582931046,0.9934045847336492,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134710193,pad_area,level,42,-0.2784334535377061,0.11228743638010957,-0.22474338120718307,0.9934045847336492,NA,DEG_union
LOC134714502,pad_area,level,42,-0.7979775562622492,0.11311719879491128,-0.2545733105666805,0.9934045847336492,Protein PRRC1-A (Proline-rich and coiled-coil-containing protein 1-A),DEG_union
LOC134695948,pad_area,level,42,0.5564237918227322,0.11414907616944667,0.13293992880593475,0.9934045847336492,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134680850,pad_area,level,42,-0.33664336709794723,0.11597648119743602,-0.18951823641828952,0.9934045847336492,Major vault protein (MVP),DEG_union
LOC134681206,pad_area,level,42,0.7838191160098074,0.11718210187532428,0.2833936986155338,0.9934045847336492,EF-hand calcium-binding domain-containing protein 7,DEG_union
LOC134721377,pad_area,level,42,-0.4799606125537647,0.1213587095762654,-0.21482978805563127,0.9934045847336492,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",DEG_union
LOC134707589,pad_area,level,42,-0.5923773913704824,0.12207336576121877,-0.25702798235508834,0.9934045847336492,NA,DEG_union
LOC134707011,pad_area,level,42,-1.0512304066665024,0.12380699669414401,-0.22062429341279927,0.9934045847336492,Far upstream element-binding protein 3 (FUSE-binding protein 3),DEG_union
LOC134721207,pad_area,level,42,-0.34696790806155214,0.12692142488074523,-0.22107559410356203,0.9934045847336492,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134722163,pad_area,level,42,-0.6937120012601823,0.13468256331376385,-0.21648462964293783,0.9934045847336492,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha) (TNaK1-alpha),DEG_union
LOC134711211,pad_area,level,42,-0.6947112493989662,0.13665293614230764,-0.3228516749672593,0.9934045847336492,Protein YIF1B (YIP1-interacting factor homolog B),DEG_union
LOC134688292,pad_area,level,42,-0.2997720806734038,0.1410904809656676,-0.24136064334954072,0.9934045847336492,NA,DEG_union
LOC134707955,pad_area,level,42,-0.5261730635762922,0.14364330153899516,-0.22177108300332177,0.9934045847336492,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134706577,pad_area,level,42,-0.4811095805965001,0.14370873241331106,-0.27974270644564486,0.9934045847336492,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",DEG_union
LOC134683634,pad_area,level,42,0.6158768645340873,0.1486592494979937,0.28081102155330073,0.9934045847336492,Syntenin-1 (Scaffold protein Pbp1) (Syndecan-binding protein 1),DEG_union
LOC134726510,pad_area,level,42,-0.480924311052421,0.1492524271968015,-0.20435787477635942,0.9934045847336492,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog),DEG_union
LOC134687007,pad_area,level,42,-0.423838873419133,0.14986430610996337,-0.19207620259110114,0.9934045847336492,Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P) (Sterol regulatory element-binding proteins intramembrane protease) (SREBPs intramembrane protease),DEG_union
LOC134706448,pad_area,level,42,-0.5107690662432504,0.15042570923307774,-0.23404264827016588,0.9934045847336492,ATP-binding cassette sub-family F member 2,DEG_union
LOC134681026,pad_area,level,42,-0.5696560637893916,0.15144335844794382,-0.2755472745574863,0.9934045847336492,Putative transcription factor SOX-14,DEG_union
LOC134725988,pad_area,level,42,-0.5164942930666985,0.15417301166598968,-0.1972718104938416,0.9934045847336492,NA,DEG_union
LOC134683075,pad_area,level,42,-0.678912329619997,0.15504186338959888,-0.20164264130715795,0.9934045847336492,RNA ligase 1 (EC 6.5.1.3) (RNA ligase) (Rnl),DEG_union
LOC134686881,pad_area,level,42,-0.48440673040577864,0.1552374894312725,-0.2447617792317261,0.9934045847336492,Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin),DEG_union
LOC134714691,pad_area,level,42,-0.5393466961218426,0.16058130103582055,-0.26589515813224907,0.9934045847336492,Protein KRTCAP2 homolog (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2) (Oligosaccharyl transferase subunit KCP2),DEG_union
LOC134714663,pad_area,level,42,-0.4409175130493938,0.1608778126800142,-0.22608400749102245,0.9934045847336492,NA,DEG_union
LOC134695859,pad_area,level,42,0.5206687296670102,0.16473577859098426,0.26003063860432185,0.9934045847336492,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),DEG_union
LOC134714392,pad_area,level,42,-0.36014774869656163,0.16728940270054,-0.2186962814741683,0.9934045847336492,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),DEG_union
LOC134707842,pad_area,level,42,-0.46366223281160934,0.1680255576020283,-0.23643870863180874,0.9934045847336492,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",DEG_union
LOC134720800,pad_area,level,42,0.6856415617746185,0.16898367905086129,0.21850237706200062,0.9934045847336492,NA,DEG_union
LOC134724522,pad_area,level,42,-0.28848454427958653,0.17215021971934522,-0.2614249390418934,0.9934045847336492,GTP-binding protein 1,DEG_union
LOC134683219,pad_area,level,42,-0.4592597151868011,0.1750495758641832,-0.08902270529559811,0.9934045847336492,NA,DEG_union
LOC134706812,pad_area,level,42,-0.7026085341102054,0.17560618222231622,-0.1342257360679892,0.9934045847336492,NA,DEG_union
LOC134714997,pad_area,level,42,-0.6796438421513378,0.17772401739859328,-0.07503075257581253,0.9934045847336492,Rho-related BTB domain-containing protein 1,DEG_union
LOC134683041,pad_area,level,42,-0.19407347378551998,0.17941105547734681,-0.14539713546131133,0.9934045847336492,NA,DEG_union
LOC134722127,pad_area,level,42,0.6397382435525898,0.17980609346159923,0.1786052535841183,0.9934045847336492,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),DEG_union
LOC134695234,pad_area,level,42,-0.4442202810965405,0.1822324964041264,-0.1786561531358888,0.9934045847336492,Minor histocompatibility antigen H13 (EC 3.4.23.-) (Presenilin-like protein 3) (Signal peptide peptidase),DEG_union
LOC134714631,pad_area,level,42,0.2044429009668451,0.1823796601306786,0.28493519351511226,0.9934045847336492,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134720381,pad_area,level,42,-0.7427689185165585,0.18713262171530204,-0.18031406576827735,0.9934045847336492,DnaJ homolog subfamily C member 2,DEG_union
LOC134709977,pad_area,level,42,0.6669652184365803,0.1879974820723324,0.28250068734682543,0.9934045847336492,Heat shock protein HSP 90-alpha,DEG_union
LOC134714791,pad_area,level,42,-0.4523164261312427,0.1882364544618463,-0.2023912923342229,0.9934045847336492,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",DEG_union
LOC134686701,pad_area,level,42,-0.20651899624787784,0.1895716355639686,-0.2315982716759135,0.9934045847336492,NA,DEG_union
LOC134723308,pad_area,level,42,-0.6311354080413153,0.193546237911787,-0.1279591238174119,0.9934045847336492,Pre-rRNA-processing protein TSR1 homolog,DEG_union
LOC134717350,pad_area,level,42,0.16779454922332923,0.19387712747543695,0.16524470590373863,0.9934045847336492,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
