LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134699268,max_displacement,level,42,-4.0764807074695364e-4,0.9719165965241036,-0.04221198629706116,0.993325938994228,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",DEG_union
LOC134682520,max_displacement,level,42,-6.440270684457542e-4,0.978628155903168,-0.026050051334124476,0.993325938994228,Tubulin beta-2 chain (Beta-tubulin class-II),DEG_union
LOC134693842,max_displacement,level,42,3.464756685776564e-4,0.9792016133679434,0.02188151837151064,0.993325938994228,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),DEG_union
LOC134688520,max_displacement,level,42,-4.5812222450656697e-4,0.9801945638017765,7.179048567471826e-4,0.993325938994228,c-Myc-binding protein (Associate of Myc 1) (AMY-1),DEG_union
LOC134696622,max_displacement,level,42,-3.381371080676261e-4,0.9816200343051569,0.05259221018148868,0.993325938994228,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),DEG_union
LOC134720952,max_displacement,level,42,2.314250161242307e-4,0.9828845410817089,-0.01177991812377953,0.993325938994228,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),DEG_union
LOC134708551,max_displacement,level,42,2.2735372290058706e-4,0.9865108312013671,0.0031731716367776313,0.993325938994228,NA,DEG_union
LOC134696344,max_displacement,level,42,1.9177285081439847e-4,0.9870073746978212,0.04928166985208977,0.993325938994228,Centrosomal protein of 135 kDa (Cep135) (Centrosomal protein 4),DEG_union
LOC134724767,max_displacement,level,42,1.4669671624612624e-4,0.9873829568981622,-0.02975596639121157,0.993325938994228,NA,DEG_union
LOC134725878,max_displacement,level,42,1.9169123311066062e-4,0.9876280846596531,0.04623406101582776,0.993325938994228,FAD-dependent oxidoreductase domain-containing protein 2,DEG_union
LOC134690130,max_displacement,level,42,1.656724123466079e-4,0.9912734935664008,0.07343664918959743,0.9950787660944869,NA,DEG_union
LOC134708469,max_displacement,level,42,-9.138312572344594e-5,0.9945086492621736,0.11150089609628715,0.9964138382454345,Centrosome-associated protein 350 (Cep350),DEG_union
LOC134714691,max_displacement,level,42,7.1720684893300225e-6,0.9996786607547725,0.1128530500119765,0.9996786607547725,Protein KRTCAP2 homolog (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2) (Oligosaccharyl transferase subunit KCP2),DEG_union
LOC134725307,max_force,level,42,0.04351098275606836,0.02035598787997389,0.3218955128738139,0.9974803163871858,NA,DEG_union
LOC134687366,max_force,level,42,0.048956020962195895,0.028604198346358845,0.2574978801814266,0.9974803163871858,NA,DEG_union
LOC134686823,max_force,level,42,-0.027745637747014877,0.036352232217232654,-0.28642472828365223,0.9974803163871858,NA,DEG_union
LOC134694655,max_force,level,42,0.04101656519122503,0.04370142932005142,0.2828985767217159,0.9974803163871858,Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase),DEG_union
LOC134705709,max_force,level,42,-0.06969883503975254,0.04683061530739019,-0.2451339221490631,0.9974803163871858,ELAV-like protein 2 (Protein ElrB),DEG_union
LOC134711211,max_force,level,42,-0.05816546645089612,0.05256588200724399,-0.23504239696464257,0.9974803163871858,Protein YIF1B (YIP1-interacting factor homolog B),DEG_union
LOC134724884,max_force,level,42,-0.03851874055740899,0.0526768670716841,-0.18625624579977393,0.9974803163871858,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134713272,max_force,level,42,-0.05290508446283331,0.055412555784440924,-0.34147238010707065,0.9974803163871858,Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR),DEG_union
LOC134687007,max_force,level,42,0.03429524084220151,0.061618947566564795,0.44135213563128334,0.9974803163871858,Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P) (Sterol regulatory element-binding proteins intramembrane protease) (SREBPs intramembrane protease),DEG_union
LOC134725152,max_force,level,42,-0.03439571536869943,0.06391881230787129,-0.35734322315680844,0.9974803163871858,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",DEG_union
LOC134711029,max_force,level,42,-0.06959131469093839,0.06534178368119392,-0.3497504269486969,0.9974803163871858,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",DEG_union
LOC134718519,max_force,level,42,-0.038801587754874495,0.0664671376413566,-0.37226019598298704,0.9974803163871858,NA,DEG_union
LOC134712900,max_force,level,42,-0.04554034385205421,0.07037445435543083,-0.2682969284009021,0.9974803163871858,NA,DEG_union
LOC134725661,max_force,level,42,0.045045714298287194,0.0721727889023347,0.1806720874595339,0.9974803163871858,Eukaryotic translation initiation factor 4E-binding protein 1 (4E-BP1) (eIF4E-binding protein 1) (Phosphorylated heat- and acid-stable protein regulated by insulin 1) (PHAS-I),DEG_union
LOC134715581,max_force,level,42,0.026656794268931323,0.08312047156414111,0.2512154975280695,0.9974803163871858,NA,DEG_union
LOC134714862,max_force,level,42,0.044166460193224434,0.08582364567920495,0.28934647517964845,0.9974803163871858,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",DEG_union
LOC134725611,max_force,level,42,0.02063819894469955,0.08668033347318999,0.3390814114801848,0.9974803163871858,Leukocyte receptor cluster member 9,DEG_union
LOC134699268,max_force,level,42,0.027778125244428607,0.08693978595240566,0.0576749775176349,0.9974803163871858,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",DEG_union
LOC134705122,max_force,level,42,-0.041641850331177246,0.09816758619221326,-0.3093005855292905,0.9974803163871858,"Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase (EC 2.4.1.206) (Lactotriaosylceramide synthase) (Lc(3)Cer synthase) (Lc3 synthase) (UDP-GlcNAc:beta-Gal beta-1,3-N-acetylglucosaminyltransferase 5) (BGnT-5) (Beta-1,3-Gn-T5) (Beta-1,3-N-acetylglucosaminyltransferase 5) (Beta3Gn-T5)",DEG_union
LOC134724165,max_force,level,42,-0.017865292625364026,0.1004496703524993,-0.2468944146372128,0.9974803163871858,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),DEG_union
LOC134716033,max_force,level,42,0.06072132866477479,0.10445078836772846,0.07541167320709541,0.9974803163871858,Phospholipid-transporting ATPase ID (EC 7.6.2.1) (ATPase class I type 8B member 2) (P4-ATPase flippase complex alpha subunit ATP8B2),DEG_union
LOC134714750,max_force,level,42,-0.03495737388788198,0.10683134705061591,-0.07838484749814512,0.9974803163871858,Nicotinamide phosphoribosyltransferase (NAmPRTase) (Nampt) (EC 2.4.2.12) (Pre-B-cell colony-enhancing factor 1 homolog) (PBEF) (Visfatin),DEG_union
LOC134680861,max_force,level,42,-0.026341389263269507,0.11506209455346224,-0.20629425392921177,0.9974803163871858,Na(+)/dicarboxylate cotransporter 3 (NaDC-3) (mNaDC3) (Na(+)-coupled carboxylate transporter 3) (NaC3) (Sodium-dependent high-affinity dicarboxylate transporter 2) (Solute carrier family 13 member 3),DEG_union
LOC134712135,max_force,level,42,-0.07071056067505023,0.12199238170482181,-0.13487055704310683,0.9974803163871858,NA,DEG_union
LOC134691216,max_force,level,42,0.024166360149789776,0.12255243407752399,0.1760892219310295,0.9974803163871858,NA,DEG_union
LOC134714625,max_force,level,42,0.016839441194695517,0.12276611856193415,0.3732047168954963,0.9974803163871858,E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1),DEG_union
LOC134705160,max_force,level,42,0.019676362325277776,0.12920931565395866,0.4014014505825686,0.9974803163871858,NA,DEG_union
LOC134692757,max_force,level,42,-0.03834900322796306,0.13142117297851072,-0.2237601279147063,0.9974803163871858,Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1),DEG_union
LOC134721622,max_force,level,42,-0.027749547051790942,0.1319645771189893,-0.2020670732198072,0.9974803163871858,NA,DEG_union
LOC134710337,max_force,level,42,0.05028506816454602,0.1336687993265835,0.25331506591938563,0.9974803163871858,Microtubule-associated proteins 1A/1B light chain 3C (Autophagy-related protein LC3 C) (Autophagy-related ubiquitin-like modifier LC3 C) (MAP1 light chain 3-like protein 3) (MAP1A/MAP1B light chain 3 C) (MAP1A/MAP1B LC3 C) (Microtubule-associated protein 1 light chain 3 gamma),DEG_union
LOC134712678,max_force,level,42,-0.03534363200470223,0.13625313919687485,-0.15732368983676007,0.9974803163871858,BCL-6 corepressor (BCoR),DEG_union
LOC134696041,max_force,level,42,-0.015098165539590203,0.1372744071666822,-0.2816159509722901,0.9974803163871858,NA,DEG_union
LOC134718400,max_force,level,42,-0.02073785650444393,0.1378643563269167,-0.19143832782754025,0.9974803163871858,Suppressor of tumorigenicity 7 protein homolog,DEG_union
LOC134681026,max_force,level,42,-0.0374687452601836,0.14070243474011446,-0.09672328200211364,0.9974803163871858,Putative transcription factor SOX-14,DEG_union
LOC134711254,max_force,level,42,-0.05389109996690517,0.14483088702507452,-0.19159047454545367,0.9974803163871858,Heterogeneous nuclear ribonucleoprotein U-like protein 1,DEG_union
LOC134724759,max_force,level,42,-0.026490800843866697,0.14810786879085805,-0.13156237440466997,0.9974803163871858,"Dynein beta chain, ciliary",DEG_union
LOC134710639,max_force,level,42,-0.030151733837278927,0.1543740486784657,-0.23986888525446293,0.9974803163871858,NA,DEG_union
LOC134708005,max_force,level,42,-0.035913146374645204,0.1545782666995237,-0.23078552627361046,0.9974803163871858,NA,DEG_union
LOC134705220,max_force,level,42,0.023840124135369258,0.15777272589742805,0.27677627052873466,0.9974803163871858,NA,DEG_union
LOC134684518,max_force,level,42,-0.028453152391690755,0.15864570270938974,-0.34251598879294815,0.9974803163871858,FERM domain-containing protein 4A,DEG_union
LOC134714888,max_force,level,42,-0.03016140655975168,0.1592385548971085,-0.12250420571705534,0.9974803163871858,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),DEG_union
LOC134708608,max_force,level,42,0.008246117893343,0.1609949921470623,0.27232191596571115,0.9974803163871858,NA,DEG_union
LOC134688021,max_force,level,42,-0.030534660174300444,0.161222110792914,-0.14862774722336425,0.9974803163871858,Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1),DEG_union
LOC134725551,max_force,level,42,0.056087490821283906,0.16195124353368712,0.32266922232894607,0.9974803163871858,NA,DEG_union
LOC134714663,max_force,level,42,0.027894462741378585,0.16287300620527234,0.09351023440999756,0.9974803163871858,NA,DEG_union
LOC134717350,max_force,level,42,-0.011480388770901637,0.16308141450806712,-0.2957527757238385,0.9974803163871858,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
LOC134711376,max_force,level,42,-0.03104312076865154,0.1634471353112965,-0.219742956180294,0.9974803163871858,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),DEG_union
LOC134707977,max_force,level,42,0.029349923841473502,0.16887364329318252,0.04976436908108211,0.9974803163871858,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134698874,max_force,level,42,-0.023227520141901287,0.1705112533626433,-0.13561080814320356,0.9974803163871858,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1) (Qin-induced kinase) (Salt-inducible kinase 2) (SIK-2) (Serine/threonine-protein kinase SNF1-like kinase 2),DEG_union
LOC134706701,max_force,level,42,-0.03178138178635166,0.17057454144011783,-0.03987597887005744,0.9974803163871858,Apoptosis regulator R1 (XR1),DEG_union
LOC134712200,max_force,level,42,0.03354344248688068,0.17101338545392455,0.052613212784533896,0.9974803163871858,NA,DEG_union
LOC134695949,max_force,level,42,-0.042766531138172824,0.1724321944847851,-0.277924172918287,0.9974803163871858,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134705107,max_force,level,42,0.012815891892781766,0.17364566725832636,0.2166799569325785,0.9974803163871858,NA,DEG_union
LOC134725463,max_force,level,42,-0.04286542988181794,0.1803982876847118,-0.05449833775368584,0.9974803163871858,Hepatocyte growth factor-regulated tyrosine kinase substrate,DEG_union
LOC134699412,max_force,level,42,0.03136804442566006,0.1852004460319427,0.21089611990238422,0.9974803163871858,Large ribosomal subunit protein eL15 (60S ribosomal protein L15),DEG_union
LOC134712883,max_force,level,42,0.028770305048969436,0.185240226831805,0.19677536765439635,0.9974803163871858,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),DEG_union
LOC134708396,max_force,level,42,0.02003966921778822,0.1861592142733345,0.2923357827458226,0.9974803163871858,NA,DEG_union
LOC134725891,max_force,level,42,-0.03210586729328454,0.1865567996046858,-0.338029281115254,0.9974803163871858,NA,DEG_union
LOC134721964,max_force,level,42,0.025693643116487305,0.18711201233757957,0.27698446042856883,0.9974803163871858,NA,DEG_union
LOC134720801,max_force,level,42,0.03577435169257769,0.18759892372737996,0.2774611071169202,0.9974803163871858,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I),DEG_union
LOC134691255,max_force,level,42,-0.035549807403118965,0.18819221162318323,-0.3160822181258921,0.9974803163871858,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),DEG_union
LOC134684209,max_force,level,42,0.03989099192046913,0.18823548470823262,0.2186976960480066,0.9974803163871858,DnaJ homolog subfamily C member 14,DEG_union
LOC134723093,max_force,level,42,-0.015896175152331656,0.18900426309170384,-0.18566605720198176,0.9974803163871858,E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213),DEG_union
LOC134701330,max_force,level,42,0.02165987314229887,0.19015436439609124,-0.09263596570794393,0.9974803163871858,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),DEG_union
LOC134685115,max_force,level,42,-0.027776002905732317,0.19498052678549638,-0.06669886315486244,0.9974803163871858,NA,DEG_union
LOC134721793,max_force,level,42,-0.042948126775846064,0.19764509081769546,-0.0861024257509375,0.9974803163871858,Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein),DEG_union
LOC134710836,max_force,level,42,-0.03898826667365749,0.20508889348377374,-0.08442461782047657,0.9974803163871858,Muscle-specific protein 300 kDa (Nesprin-like protein Msp300),DEG_union
LOC134693219,max_force,level,42,-0.034856405550729753,0.20520211684410758,-0.23176214840406054,0.9974803163871858,Multifunctional protein CAD (Carbamoyl phosphate synthetase 2-aspartate transcarbamylase-dihydroorotase) [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Glutamine amidotransferase (GATase) (GLNase) (EC 3.5.1.2); Ammonium-dependent carbamoyl phosphate synthase (CPS) (CPSase) (EC 6.3.4.16); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)],DEG_union
LOC134722878,max_force,level,42,0.006830124655677523,0.20638175632176334,-0.0068744299392383985,0.9974803163871858,NA,DEG_union
LOC134691435,max_force,level,42,-0.029640539390621983,0.210026681201507,-0.09453364255553562,0.9974803163871858,NA,DEG_union
LOC134683210,max_force,level,42,0.02080498972014506,0.21312842723396103,0.20396509403213228,0.9974803163871858,Reelin (EC 3.4.21.-),DEG_union
LOC134721056,max_force,level,42,0.03225543974574552,0.21462862873444832,0.0019950898814932896,0.9974803163871858,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (xGlyT2) (Solute carrier family 6 member 5),DEG_union
LOC134685680,max_force,level,42,0.0409329810029898,0.21521173782207137,0.02599369212433823,0.9974803163871858,Homeobox protein DBX1 (Developing brain homeobox protein 1),DEG_union
LOC134695945,max_force,level,42,0.029218583068062028,0.21581930174350175,0.18824020976271127,0.9974803163871858,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),DEG_union
LOC134706580,max_force,level,42,0.013279462165016406,0.21762680323454112,0.2978606608376536,0.9974803163871858,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134683219,max_force,level,42,0.02670128137149442,0.22023923297192358,0.22476501007050262,0.9974803163871858,NA,DEG_union
LOC134711384,max_force,level,42,-0.031186386450164687,0.22207739274394703,-0.055901167920219326,0.9974803163871858,NA,DEG_union
LOC134697300,max_force,level,42,-0.012329525483902731,0.22272974836308784,-0.16418624661579378,0.9974803163871858,Byssal HSP-like protein 1,DEG_union
LOC134721144,max_force,level,42,-0.01797038919391778,0.22332281755662392,-0.08324028416001542,0.9974803163871858,Cytochrome P450 10 (EC 1.14.-.-) (CYPX),DEG_union
LOC134710932,max_force,level,42,0.018125070524247878,0.2233564295283441,0.09543178559589781,0.9974803163871858,NA,DEG_union
LOC134712383,max_force,level,42,-0.01650508253589714,0.22384911652974385,-0.17137892220617723,0.9974803163871858,NFX1-type zinc finger-containing protein 1,DEG_union
LOC134716189,max_force,level,42,-0.01987566014136453,0.22521266437051823,-0.16042633279908272,0.9974803163871858,Putative aminopeptidase W07G4.4 (EC 3.4.11.-),DEG_union
LOC134708120,max_force,level,42,0.04192416297254889,0.22761191037712084,0.35988158281268595,0.9974803163871858,Protein SET (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I),DEG_union
LOC134725898,max_force,level,42,-0.0456032161144661,0.23279052274437576,-0.10250651603401364,0.9974803163871858,NA,DEG_union
LOC134712398,max_force,level,42,-0.0267834272593488,0.23791980971830728,-0.018078663105097988,0.9974803163871858,NA,DEG_union
LOC134707589,max_force,level,42,-0.0287620784585468,0.24026160377261327,-0.09320333953172612,0.9974803163871858,NA,DEG_union
LOC134686666,max_force,level,42,-0.01848753876483297,0.24049578333854776,-0.0409097480912196,0.9974803163871858,Serine/threonine-protein kinase pim-3 (EC 2.7.11.1) (qpim),DEG_union
LOC134710563,max_force,level,42,-0.004462566983768598,0.2416888469359861,-0.24343332001241832,0.9974803163871858,NA,DEG_union
LOC134691244,max_force,level,42,-0.007426628791721643,0.24228033371365634,-0.2058685593669009,0.9974803163871858,NA,DEG_union
LOC134711077,max_force,level,42,0.030355230209668516,0.24951324660971683,0.318922169014173,0.9974803163871858,Homeobox protein OTX2 (Orthodenticle homolog 2),DEG_union
LOC134683041,max_force,level,42,0.010568683770939228,0.25278472250320255,0.24506215589329094,0.9974803163871858,NA,DEG_union
LOC134724522,max_force,level,42,0.015212682626181114,0.2562443234421015,0.2687966223825427,0.9974803163871858,GTP-binding protein 1,DEG_union
LOC134725059,max_force,level,42,-0.02029894650538832,0.2566426555150951,-0.21271491051234187,0.9974803163871858,Transcription factor cwo (Protein clockwork orange),DEG_union
LOC134695224,max_force,level,42,-0.01463406580465094,0.25939990109096195,-0.07665239429839177,0.9974803163871858,Innexin unc-9 (Uncoordinated protein 9),DEG_union
LOC134697125,max_force,level,42,-0.028660456737990017,0.26030897730083563,-0.21053273061511907,0.9974803163871858,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",DEG_union
LOC134684271,max_force,level,42,-0.03409516418056088,0.2652344306545672,-0.15839278006686192,0.9974803163871858,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134687941,max_force,level,42,-0.023148330557063043,0.2712472716899171,-0.10662599176342549,0.9974803163871858,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134720696,max_force,level,42,0.017652415939070878,0.2730402031939598,0.05828882757351114,0.9974803163871858,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1),DEG_union
LOC134715827,max_force,level,42,0.022228347504032575,0.27413152101553984,0.1790730179559241,0.9974803163871858,Protein MAK16 homolog A (MAK16-like protein A),DEG_union
LOC134709951,max_force,level,42,-0.02730532998677359,0.2762945627691408,-0.16644442566367207,0.9974803163871858,NA,DEG_union
LOC134712189,max_force,level,42,0.018525199074638683,0.27696991877454386,0.1642179295081074,0.9974803163871858,NA,DEG_union
LOC134712723,max_force,level,42,-0.018983868717635036,0.2798365810457659,-0.051591928241809096,0.9974803163871858,Dynein axonemal heavy chain 2 (Axonemal beta dynein heavy chain 2) (Ciliary dynein heavy chain 2),DEG_union
LOC134724767,max_force,level,42,-0.013609186157702714,0.28009279089932837,-0.06445945049460124,0.9974803163871858,NA,DEG_union
LOC134707011,max_force,level,42,0.04453385850616337,0.28128875959293154,0.25258898555833215,0.9974803163871858,Far upstream element-binding protein 3 (FUSE-binding protein 3),DEG_union
LOC134680880,max_force,level,42,-0.01953351051509041,0.28499440712885177,0.0032760691279573487,0.9974803163871858,Dynein regulatory complex protein 10 (IQ domain-containing protein D),DEG_union
LOC134683549,max_force,level,42,0.010066065481759326,0.2868731431958533,0.06052277865074548,0.9974803163871858,NA,DEG_union
LOC134688483,max_force,level,42,0.010843864898684259,0.28810055081102404,0.2817433611209868,0.9974803163871858,NA,DEG_union
LOC134697440,max_force,level,42,0.013522670357662428,0.2930145760749627,0.33830219757590496,0.9974803163871858,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134706953,max_force,level,42,-0.01995341001282938,0.2939732578544971,-0.34425192812551625,0.9974803163871858,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),DEG_union
LOC134708263,max_force,level,42,0.012342794393758945,0.29534155191077777,0.1727181271030944,0.9974803163871858,NA,DEG_union
LOC134712087,max_force,level,42,-0.02646122703601442,0.29591878284043577,-0.206599231746289,0.9974803163871858,Neurexin 1,DEG_union
LOC134693705,max_force,level,42,-0.02219059023212801,0.30148504812666627,-0.23346699003616064,0.9974803163871858,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1)",DEG_union
LOC134685621,max_force,level,42,-0.047818402754102166,0.3015441998948571,-0.1247569992880276,0.9974803163871858,One cut domain family member 2 (One cut homeobox 2) (Transcription factor ONECUT-2) (OC-2),DEG_union
LOC134719614,max_force,level,42,-0.025197847049869163,0.3058341755882759,-0.07022185905227862,0.9974803163871858,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),DEG_union
LOC134686811,max_force,level,42,0.025852507254972703,0.30968166306300055,0.2249215769888147,0.9974803163871858,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),DEG_union
LOC134694369,max_force,level,42,-0.02753131708612325,0.3110961885057292,-0.13794755317309765,0.9974803163871858,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),DEG_union
LOC134714997,max_force,level,42,-0.033375597270670534,0.3132724746144204,0.12783960687034335,0.9974803163871858,Rho-related BTB domain-containing protein 1,DEG_union
LOC134693121,max_force,level,42,-0.014030126866467929,0.3146066496686764,-0.1279981962820689,0.9974803163871858,NA,DEG_union
LOC134689642,max_force,level,42,0.006353518428582072,0.31548067949421676,0.2503510244382609,0.9974803163871858,NA,DEG_union
LOC134688325,max_force,level,42,0.031029265217168613,0.3171188793083767,0.21249176491110822,0.9974803163871858,Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7),DEG_union
LOC134696261,max_force,level,42,0.024924245859071936,0.3196252122582181,0.32707726203947685,0.9974803163871858,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),DEG_union
LOC134695854,max_force,level,42,0.015565222035129367,0.3207857279542687,0.28198064125153627,0.9974803163871858,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134708032,max_force,level,42,0.022377132231360265,0.321365995980897,0.24579036307746663,0.9974803163871858,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),DEG_union
LOC134706301,max_force,level,42,-0.03716915375590236,0.32492588759566166,-0.24161928345222872,0.9974803163871858,NA,DEG_union
LOC134716407,max_force,level,42,-0.009309216207442156,0.3318308859126612,-0.20076166927663183,0.9974803163871858,Sacsin (DnaJ homolog subfamily C member 29),DEG_union
LOC134712944,max_force,level,42,0.021810555287471965,0.33276729601733346,0.20107307656156861,0.9974803163871858,Uncharacterized protein C3orf20,DEG_union
LOC134690874,max_force,level,42,0.020471266612816435,0.3346006995087072,0.2555595284086005,0.9974803163871858,NA,DEG_union
LOC134683028,max_force,level,42,0.023463085183762472,0.33494233033016996,-0.005877646121200566,0.9974803163871858,Metal cation symporter ZIP14 (LIV-1 subfamily of ZIP zinc transporter 4) (LZT-Hs4) (Solute carrier family 39 member 14) (Zrt- and Irt-like protein 14) (ZIP-14),DEG_union
LOC134700608,max_force,level,42,-0.013384918526125236,0.3355508592017842,-0.11514076830645953,0.9974803163871858,NA,DEG_union
LOC134707955,max_force,level,42,-0.022556930408559238,0.33727733122308245,-0.21460753259863102,0.9974803163871858,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134712367,max_force,level,42,-0.019106942742094832,0.3464643678498319,-0.08246552953234379,0.9974803163871858,Stress-induced-phosphoprotein 1 (STI1),DEG_union
LOC134693708,max_force,level,42,-0.032160361440732144,0.34914505115315764,-0.2193404755853446,0.9974803163871858,Prohibitin-2 (B-cell receptor-associated protein BAP37) (BAP-37),DEG_union
LOC134710327,max_force,level,42,0.026238081444714848,0.3515086333959345,0.06747644823546195,0.9974803163871858,"Adenylosuccinate synthetase isozyme 1 (AMPSase 1) (AdSS 1) (EC 6.3.4.4) (Adenylosuccinate synthetase like 1) (Adenylosuccinate synthetase, basic isozyme) (Adenylosuccinate synthetase, muscle isozyme) (M-type adenylosuccinate synthetase) (IMP--aspartate ligase 1)",DEG_union
LOC134691386,max_force,level,42,-0.018325076237510302,0.3543323038664967,-0.115505054300693,0.9974803163871858,Tribbles homolog 2 (TRB-2),DEG_union
LOC134715478,max_force,level,42,0.028731062754718286,0.3592223221184292,0.010880059029037303,0.9974803163871858,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),DEG_union
LOC134686701,max_force,level,42,0.008932427813835554,0.3616970532997106,0.2538022032172633,0.9974803163871858,NA,DEG_union
LOC134685243,max_force,level,42,0.009503389286945853,0.36277354067132805,0.26379599100539286,0.9974803163871858,NA,DEG_union
