LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134721793,max_displacement,raw,exploratory,45,-0.01759725423788734,0.03574471676288208,0.6252647646698056,-0.1391961591436742,-0.06539664226926062,0.8583414513624017,0.9344113343522575,Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein),56.973,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716784,max_displacement,raw,exploratory,45,0.006506602137480411,0.013395396399246636,0.6298735558045222,-0.15410281317417285,-0.058510243859781284,0.8634805064463092,0.9375299160222418,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686501,max_displacement,raw,exploratory,45,0.011421731557617065,0.023667054965727026,0.6320773308313228,-0.15434927666745463,0.011750692828477195,0.8645789111346709,0.9383522361664324,Histone deacetylase 1 (HD1) (EC 3.5.1.98),87.44,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685676,max_displacement,raw,exploratory,45,-0.01187783992545786,0.024662003485765985,0.6327639360863648,-0.13585136907023135,-0.004407100744287476,0.8645789111346709,0.9383522361664324,Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7),48.596,1.3199999999999998e-174,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716146,max_displacement,raw,exploratory,45,-0.007500119948695959,0.015627441592979463,0.6339561006159539,-0.1537038482230858,-0.08298859023504442,0.8645789111346709,0.9383522361664324,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134694719,max_displacement,raw,exploratory,45,-0.007356469069721873,0.015363274113415867,0.6347300482137307,-0.13994299238677263,-0.041838587446401815,0.8645789111346709,0.9383522361664324,NA,NA,NA,NA,NA,NA,DEG_union,0.13,ok
LOC134709535,max_displacement,raw,exploratory,45,0.0017862199023874503,0.0037428186332717117,0.635855438213277,-0.14555248665176906,0.07479888798121345,0.8645789111346709,0.9383522361664324,NA,NA,NA,NA,NA,NA,DEG_union,0.065,ok
LOC134692413,max_displacement,raw,exploratory,45,0.008731647674949642,0.018382734273923916,0.637442183341325,-0.13849296844245232,-0.04644320442389376,0.8645789111346709,0.9383522361664324,Exosome complex component 10 (EC 3.1.13.-),43.593,0,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134696497,max_displacement,raw,exploratory,45,0.007089785936473531,0.014954123205345761,0.6380705686961662,-0.15285001280068322,-0.01876568475864392,0.8645789111346709,0.9383522361664324,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5),44.8,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725483,max_displacement,raw,exploratory,45,-0.005632969026753829,0.011885861641873918,0.6381982118361766,-0.1469627616159382,0.03229417640059194,0.8645789111346709,0.9383522361664324,Glutamyl aminopeptidase (EAP) (EC 3.4.11.7) (Aminopeptidase A) (AP-A) (CD antigen CD249),41.213,0,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134695253,max_displacement,raw,exploratory,45,-0.010553168083346325,0.022308880307671225,0.6388160212826379,-0.14416346437861036,0.020039034430817542,0.8645789111346709,0.9383522361664324,Low-density lipoprotein receptor-related protein 6 (LRP-6),47.826,1.3500000000000002e-26,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723329,max_displacement,raw,exploratory,45,-0.0070121847450093176,0.014873943679311163,0.6399527214366887,-0.13888713569780758,-0.02318150522125924,0.8645789111346709,0.9384385706942261,NA,NA,NA,NA,NA,NA,DEG_union,0.348,caution
LOC134725842,max_displacement,raw,exploratory,45,-0.006216751408703387,0.013206908975955103,0.640463155012738,-0.14054124771739357,-0.15188835568670156,0.8645789111346709,0.9384385706942261,Interferon regulatory factor 2 (IRF-2),54.054,4.18e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712628,max_displacement,raw,exploratory,45,-0.007124092282334236,0.01516210264483881,0.641070535310277,-0.16418116887371442,-0.05431155038746349,0.8645789111346709,0.9384385706942261,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134711803,max_displacement,raw,exploratory,45,0.011558840883847659,0.024806313313629393,0.643833546288954,-0.1519824356079718,0.030729832587347135,0.8671334402110338,0.9392424887751983,Transmembrane 9 superfamily member 2 (p76),69.592,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683182,max_displacement,raw,exploratory,45,-0.005058148554446076,0.010913906504961874,0.6456115704406674,-0.1493014883726434,-0.09094767706560429,0.8681385141783717,0.9392424887751983,Transcription factor Sox-6,61.184,1.54e-53,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707328,max_displacement,raw,exploratory,45,-0.013727764467647972,0.0296840568085888,0.6463195551448198,-0.14600369313803938,0.05542162620407445,0.8681385141783717,0.9393126753503196,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134728257,max_displacement,raw,exploratory,45,0.012078117859197752,0.026392685528551136,0.6497567989786424,-0.13302424114574976,0.051177977693509236,0.8693392979963316,0.9401626850969222,Malectin-A,52.045,1.54e-80,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680997,max_displacement,raw,exploratory,45,0.015608256755417594,0.03411704045654382,0.6498563302618579,-0.14717426993273397,0.19192680997654377,0.8693392979963316,0.9401626850969222,Golgin subfamily A member 3 (Golgin-160) (Male-enhanced antigen 2) (MEA-2),27.434,3.0899999999999995e-87,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686220,max_displacement,raw,exploratory,45,0.00462753236326394,0.010155800358072013,0.6511656785076998,-0.14388286680432302,0.1175012522716295,0.8693392979963316,0.9401626850969222,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691212,max_displacement,raw,exploratory,45,-0.01048038051331232,0.023199772987663923,0.6539551170831372,-0.14141650958594384,-0.059609576648382984,0.8693392979963316,0.9401626850969222,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134723785,max_displacement,raw,exploratory,45,-0.012241295883281317,0.02714798274609991,0.6545515933776225,-0.14653006082437667,0.16051912336844606,0.8693392979963316,0.9401626850969222,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134724819,max_displacement,raw,exploratory,45,-0.004934333964489311,0.010964119335031662,0.6551705723986652,-0.15048702433722924,-0.08956221681915356,0.8693392979963316,0.9401626850969222,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134686582,max_displacement,raw,exploratory,45,-0.008916185495613993,0.019813231366473207,0.6551935345540174,-0.14441644535846632,-0.08558606188239426,0.8693392979963316,0.9401626850969222,Nuclear factor interleukin-3-regulated protein,61.765,7.910000000000001e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681010,max_displacement,raw,exploratory,45,0.007606712617292499,0.016993249105199327,0.6568958018884754,-0.14114194447256126,0.03431720384985814,0.8693392979963316,0.9407359130005297,Endoplasmic reticulum resident protein 29 (ERp29),40.625,2.44e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688431,max_displacement,raw,exploratory,45,0.004614325240939317,0.010311891497554406,0.657006945251873,-0.147921738177439,-4.980937317399586e-4,0.8693392979963316,0.9407359130005297,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134699977,max_displacement,raw,exploratory,45,0.017132429986644937,0.03839879063784911,0.6579411215718391,-0.14154029484785696,0.18472878713164836,0.8693392979963316,0.9407632586231566,Elongation factor 1-alpha (EF-1-alpha) (EC 3.6.5.-),84.783,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706460,max_displacement,raw,exploratory,45,-0.008583409477880615,0.01928960318911041,0.6587971106437489,-0.12938792295726245,-0.11276295589761055,0.8693392979963316,0.9407632586231566,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134694047,max_displacement,raw,exploratory,45,0.004159279216434432,0.009412426944670772,0.6610078345527646,-0.1486784501112938,0.17256658425309945,0.8693392979963316,0.9407632586231566,Innexin unc-9 (Uncoordinated protein 9),40,4.1e-99,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708166,max_displacement,raw,exploratory,45,0.009163508965388164,0.020737938663133493,0.6610226046385574,-0.16013230054789507,-0.04736961474893767,0.8693392979963316,0.9407632586231566,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725552,max_displacement,raw,exploratory,45,-0.013297864726836134,0.030169955861594173,0.6618167104220707,-0.1386248898959336,-0.14318643096221403,0.8693392979963316,0.9407632586231566,Histone H3.3,100,2.6799999999999998e-95,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715354,max_displacement,raw,exploratory,45,0.006260913537051765,0.014239788832533783,0.6625976552461805,-0.1523731030213589,0.0866786281302386,0.8693392979963316,0.9407632586231566,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720772,max_displacement,raw,exploratory,45,0.008280171738012257,0.018838214202538447,0.6626954615505991,-0.1410664448868474,0.13777062018619893,0.8693392979963316,0.9407632586231566,Adenosylhomocysteinase B (AdoHcyase B) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase B),80.139,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706239,max_displacement,raw,exploratory,45,-0.010860370849350666,0.024727219458276977,0.6629354274054293,-0.1470926233277236,-0.1594920712672385,0.8693392979963316,0.9407632586231566,Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit],34.716,2.38e-68,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685672,max_displacement,raw,exploratory,45,0.009501883931577861,0.02166138508496582,0.6633317585971381,-0.15637569104200377,0.1421837449088849,0.8693392979963316,0.9407632586231566,Buccalin [Cleaved into: Buccalin-D; Buccalin-E; Buccalin-F; Buccalin-G; Buccalin-H; Buccalin-A; Buccalin-I; Buccalin-J; Buccalin-K; Buccalin-L; Buccalin-B (BUCb); Buccalin-M; Buccalin gene-predicted acidic peptide A (BGPAP A); Buccalin-N; Buccalin-O; Buccalin-P; Buccalin-Q; Buccalin-R; Buccalin-C; Buccalin-S; Buccalin gene-predicted acidic peptide B (BGPAP B)],35.841,2.42e-25,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708244,max_displacement,raw,exploratory,45,-0.014995736930181093,0.03432787985230695,0.6646377407207087,-0.14837770496758668,-0.0385856261840655,0.8693392979963316,0.9407632586231566,Superkiller complex protein 2 (Ski2) (EC 3.6.4.13) (Helicase-like protein) (HLP),51.12,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711899,max_displacement,raw,exploratory,45,-0.008745919107771932,0.020021748733120726,0.6646503123768153,-0.14106430300686684,-0.18502709097850067,0.8693392979963316,0.9407632586231566,Ectonucleoside triphosphate diphosphohydrolase 1 (EC 3.6.1.5) (ATP diphosphohydrolase) (ATP-DPH) (ATPDase) (Ecto-ATP diphosphohydrolase 1) (Ecto-ATPDase 1) (Ecto-ATPase 1) (Ecto-apyrase) (Lymphoid cell activation antigen) (Nucleoside triphosphate diphosphohydrolase 1) (NTPDase1) (CD antigen CD39) [Cleaved into: Ectonucleoside triphosphate diphosphohydrolase 1 27 kDa subunit; Ectonucleoside triphosphate diphosphohydrolase 1 54 kDa subunit],31.59,1.86e-58,genome_blast,TRUE,TRUE,DEG_union,0.13,ok
LOC134721041,max_displacement,raw,exploratory,45,-0.01025935113904867,0.023580329222853403,0.6659019765353014,-0.1499266586184815,-0.013574078935552016,0.8693392979963316,0.9407632586231566,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685014,max_displacement,raw,exploratory,45,-0.005910265011338792,0.013612685314516914,0.6665552112550779,-0.14887993290614662,-0.010167800796715212,0.8693392979963316,0.9407632586231566,ETS homologous factor (ETS domain-containing transcription factor),61.947,9.319999999999999e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680881,max_displacement,raw,exploratory,45,0.007793196666845766,0.01802506244876434,0.6678659329981023,-0.15300778762156367,-0.07815085230388444,0.8693392979963316,0.9407632586231566,BolA-like protein 2,50,1.4599999999999999e-24,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134715394,max_displacement,raw,exploratory,45,0.01060748613809445,0.02464168157697475,0.6692239818997757,-0.14506203149263372,0.18467920243005048,0.8693392979963316,0.9407632586231566,Heterogeneous nuclear ribonucleoprotein K (hnRNP K),57.789,1.74e-66,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684205,max_displacement,raw,exploratory,45,0.002799112936588759,0.006504707765138782,0.6693308192338656,-0.1478224271885795,0.16802453858445696,0.8693392979963316,0.9407632586231566,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134694055,max_displacement,raw,exploratory,45,0.00452649127093916,0.01055232682242909,0.670315015416107,-0.167181681362413,0.24428729858513007,0.8693392979963316,0.9407632586231566,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134685401,max_displacement,raw,exploratory,45,-0.011912001121416518,0.027807227819418228,0.6707327249069892,-0.14409949689075294,-0.040533059250138816,0.8693392979963316,0.9407632586231566,Kinesin-like protein KIF17 (MmKIF17),64.742,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721501,max_displacement,raw,exploratory,45,-0.006300989378484493,0.014794281538728249,0.6725169576124326,-0.14817269254523327,-0.2140256782097681,0.8701755885065421,0.9407632586231566,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134696190,max_displacement,raw,exploratory,45,-0.008951693799529573,0.02106536983782847,0.6732098225617149,-0.14898127092517163,0.021152127575095447,0.8701755885065421,0.9407632586231566,Thymosin beta (Tetrathymosin beta),40.69,8.1900000000000008e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713071,max_displacement,raw,exploratory,45,-0.009734261505758788,0.022965525073326994,0.6739937173502575,-0.15185632958517825,-0.006968044398147949,0.8701755885065421,0.9407632586231566,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),52.265,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711529,max_displacement,raw,exploratory,45,0.012662853866093305,0.03013158389203632,0.6766079902236991,-0.14367732307896958,0.04334309604176996,0.8724221889447696,0.9430932601162733,Protein sprint (SH2 poly-proline-containing Ras-interactor protein),35.793,1.07e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686408,max_displacement,raw,exploratory,45,-0.0036542549031610134,0.008751782783450561,0.678570347567479,-0.13593406583538015,0.0011829744633294569,0.8732320158772011,0.9444150325450787,NA,NA,NA,NA,NA,NA,DEG_union,0.109,ok
LOC134704068,max_displacement,raw,exploratory,45,0.012476951244548925,0.030043434920232235,0.6802004610501995,-0.15195782539044791,0.27050701875982675,0.8732320158772011,0.9448328664238276,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695638,max_displacement,raw,exploratory,45,-0.011013055269262415,0.026520468921298744,0.6802228602460121,-0.1406244978045228,0.0960949767138351,0.8732320158772011,0.9448328664238276,Sodium/glucose cotransporter 4 (Na(+)/glucose cotransporter 4) (Solute carrier family 5 member 9),49.385,0,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134707464,max_displacement,raw,exploratory,45,0.002986255092083879,0.007228280268839699,0.6817705196094566,-0.13928302443050164,0.035988064484130756,0.8732320158772011,0.9460013505336345,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695853,max_displacement,raw,exploratory,45,0.005144191589404508,0.01248071095180847,0.682470684243851,-0.13968911710742804,0.10549092855118257,0.8732320158772011,0.9460013505336345,Glycine receptor subunit alpha-2,38.776,5.919999999999999e-90,genome_blast,TRUE,TRUE,DEG_union,0.174,ok
LOC134686651,max_displacement,raw,exploratory,45,-0.009590000743500447,0.023268208958692718,0.6824859442727624,-0.15272489985675333,-0.06826039463508819,0.8732320158772011,0.9460013505336345,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685538,max_displacement,raw,exploratory,45,0.006248086591905991,0.015407913378483412,0.6873176612447616,-0.1444238227119158,-0.08890341350391415,0.8782881253806301,0.9496711011011358,Splicing factor 3A subunit 2 (SF3a66) (Spliceosome-associated protein 62) (SAP 62),88.263,2.4299999999999993e-119,genome_blast,TRUE,TRUE,DEG_union,0.087,ok
LOC134687369,max_displacement,raw,exploratory,45,0.013756525126639767,0.03445096465398089,0.6918450383127486,-0.14091270221806715,-0.045591838449955416,0.8829429005577022,0.9503233380429458,SH3 and multiple ankyrin repeat domains protein 2 (Shank2) (Cortactin-binding protein 1) (CortBP1) (Proline-rich synapse-associated protein 1),50.735,3.05e-115,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134700319,max_displacement,raw,exploratory,45,0.005998021645052438,0.01519999526524726,0.6952828718562083,-0.13935298487574665,0.050114401476996445,0.8861970703863293,0.950606682331704,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708277,max_displacement,raw,exploratory,45,-0.014196114068771762,0.036392761083510014,0.6985992529911048,-0.15081868897278866,-0.04953899846159258,0.8881776142242139,0.950606682331704,Surfeit locus protein 4,75.655,1.4599999999999999e-126,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707329,max_displacement,raw,exploratory,45,0.007411255115736808,0.01906154164618529,0.6995338319928116,-0.14858077150214344,-0.049728421212563365,0.8881776142242139,0.950606682331704,Monocarboxylate transporter 12 (MCT 12) (Creatine transporter 2) (CRT2) (Solute carrier family 16 member 12),26.047,5.5699999999999995e-45,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134709977,max_displacement,raw,exploratory,45,-0.01166267828858777,0.030005130002806506,0.6996198478683733,-0.16339116194753597,-0.05167391826030515,0.8881776142242139,0.950606682331704,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725551,max_displacement,raw,exploratory,45,0.012609228493009043,0.03252893175086252,0.7003965755455475,-0.1617737291415736,-0.05758787561101184,0.8881776142242139,0.9510146699244304,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715575,max_displacement,raw,exploratory,45,0.009608643922749955,0.025069488163096836,0.7035932248336895,-0.15622025379232254,0.13086644246721654,0.8910990334822615,0.9540571173695952,"Trifunctional enzyme subunit beta, mitochondrial (TP-beta) [Includes: 3-ketoacyl-CoA thiolase (EC 2.3.1.155) (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase)]",70.742,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725656,max_displacement,raw,exploratory,45,-0.009380853136171432,0.02483932245472117,0.7077297605197255,-0.15620503051642634,-0.07374136130944597,0.8933421669048183,0.9568800786055673,"Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase)",76.165,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706117,max_displacement,raw,exploratory,45,0.007400076520978375,0.019669677610410982,0.7087941764255687,-0.1486023913596032,0.10123636989256775,0.8933421669048183,0.9568800786055673,Mucin-like protein,27.305,4.38e-91,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693972,max_displacement,raw,exploratory,45,0.007669182241924745,0.020402377798065086,0.7090308798885943,-0.1520996320612015,0.12044716979898892,0.8933421669048183,0.9568800786055673,NA,NA,NA,NA,NA,NA,DEG_union,0.087,ok
LOC134697351,max_displacement,raw,exploratory,45,0.0022169203438089976,0.005936893660901894,0.710862372236043,-0.14300003209874898,-0.04668334353502801,0.8933421669048183,0.9570247863977,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
CYTB,max_displacement,raw,exploratory,45,0.0071961860996654055,0.019396622253303242,0.7126437820041429,-0.15575180103330322,0.01367955987464296,0.8933421669048183,0.9570247863977,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.027,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725270,max_displacement,raw,exploratory,45,-0.01199590221135542,0.03240965701876109,0.713285539275167,-0.14385241497795123,-0.005349470548172629,0.8933421669048183,0.9570247863977,Luc7-like protein 3 (Cisplatin resistance-associated-overexpressed protein),60.262,5.55e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715917,max_displacement,raw,exploratory,45,0.011303108187774854,0.03062363219010793,0.7140513924280183,-0.14581306118724943,0.05424000151135169,0.8933421669048183,0.9570247863977,3'-5' exoribonuclease 1 (EC 3.1.-.-) (Histone mRNA 3'-exonuclease 1),54.887,8.17e-103,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134714372,max_displacement,raw,exploratory,45,-0.012089263671660242,0.0328512988034166,0.7148634032219421,-0.14600194132134983,-0.08409975340294015,0.8933421669048183,0.9570247863977,Transmembrane protein 214,30.551,6.88e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704888,max_displacement,raw,exploratory,45,-0.0056019875581358545,0.015231363532073751,0.7150162671442458,-0.14981327293610475,-0.034380764355843745,0.8933421669048183,0.9570247863977,NA,NA,NA,NA,NA,NA,DEG_union,0.152,ok
LOC134715630,max_displacement,raw,exploratory,45,-0.008179582621710764,0.022275128873095747,0.7154497611464155,-0.14549703214188975,-0.10425091561890203,0.8933421669048183,0.9570247863977,Cilia- and flagella-associated protein 99,39.785,1e-117,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691023,max_displacement,raw,exploratory,45,-0.007334119734146165,0.01997439688282304,0.7154726559438807,-0.135928343617214,-0.023045729070511844,0.8933421669048183,0.9570247863977,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711252,max_displacement,raw,exploratory,45,-0.005932534738141768,0.01619742249307273,0.7161475052048178,-0.15254761155211533,-0.09732845849105581,0.8933421669048183,0.9570247863977,Cathepsin L (EC 3.4.22.15) (SMCL1),49,5.4e-101,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725929,max_displacement,raw,exploratory,45,-0.0039854139612636435,0.010916209099320947,0.7170157147896536,-0.14866441521666832,-0.06129914087008039,0.8933421669048183,0.9570247863977,Cadherin-99C,30.744,9.15e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712824,max_displacement,raw,exploratory,45,-0.01339632553119549,0.0368759112365412,0.7183565954992701,-0.13497026109218657,6.049576030127458e-4,0.8933421669048183,0.9570247863977,Serine/threonine-protein kinase 24 (EC 2.7.11.1) (Mammalian STE20-like protein kinase 3) (MST-3) (STE20-like kinase MST3) [Cleaved into: Serine/threonine-protein kinase 24 36 kDa subunit (Mammalian STE20-like protein kinase 3 N-terminal) (MST3/N); Serine/threonine-protein kinase 24 12 kDa subunit (Mammalian STE20-like protein kinase 3 C-terminal) (MST3/C)],72.727,1.07e-150,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706786,max_displacement,raw,exploratory,45,0.009114763338916075,0.02515720875966866,0.7190747601428026,-0.14914923413473943,0.0424805517316527,0.8933421669048183,0.9570247863977,Bone morphogenetic protein receptor type-2 (BMP type-2 receptor) (BMPR-2) (EC 2.7.11.30) (BRK-3) (Bone morphogenetic protein receptor type II) (BMP type II receptor) (BMPR-II),40.927,2.86e-120,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686936,max_displacement,raw,exploratory,45,0.0073388647415113945,0.020301873141933918,0.7196864751417573,-0.1447053282126498,-0.01911526113171669,0.8933421669048183,0.9570247863977,Glutathionyl-hydroquinone reductase YqjG (GS-HQR) (EC 1.8.5.7),55.872,7.589999999999999e-110,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134715478,max_displacement,raw,exploratory,45,-0.013374152062476495,0.03782760472993469,0.725576292372703,-0.1447052900652297,-0.09525407042220675,0.8975388378316618,0.9611814194406663,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),36.86,9.61e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721505,max_displacement,raw,exploratory,45,0.0029427501054798254,0.008330000255628203,0.7257875263755174,-0.14606078384620966,0.16554677175895177,0.8975388378316618,0.9611814194406663,NA,NA,NA,NA,NA,NA,DEG_union,0.217,caution
LOC134691060,max_displacement,raw,exploratory,45,0.011200482337985138,0.031746889634737645,0.7261338663514302,-0.14768885264513906,0.08262770530386952,0.8975388378316618,0.9611814194406663,Methenyltetrahydrofolate synthase domain-containing protein,62.109,8.1899999999999985e-112,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707607,max_displacement,raw,exploratory,45,-0.008506847161459887,0.024160858030307843,0.7266647103887602,-0.15314516057487987,-0.08277402531747029,0.8975388378316618,0.9611814194406663,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134682504,max_displacement,raw,exploratory,45,0.003689507848860987,0.010760097156982175,0.7335241177392717,-0.15625129488711623,0.20777682755991583,0.9020093959557487,0.9623596401010481,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685599,max_displacement,raw,exploratory,45,0.002523626975565795,0.007371695192109181,0.7339331116615309,-0.13847021897342696,-0.19693225014079427,0.9020093959557487,0.9623596401010481,Metal cation symporter ZIP14 (Solute carrier family 39 member 14) (Zrt- and Irt-like protein 14) (ZIP-14),34.753,7.74e-68,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686829,max_displacement,raw,exploratory,45,0.009300338665564964,0.02721447879407823,0.7343794904042729,-0.1576590477462737,0.07552988825708784,0.9020093959557487,0.9623596401010481,Chloride intracellular channel Clic,32.95,4.82e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134726293,max_displacement,raw,exploratory,45,0.008692075187211698,0.025508333358158445,0.735117398877061,-0.13527314079592145,-0.055485569882383914,0.9020093959557487,0.9623596401010481,BUB3-interacting and GLEBS motif-containing protein ZNF207 (BuGZ) (xBuGZ) (Zinc finger protein 207),83.158,4.8499999999999997e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711740,max_displacement,raw,exploratory,45,-0.008555276826924248,0.02514390587053706,0.7354923151274678,-0.15139938774109202,-0.04388327470600846,0.9020093959557487,0.9623596401010481,Abscission/NoCut checkpoint regulator (ANCHR) (Zinc finger FYVE domain-containing protein 19),40.952,1.3999999999999999e-36,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134722115,max_displacement,raw,exploratory,45,-0.007945309494557814,0.023370956709410532,0.7357070624328451,-0.1446822608441251,0.010226875185307502,0.9020093959557487,0.9623596401010481,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687409,max_displacement,raw,exploratory,45,0.0069512993828691255,0.020583305491952246,0.7373887509675275,-0.14014245569581907,0.009016791369036969,0.9029619306326289,0.9623596401010481,"Serine/arginine-rich splicing factor 2 (Splicing component, 35 kDa) (Splicing factor SC35) (SC-35) (Splicing factor, arginine/serine-rich 2)",77.083,1.4e-32,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
