LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134690789,max_force,level,primary,45,-0.059308923446366534,0.003948690410646226,-0.49141449229884315,0.47793836217276425,Protein disulfide-isomerase A6 (EC 5.3.4.1) (Calcium-binding protein 1) (CaBP1) (Protein disulfide isomerase P5) (Thioredoxin domain-containing protein 7),57.882,5.479999999999999e-175,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134703438,max_force,level,primary,45,-0.1592006468745963,0.004348540161472286,-0.4238766770161832,0.47793836217276425,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704390,max_force,level,primary,45,-0.1369688948367635,0.006015395118013544,-0.4101926727193867,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702754,max_force,level,primary,45,-0.13438483214158584,0.006385659768717656,-0.3760685730211916,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702374,max_force,level,primary,45,-0.14538528246899363,0.0064472382651478005,-0.44087460211108453,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686279,max_force,level,primary,45,-0.06893048954237727,0.006540500620901576,-0.3820348889613468,0.47793836217276425,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),54.07,2.02e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703412,max_force,level,primary,45,-0.14112726468552012,0.007079681502202617,-0.41394516222572547,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703489,max_force,level,primary,45,-0.14059776800595356,0.007398554008360037,-0.4365324451193674,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712628,max_force,level,primary,45,-0.0650738490194994,0.008243924642676086,-0.40633477443331695,0.47793836217276425,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134696398,max_force,level,primary,45,0.09834804758038647,0.009260803579463999,0.37295819693108645,0.47793836217276425,Septin-2,70.905,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703471,max_force,level,primary,45,-0.1347979747832749,0.009778939751764073,-0.43292100638286796,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703937,max_force,level,primary,45,-0.14981693944026098,0.00985202051394109,-0.36665437293637365,0.47793836217276425,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703429,max_force,level,primary,45,-0.1323895964065399,0.01039954367320682,-0.41646371583891445,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707932,max_force,level,primary,45,0.06630010907112671,0.010696290253954495,0.41210413180470096,0.47793836217276425,Uricase (EC 1.7.3.3) (Urate oxidase),48.333,1.73e-102,genome_blast,TRUE,TRUE,DEG_union,0.152,ok
LOC134703360,max_force,level,primary,45,-0.12970070329012434,0.010931403522214068,-0.3617946041086146,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703823,max_force,level,primary,45,-0.13340111571595534,0.012010032335345918,-0.3782266489456404,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703649,max_force,level,primary,45,-0.14135208818085923,0.012219108193152283,-0.4345890444834764,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703635,max_force,level,primary,45,-0.1335030685210961,0.01250700202424273,-0.38446329698025206,0.47793836217276425,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703143,max_force,level,primary,45,-0.1324948836634912,0.012813953444349912,-0.3890568132140915,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702880,max_force,level,primary,45,-0.12762278225611537,0.013049690537340456,-0.3883804074819255,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711382,max_force,level,primary,45,0.0904537535338463,0.0130862514881897,0.4106311466370497,0.47793836217276425,RNA-binding protein PNO1,70.968,2.69e-127,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702866,max_force,level,primary,45,-0.1354507248950706,0.013104515778791305,-0.3847078186013803,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710131,max_force,level,primary,45,-0.08464182865014723,0.01353531746597073,-0.30241647723399084,0.47793836217276425,Peptidyl-prolyl cis-trans isomerase FKBP2 (PPIase FKBP2) (EC 5.2.1.8) (13 kDa FK506-binding protein) (13 kDa FKBP) (FKBP-13) (FK506-binding protein 2) (FKBP-2) (Immunophilin FKBP13) (Rotamase),73.759,4.09e-74,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134725683,max_force,level,primary,45,-0.11397059387878974,0.014318911380782336,-0.37729979062313657,0.47793836217276425,Cysteine-rich with EGF-like domain protein 2,45.299,1.8299999999999998e-88,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681402,max_force,level,primary,45,0.1125898446934514,0.014369962842677626,0.3504110390495031,0.47793836217276425,Sin3 histone deacetylase corepressor complex component SDS3 (Suppressor of defective silencing 3 protein homolog),51.866,1.2099999999999998e-72,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704444,max_force,level,primary,45,-0.12859559603230414,0.014518584983062917,-0.3841120689280104,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702185,max_force,level,primary,45,-0.12908452955214791,0.015379522671318271,-0.396225818030952,0.47793836217276425,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134701764,max_force,level,primary,45,-0.1329404042674756,0.015438006284979247,-0.40353242698312347,0.47793836217276425,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702999,max_force,level,primary,45,-0.12220307261375617,0.016160658093868057,-0.3304584701789526,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683121,max_force,level,primary,45,-0.13869927679225116,0.016237792824027236,-0.40389793225324705,0.47793836217276425,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687467,max_force,level,primary,45,0.09235460807814354,0.016691863049524087,0.2906958893331055,0.47793836217276425,NA,NA,NA,NA,NA,NA,DEG_union,0.065,ok
LOC134699104,max_force,level,primary,45,0.14049750243902986,0.01685193717614284,0.33944956651036057,0.47793836217276425,Survival of motor neuron-related-splicing factor 30 (Survival motor neuron domain-containing protein 1),54.348,2.0300000000000002e-58,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704069,max_force,level,primary,45,-0.12428547093012615,0.017240261561342198,-0.407564131271144,0.47793836217276425,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704120,max_force,level,primary,45,-0.1243822186067991,0.019020643145173013,-0.34929434489588157,0.4817964223413462,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685157,max_force,level,primary,45,-0.13237594231772187,0.019369661806229236,-0.45554024187844266,0.4817964223413462,Transcription initiation factor TFIID subunit 8 (TBP-associated factor 8),47.464,2.1600000000000002e-86,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704384,max_force,level,primary,45,-0.12476340312709665,0.01969339265212902,-0.33308368455563786,0.4817964223413462,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704253,max_force,level,primary,45,-0.12412212186935437,0.019814939496897718,-0.3484609020344009,0.4817964223413462,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703149,max_force,level,primary,45,-0.12369500557855871,0.02051495438989931,-0.32452899349193653,0.4817964223413462,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704271,max_force,level,primary,45,-0.12534045444451988,0.02061175904191258,-0.36026336647479357,0.4817964223413462,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720973,max_force,level,primary,45,-0.06800986685943752,0.020877102963096517,-0.3414361186489261,0.4817964223413462,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687560,max_force,level,primary,45,-0.07694681835821078,0.021241525634287807,-0.3174028483864986,0.4817964223413462,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701767,max_force,level,primary,45,-0.12838799776984355,0.022742334927658748,-0.35050086910770784,0.4986660775240939,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703116,max_force,level,primary,45,-0.12903058260508138,0.022984608783675673,-0.34743683568996364,0.4986660775240939,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710092,max_force,level,primary,45,0.11205660729922266,0.023769479322768256,0.3416220102197032,0.5003803583597022,UBX domain-containing protein 1 (SAPK substrate protein 1),38.71,8.25e-49,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703146,max_force,level,primary,45,-0.15152056685186208,0.024608548614295466,-0.32633518590182004,0.5003803583597022,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703432,max_force,level,primary,45,-0.12393191628995198,0.02523075580442517,-0.34069207991844236,0.5003803583597022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703459,max_force,level,primary,45,-0.12268992683266705,0.02623861940420093,-0.3394783664106465,0.5003803583597022,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703351,max_force,level,primary,45,-0.12755003493268285,0.026892543938856615,-0.3510707284580927,0.5003803583597022,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702912,max_force,level,primary,45,-0.13279561193394135,0.027206053883321844,-0.342230934997478,0.5003803583597022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134696445,max_force,level,primary,45,-0.1291410420785025,0.027449092569124416,-0.208340798113292,0.5003803583597022,Arfaptin-2 (ADP-ribosylation factor-interacting protein 2) (Partner of RAC1) (POR1),51.143,1.94e-115,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704273,max_force,level,primary,45,-0.11684468902163751,0.028457306548078997,-0.32657384320467986,0.5003803583597022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711954,max_force,level,primary,45,-0.13584384955622328,0.028647933284655556,-0.3989453432079617,0.5003803583597022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703485,max_force,level,primary,45,-0.12344893609303448,0.028786972631406223,-0.3130129409465639,0.5003803583597022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704076,max_force,level,primary,45,-0.1179826634526423,0.028805041383951416,-0.3652203306124602,0.5003803583597022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710839,max_force,level,primary,45,0.09553655491498513,0.029080221227317363,0.32165419155032615,0.5003803583597022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704208,max_force,level,primary,45,-0.11819803548753129,0.030020419736460465,-0.3481654943763881,0.5078030321523312,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704201,max_force,level,primary,45,-0.1128540277797309,0.030740547994727897,-0.33082549992046584,0.5113177816456407,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703414,max_force,level,primary,45,-0.1148881952267078,0.033103072669801205,-0.3428266358530903,0.5334626801157502,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703434,max_force,level,primary,45,-0.12178470429222368,0.033344407608444857,-0.330576037249558,0.5334626801157502,ATP synthase subunit a (F-ATPase protein 6),88.608,1.1100000000000001e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703072,max_force,level,primary,45,-0.11634332264271655,0.03468653591109949,-0.31010618673944146,0.5334626801157502,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702895,max_force,level,primary,45,-0.11527187148683185,0.03544609359416178,-0.30482286617753457,0.5334626801157502,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687436,max_force,level,primary,45,-0.07171047536955114,0.03619207999077569,-0.3356710726125692,0.5334626801157502,Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP),71.72,6.3499999999999995e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715354,max_force,level,primary,45,-0.050551656149653075,0.03668497805984732,-0.27171373817441585,0.5334626801157502,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702608,max_force,level,primary,45,-0.11960021617401762,0.036935778739936045,-0.35748930641784804,0.5334626801157502,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703803,max_force,level,primary,45,-0.11581282593292791,0.03695561019373133,-0.3394123951633408,0.5334626801157502,ATP synthase subunit a (F-ATPase protein 6),88.608,1.1100000000000001e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711993,max_force,level,primary,45,-0.06788298268427241,0.03700345120684315,-0.2959363414856249,0.5334626801157502,Calmodulin (CaM),49.664,2.88e-46,genome_blast,TRUE,TRUE,DEG_union,0.152,ok
LOC134702768,max_force,level,primary,45,-0.1142364680162573,0.03796505833084154,-0.36344522637932986,0.5334626801157502,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721348,max_force,level,primary,45,-0.13389842503917476,0.038202106937472995,-0.3794823252354081,0.5334626801157502,GPI transamidase component PIG-T (Phosphatidylinositol-glycan biosynthesis class T protein),43.462,4.6e-159,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685076,max_force,level,primary,45,0.07457395018632465,0.04037834416619103,0.38035066831244446,0.5334626801157502,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),38.313,2.1899999999999997e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703629,max_force,level,primary,45,-0.10715786204472211,0.04107695629415616,-0.31072788736297835,0.5334626801157502,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704446,max_force,level,primary,45,-0.11563162127152336,0.041124886845859666,-0.3086966211877701,0.5334626801157502,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134716281,max_force,level,primary,45,-0.09251581291699834,0.04132707247931451,-0.23773931969338133,0.5334626801157502,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702689,max_force,level,primary,45,-0.11129534814197267,0.04164092391675842,-0.2988426463319638,0.5334626801157502,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134726382,max_force,level,primary,45,0.04600535698235026,0.04173788062581085,0.10178019925250528,0.5334626801157502,Prominin-1-A (Prominin-like protein 1),25.435,3.42e-33,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720703,max_force,level,primary,45,0.05285530474292735,0.04184024831488124,0.22672245170986505,0.5334626801157502,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715685,max_force,level,primary,45,-0.06420292452152772,0.042228007744633526,-0.2671707631536822,0.5334626801157502,Protein disulfide-isomerase A3 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 57) (ER protein 57) (ERp57) (Glucose-regulated thiol oxidoreductase 58 kDa protein),54.428,8.43e-167,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702868,max_force,level,primary,45,-0.10798318502671539,0.04359885235552551,-0.32271622391978866,0.5429712864610202,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720002,max_force,level,primary,45,0.023469422075331235,0.04406881182699663,0.270287436954016,0.5429712864610202,Inter-alpha-trypsin inhibitor heavy chain H2 (ITI heavy chain H2) (ITI-HC2) (Inter-alpha-inhibitor heavy chain 2) (Inter-alpha-trypsin inhibitor complex component II) (Serum-derived hyaluronan-associated protein) (SHAP),26.378,9.869999999999999e-23,genome_blast,TRUE,TRUE,DEG_union,0.261,caution
LOC134715478,max_force,level,primary,45,-0.1345293856486657,0.04494080947561114,-0.3850125056993105,0.544230835940141,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),36.86,9.61e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714998,max_force,level,primary,45,0.11057545905471092,0.04537466147112449,0.29421566866102894,0.544230835940141,Drebrin-like protein,50.829,4.29e-60,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712481,max_force,level,primary,45,-0.10324002269249921,0.045807004227426694,-0.29036433774566617,0.544230835940141,Transcription factor Sox-2 (XSox2) (XlSox-2) (SRY (sex determining region Y)-box 2),54.737,1.16e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703352,max_force,level,primary,45,-0.15118829769377617,0.046859103168606954,-0.30908460412854655,0.5501809995561145,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711592,max_force,level,primary,45,-0.08745260305304867,0.049858312398098355,-0.23665753440184958,0.5555395829290608,UDP-glucose:glycoprotein glucosyltransferase 1 (UGT1) (EC 2.4.1.-) (UDP--Glc:glycoprotein glucosyltransferase) (UDP-glucose ceramide glucosyltransferase-like 1),49.968,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704256,max_force,level,primary,45,-0.10489402780238158,0.04999280054736586,-0.3487321585046147,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134693203,max_force,level,primary,45,-0.026423564616371714,0.051205068840172924,-0.30453112666404897,0.5555395829290608,S-crystallin SL11 (Major lens polypeptide),39.904,1.32e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708517,max_force,level,primary,45,0.022139193027177314,0.05218541140667942,0.3230394984476327,0.5555395829290608,Tyramine beta-hydroxylase (EC 1.14.17.-) (Tyramine beta-monooxygenase) (TbetaM),31.894,2.46e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704252,max_force,level,primary,45,-0.13481488689809512,0.053233400656896995,-0.33718667134072716,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703379,max_force,level,primary,45,-0.11724110801444507,0.05388462147689874,-0.31856645938280426,0.5555395829290608,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714675,max_force,level,primary,45,-0.08444263280463966,0.05424356313020296,-0.3860594692932787,0.5555395829290608,Splicing factor 45 (45 kDa-splicing factor) (RNA-binding motif protein 17),59.483,9.25e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724655,max_force,level,primary,45,-0.10006543861014403,0.05454127143076445,-0.3361185307403122,0.5555395829290608,Bone morphogenetic protein 3 (BMP-3),66.99,5.56e-45,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685381,max_force,level,primary,45,0.06060537973546223,0.05505701655781885,0.20429717684891588,0.5555395829290608,RNA-binding protein RO60 (60 kDa SS-A/Ro ribonucleoprotein) (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (Ro 60 kDa autoantigen) (Ro60 autoantigen) (Sjoegren syndrome antigen A2) (Sjoegren syndrome type A antigen) (SS-A) (TROVE domain family member 2),47.486,9.379999999999999e-166,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703440,max_force,level,primary,45,-0.14049365643976444,0.05509543475021887,-0.34651585893935577,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134719838,max_force,level,primary,45,0.10006848373228037,0.05572456109572895,0.2239200707977919,0.5555395829290608,Myotubularin-related protein 14 (EC 3.1.3.-) (HCV NS5A-transactivated protein 4 splice variant A-binding protein 1) (NS5ATP4ABP1) (hJumpy),56.623,3.0099999999999996e-140,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712565,max_force,level,primary,45,-0.02964199644482492,0.05690691767366412,-0.16880112208801085,0.5555395829290608,Tubulin beta chain (Beta-tubulin),99.302,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703532,max_force,level,primary,45,-0.10242628980239595,0.05705794585583327,-0.3172327844661266,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687409,max_force,level,primary,45,-0.0662473567685868,0.05710944674623983,-0.27222108682929524,0.5555395829290608,"Serine/arginine-rich splicing factor 2 (Splicing component, 35 kDa) (Splicing factor SC35) (SC-35) (Splicing factor, arginine/serine-rich 2)",77.083,1.4e-32,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134704248,max_force,level,primary,45,-0.12363961548207701,0.057385614403861744,-0.3410701704215483,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702752,max_force,level,primary,45,-0.14278308321666744,0.05783028487100741,-0.3239684586163507,0.5555395829290608,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703411,max_force,level,primary,45,-0.13430093271260174,0.05813890518297034,-0.34526268261491455,0.5555395829290608,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703450,max_force,level,primary,45,-0.11071309094230075,0.058690112402881314,-0.3478500785326368,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703453,max_force,level,primary,45,-0.12700110726768996,0.058811710488145555,-0.3355161655888597,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134726945,max_force,level,primary,45,0.03297948187036784,0.058843394904017604,0.31153368903505496,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703118,max_force,level,primary,45,-0.13238821215363428,0.05911220324007018,-0.333367911745695,0.5555395829290608,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702631,max_force,level,primary,45,-0.14166481224733368,0.06010112205806341,-0.3426433241213926,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702917,max_force,level,primary,45,-0.13412040622303278,0.061540222915693304,-0.34986031802738565,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703487,max_force,level,primary,45,-0.13336144648347809,0.062259737557797956,-0.37800916227045367,0.5555395829290608,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702687,max_force,level,primary,45,-0.12246836747305348,0.063212973909092,-0.2162677521789431,0.5555395829290608,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712768,max_force,level,primary,45,-0.098585331149749,0.06349051524365606,-0.2887206194728042,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686763,max_force,level,primary,45,0.057380260925291283,0.06520346761132996,0.36393758975672585,0.5555395829290608,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703111,max_force,level,primary,45,-0.10056848976395802,0.06551831423587717,-0.2809226452102586,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704092,max_force,level,primary,45,-0.13574472675181695,0.06570938147186343,-0.21940180797423414,0.5555395829290608,NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2) (NADH dehydrogenase subunit 5),81.025,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716050,max_force,level,primary,45,0.03300916142434936,0.06726601752790469,0.3107958055191045,0.5555395829290608,Very low-density lipoprotein receptor (VLDL receptor) (VLDL-R),41.026,1.5299999999999999e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712538,max_force,level,primary,45,-0.09880210389376619,0.06765010311911117,-0.22222877659431414,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134681010,max_force,level,primary,45,-0.05322688275231168,0.06785672340048816,-0.26055746386140494,0.5555395829290608,Endoplasmic reticulum resident protein 29 (ERp29),40.625,2.44e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714916,max_force,level,primary,45,0.05831144035053229,0.06837544538657583,0.28607415320100676,0.5555395829290608,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
